team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,67,61,0.52344,4,4.18,1.29,0.314,4.52344,4.18
133,Athletics,2026,49,79,0.38281,-185,5.51,1.51,0.3181,4.35156,5.51
144,Atlanta Braves,2026,75,53,0.58594,112,3.64,1.24,0.3183,4.75,3.64
110,Baltimore Orioles,2026,61,67,0.47656,-36,4.23,1.35,0.3171,4.48438,4.23
111,Boston Red Sox,2026,68,59,0.53543,95,3.52,1.22,0.32,4.52756,3.52
112,Chicago Cubs,2026,74,54,0.57812,100,4.14,1.26,0.3345,5.125,4.14
145,Chicago White Sox,2026,66,61,0.51969,45,4.06,1.29,0.3201,4.76378,4.06
113,Cincinnati Reds,2026,61,67,0.47656,-89,4.47,1.4,0.3081,4.08594,4.47
114,Cleveland Guardians,2026,62,66,0.48438,-23,3.79,1.27,0.3032,3.96094,3.79
115,Colorado Rockies,2026,50,77,0.3937,-122,5.51,1.52,0.3254,4.81102,5.51
116,Detroit Tigers,2026,61,66,0.48031,82,3.55,1.21,0.3203,4.54331,3.55
117,Houston Astros,2026,64,64,0.5,-46,4.66,1.36,0.321,4.55469,4.66
118,Kansas City Royals,2026,55,74,0.42636,-100,4.76,1.41,0.3127,4.1938,4.76
108,Los Angeles Angels,2026,51,77,0.39844,-70,4.34,1.34,0.3054,4.14062,4.34
119,Los Angeles Dodgers,2026,77,51,0.60156,145,3.7,1.17,0.3366,5.0,3.7
146,Miami Marlins,2026,64,64,0.5,14,3.96,1.25,0.3216,4.375,3.96
158,Milwaukee Brewers,2026,79,49,0.61719,159,3.46,1.16,0.3248,5.01562,3.46
142,Minnesota Twins,2026,63,65,0.49219,-41,4.62,1.38,0.321,4.625,4.62
121,New York Mets,2026,58,70,0.45312,-42,4.06,1.3,0.3074,4.14844,4.06
147,New York Yankees,2026,72,55,0.56693,94,3.22,1.17,0.3163,4.44882,3.22
143,Philadelphia Phillies,2026,70,58,0.54688,15,4.12,1.31,0.3147,4.48438,4.12
134,Pittsburgh Pirates,2026,63,66,0.48837,31,4.29,1.32,0.3293,5.00775,4.29
135,San Diego Padres,2026,68,60,0.53125,3,4.05,1.31,0.3118,4.24219,4.05
137,San Francisco Giants,2026,52,75,0.40945,-76,4.34,1.36,0.3114,4.03937,4.34
136,Seattle Mariners,2026,60,68,0.46875,-46,4.0,1.23,0.3056,3.90625,4.0
138,St. Louis Cardinals,2026,66,63,0.51163,10,4.04,1.33,0.3106,4.43411,4.04
139,Tampa Bay Rays,2026,76,51,0.59843,45,3.86,1.17,0.3241,4.55906,3.86
140,Texas Rangers,2026,63,65,0.49219,-46,4.25,1.3,0.3128,4.01562,4.25
141,Toronto Blue Jays,2026,63,66,0.48837,-49,3.96,1.31,0.3025,3.97674,3.96
120,Washington Nationals,2026,61,68,0.47287,17,4.68,1.39,0.3331,5.24031,4.68
