team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,66,58,0.53226,20,4.08,1.27,0.3149,4.54839,4.08
133,Athletics,2026,48,75,0.39024,-177,5.48,1.5,0.3173,4.34959,5.48
144,Atlanta Braves,2026,73,50,0.5935,115,3.64,1.24,0.3207,4.82927,3.64
110,Baltimore Orioles,2026,60,63,0.4878,-34,4.23,1.35,0.3176,4.49593,4.23
111,Boston Red Sox,2026,66,57,0.53659,86,3.48,1.22,0.3177,4.43902,3.48
112,Chicago Cubs,2026,72,52,0.58065,107,4.1,1.25,0.3348,5.16935,4.1
145,Chicago White Sox,2026,64,58,0.52459,45,4.1,1.29,0.3212,4.81148,4.1
113,Cincinnati Reds,2026,59,63,0.48361,-80,4.5,1.4,0.3102,4.10656,4.5
114,Cleveland Guardians,2026,60,64,0.48387,-27,3.84,1.27,0.3044,3.98387,3.84
115,Colorado Rockies,2026,49,74,0.39837,-119,5.46,1.51,0.3253,4.73984,5.46
116,Detroit Tigers,2026,60,63,0.4878,85,3.52,1.21,0.3207,4.55285,3.52
117,Houston Astros,2026,63,61,0.50806,-29,4.6,1.36,0.3231,4.62903,4.6
118,Kansas City Royals,2026,50,74,0.40323,-114,4.82,1.42,0.3097,4.1129,4.82
108,Los Angeles Angels,2026,49,75,0.39516,-83,4.42,1.36,0.306,4.08871,4.42
119,Los Angeles Dodgers,2026,74,50,0.59677,140,3.69,1.16,0.336,4.95161,3.69
146,Miami Marlins,2026,63,61,0.50806,14,3.95,1.24,0.3219,4.37903,3.95
158,Milwaukee Brewers,2026,76,48,0.6129,132,3.51,1.16,0.3223,4.85484,3.51
142,Minnesota Twins,2026,60,64,0.48387,-46,4.65,1.39,0.3205,4.62097,4.65
121,New York Mets,2026,55,69,0.44355,-43,4.1,1.3,0.3076,4.18548,4.1
147,New York Yankees,2026,68,55,0.55285,84,3.28,1.18,0.3164,4.44715,3.28
143,Philadelphia Phillies,2026,66,58,0.53226,7,4.15,1.3,0.3137,4.44355,4.15
134,Pittsburgh Pirates,2026,60,65,0.48,25,4.32,1.33,0.3296,5.0,4.32
135,San Diego Padres,2026,66,58,0.53226,-2,4.11,1.32,0.3108,4.27419,4.11
137,San Francisco Giants,2026,51,72,0.41463,-61,4.29,1.35,0.3123,4.0813,4.29
136,Seattle Mariners,2026,58,66,0.46774,-24,3.86,1.21,0.3055,3.91935,3.86
138,St. Louis Cardinals,2026,62,61,0.50407,0,4.04,1.34,0.3087,4.36585,4.04
139,Tampa Bay Rays,2026,74,48,0.60656,60,3.71,1.15,0.3246,4.56557,3.71
140,Texas Rangers,2026,61,63,0.49194,-44,4.3,1.3,0.3138,4.07258,4.3
141,Toronto Blue Jays,2026,61,64,0.488,-56,3.96,1.31,0.3005,3.912,3.96
120,Washington Nationals,2026,60,65,0.48,19,4.73,1.39,0.3359,5.336,4.73
