team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,13,9,0.59091,-3,4.01,1.25,0.3014,4.5,4.01
133,Athletics,2026,11,11,0.5,-19,4.82,1.5,0.2998,4.13636,4.82
144,Atlanta Braves,2026,15,7,0.68182,57,2.66,1.08,0.3486,5.54545,2.66
110,Baltimore Orioles,2026,10,12,0.45455,-7,4.0,1.33,0.3078,4.13636,4.0
111,Boston Red Sox,2026,9,13,0.40909,-13,4.42,1.33,0.2987,4.04545,4.42
112,Chicago Cubs,2026,12,9,0.57143,30,3.59,1.15,0.3288,5.33333,3.59
145,Chicago White Sox,2026,8,14,0.36364,-31,4.83,1.45,0.2963,3.72727,4.83
113,Cincinnati Reds,2026,14,8,0.63636,-8,3.47,1.35,0.2831,3.54545,3.47
114,Cleveland Guardians,2026,13,10,0.56522,0,3.91,1.25,0.3091,4.13043,3.91
115,Colorado Rockies,2026,9,13,0.40909,-10,4.14,1.39,0.3078,4.04545,4.14
116,Detroit Tigers,2026,12,11,0.52174,17,3.41,1.26,0.3143,4.34783,3.41
117,Houston Astros,2026,8,15,0.34783,-19,6.11,1.63,0.344,5.26087,6.11
118,Kansas City Royals,2026,7,15,0.31818,-32,4.61,1.39,0.285,3.22727,4.61
108,Los Angeles Angels,2026,11,12,0.47826,11,3.98,1.38,0.3262,5.0,3.98
119,Los Angeles Dodgers,2026,15,6,0.71429,48,3.44,1.11,0.3726,5.7619,3.44
146,Miami Marlins,2026,10,12,0.45455,-1,4.06,1.27,0.3188,4.54545,4.06
158,Milwaukee Brewers,2026,12,9,0.57143,19,3.85,1.32,0.3158,5.04762,3.85
142,Minnesota Twins,2026,11,11,0.5,12,4.06,1.37,0.3197,5.09091,4.06
121,New York Mets,2026,7,15,0.31818,-25,4.06,1.28,0.2782,3.27273,4.06
147,New York Yankees,2026,13,9,0.59091,28,3.4,1.17,0.3254,5.0,3.4
143,Philadelphia Phillies,2026,8,13,0.38095,-38,4.84,1.41,0.2996,3.57143,4.84
134,Pittsburgh Pirates,2026,13,9,0.59091,25,3.22,1.27,0.3312,5.13636,3.22
135,San Diego Padres,2026,15,7,0.68182,17,3.36,1.23,0.3019,4.36364,3.36
137,San Francisco Giants,2026,9,13,0.40909,-21,4.15,1.32,0.2908,3.40909,4.15
136,Seattle Mariners,2026,10,13,0.43478,6,3.22,1.16,0.3034,3.91304,3.22
138,St. Louis Cardinals,2026,13,8,0.61905,-8,4.83,1.41,0.3152,4.90476,4.83
139,Tampa Bay Rays,2026,12,9,0.57143,-6,4.47,1.28,0.3153,4.90476,4.47
140,Texas Rangers,2026,11,11,0.5,10,3.57,1.29,0.314,4.18182,3.57
141,Toronto Blue Jays,2026,8,13,0.38095,-26,4.56,1.33,0.3087,3.95238,4.56
120,Washington Nationals,2026,10,12,0.45455,-13,5.65,1.56,0.3276,5.5,5.65
