team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,42,42,0.5,-30,4.33,1.3,0.3058,4.22619,4.33
133,Athletics,2026,40,45,0.47059,-59,4.97,1.44,0.3259,4.6,4.97
144,Atlanta Braves,2026,49,33,0.59756,88,3.41,1.21,0.3168,4.7561,3.41
110,Baltimore Orioles,2026,39,47,0.45349,-32,4.38,1.38,0.316,4.5814,4.38
111,Boston Red Sox,2026,37,46,0.44578,8,3.69,1.24,0.3086,4.0241,3.69
112,Chicago Cubs,2026,47,38,0.55294,41,4.21,1.25,0.3281,4.89412,4.21
145,Chicago White Sox,2026,44,39,0.53012,24,4.22,1.32,0.3249,4.81928,4.22
113,Cincinnati Reds,2026,39,44,0.46988,-53,4.59,1.46,0.3096,4.25301,4.59
114,Cleveland Guardians,2026,44,41,0.51765,-11,3.77,1.26,0.3015,3.92941,3.77
115,Colorado Rockies,2026,33,52,0.38824,-92,5.53,1.51,0.326,4.63529,5.53
116,Detroit Tigers,2026,36,49,0.42353,1,3.78,1.24,0.314,4.12941,3.78
117,Houston Astros,2026,42,45,0.48276,-43,4.74,1.4,0.32,4.49425,4.74
118,Kansas City Royals,2026,35,50,0.41176,-70,4.83,1.43,0.3124,4.2,4.83
108,Los Angeles Angels,2026,36,50,0.4186,-40,4.58,1.4,0.3178,4.51163,4.58
119,Los Angeles Dodgers,2026,55,30,0.64706,157,3.44,1.12,0.3459,5.31765,3.44
146,Miami Marlins,2026,45,40,0.52941,13,3.98,1.24,0.3169,4.34118,3.98
158,Milwaukee Brewers,2026,51,31,0.62195,122,3.4,1.18,0.3237,5.15854,3.4
142,Minnesota Twins,2026,41,45,0.47674,-29,4.85,1.4,0.3242,4.84884,4.85
121,New York Mets,2026,35,50,0.41176,-46,4.1,1.28,0.2978,4.0,4.1
147,New York Yankees,2026,48,36,0.57143,97,3.3,1.19,0.3287,4.90476,3.3
143,Philadelphia Phillies,2026,47,38,0.55294,-2,4.15,1.3,0.3105,4.41176,4.15
134,Pittsburgh Pirates,2026,43,42,0.50588,32,4.17,1.3,0.3349,5.17647,4.17
135,San Diego Padres,2026,43,40,0.51807,-14,3.89,1.3,0.295,3.89157,3.89
137,San Francisco Giants,2026,35,49,0.41667,-51,4.32,1.36,0.3166,4.05952,4.32
136,Seattle Mariners,2026,43,43,0.5,8,3.7,1.19,0.3098,4.04651,3.7
138,St. Louis Cardinals,2026,43,38,0.53086,-8,4.26,1.35,0.3175,4.46914,4.26
139,Tampa Bay Rays,2026,48,33,0.59259,24,3.78,1.2,0.3227,4.51852,3.78
140,Texas Rangers,2026,43,42,0.50588,-5,3.95,1.24,0.3159,4.07059,3.95
141,Toronto Blue Jays,2026,40,45,0.47059,-32,4.12,1.32,0.3081,4.05882,4.12
120,Washington Nationals,2026,43,43,0.5,2,4.71,1.39,0.3249,5.25581,4.71
