team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,31,27,0.53448,8,4.02,1.25,0.3086,4.55172,4.02
133,Athletics,2026,28,31,0.47458,-34,4.48,1.43,0.3214,4.27119,4.48
144,Atlanta Braves,2026,40,20,0.66667,109,3.16,1.16,0.3341,5.26667,3.16
110,Baltimore Orioles,2026,28,32,0.46667,-38,4.63,1.43,0.3167,4.58333,4.63
111,Boston Red Sox,2026,25,33,0.43103,-5,3.82,1.26,0.3092,3.98276,3.82
112,Chicago Cubs,2026,32,28,0.53333,19,4.19,1.24,0.3234,4.73333,4.19
145,Chicago White Sox,2026,32,27,0.54237,8,4.19,1.3,0.3214,4.66102,4.19
113,Cincinnati Reds,2026,30,28,0.51724,-32,4.71,1.45,0.3143,4.41379,4.71
114,Cleveland Guardians,2026,34,27,0.55738,1,3.74,1.28,0.3084,4.08197,3.74
115,Colorado Rockies,2026,22,38,0.36667,-83,5.39,1.5,0.3082,4.18333,5.39
116,Detroit Tigers,2026,22,38,0.36667,-39,4.04,1.28,0.3025,3.71667,4.04
117,Houston Astros,2026,27,34,0.44262,-33,4.92,1.43,0.3209,4.44262,4.92
118,Kansas City Royals,2026,22,37,0.37288,-59,4.54,1.41,0.3031,3.74576,4.54
108,Los Angeles Angels,2026,23,37,0.38333,-51,4.72,1.45,0.3116,4.25,4.72
119,Los Angeles Dodgers,2026,38,21,0.64407,129,3.07,1.07,0.347,5.32203,3.07
146,Miami Marlins,2026,26,34,0.43333,-29,4.38,1.28,0.3082,4.16667,4.38
158,Milwaukee Brewers,2026,35,21,0.625,74,3.17,1.18,0.3069,4.78571,3.17
142,Minnesota Twins,2026,27,33,0.45,-21,4.54,1.36,0.3117,4.58333,4.54
121,New York Mets,2026,26,33,0.44068,-13,3.82,1.3,0.2896,4.05085,3.82
147,New York Yankees,2026,36,23,0.61017,98,3.2,1.18,0.3391,5.16949,3.2
143,Philadelphia Phillies,2026,30,29,0.50847,-26,4.05,1.3,0.298,3.89831,4.05
134,Pittsburgh Pirates,2026,32,28,0.53333,31,3.91,1.25,0.3263,5.01667,3.91
135,San Diego Padres,2026,32,26,0.55172,-6,3.92,1.26,0.2923,3.91379,3.92
137,San Francisco Giants,2026,23,36,0.38983,-48,4.33,1.37,0.3089,3.9322,4.33
136,Seattle Mariners,2026,31,29,0.51667,30,3.46,1.2,0.3177,4.25,3.46
138,St. Louis Cardinals,2026,31,26,0.54386,-10,4.15,1.36,0.3105,4.33333,4.15
139,Tampa Bay Rays,2026,36,20,0.64286,19,3.79,1.23,0.3208,4.67857,3.79
140,Texas Rangers,2026,28,31,0.47458,7,3.74,1.21,0.3106,4.01695,3.74
141,Toronto Blue Jays,2026,29,31,0.48333,-7,3.89,1.28,0.3053,4.06667,3.89
120,Washington Nationals,2026,31,29,0.51667,1,4.59,1.38,0.3282,5.4,4.59
