team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,15,13,0.53571,-16,4.78,1.37,0.3168,4.92857,4.78
133,Athletics,2026,15,14,0.51724,-11,4.37,1.43,0.3114,4.13793,4.37
144,Atlanta Braves,2026,22,9,0.70968,69,3.05,1.12,0.3471,5.64516,3.05
110,Baltimore Orioles,2026,14,15,0.48276,-13,4.28,1.4,0.3196,4.48276,4.28
111,Boston Red Sox,2026,12,19,0.3871,-16,4.35,1.31,0.2964,3.96774,4.35
112,Chicago Cubs,2026,19,12,0.6129,35,4.01,1.19,0.3457,5.45161,4.01
145,Chicago White Sox,2026,14,17,0.45161,-24,4.49,1.42,0.3112,4.16129,4.49
113,Cincinnati Reds,2026,19,11,0.63333,-5,4.02,1.43,0.3093,4.23333,4.02
114,Cleveland Guardians,2026,16,16,0.5,-8,3.77,1.23,0.306,3.84375,3.77
115,Colorado Rockies,2026,14,17,0.45161,-5,4.12,1.37,0.3197,4.29032,4.12
116,Detroit Tigers,2026,15,16,0.48387,6,4.02,1.33,0.3267,4.41935,4.02
117,Houston Astros,2026,11,19,0.36667,-25,5.96,1.64,0.3453,5.13333,5.96
118,Kansas City Royals,2026,12,17,0.41379,-16,4.47,1.4,0.3153,4.2069,4.47
108,Los Angeles Angels,2026,12,20,0.375,-11,4.57,1.45,0.3247,4.6875,4.57
119,Los Angeles Dodgers,2026,20,11,0.64516,66,3.19,1.12,0.3515,5.3871,3.19
146,Miami Marlins,2026,15,16,0.48387,1,3.91,1.27,0.3172,4.35484,3.91
158,Milwaukee Brewers,2026,15,13,0.53571,30,3.79,1.29,0.3102,5.25,3.79
142,Minnesota Twins,2026,13,18,0.41935,-1,4.42,1.37,0.3162,4.74194,4.42
121,New York Mets,2026,10,19,0.34483,-22,4.22,1.3,0.2813,3.51724,4.22
147,New York Yankees,2026,20,11,0.64516,47,3.11,1.14,0.3308,4.93548,3.11
143,Philadelphia Phillies,2026,10,19,0.34483,-47,4.95,1.47,0.2961,3.75862,4.95
134,Pittsburgh Pirates,2026,16,15,0.51613,17,3.65,1.25,0.3144,4.77419,3.65
135,San Diego Padres,2026,19,11,0.63333,8,4.23,1.31,0.3069,4.63333,4.23
137,San Francisco Giants,2026,13,16,0.44828,-24,3.96,1.31,0.2885,3.34483,3.96
136,Seattle Mariners,2026,16,16,0.5,7,3.67,1.26,0.3153,4.1875,3.67
138,St. Louis Cardinals,2026,17,13,0.56667,-8,4.75,1.42,0.3192,4.83333,4.75
139,Tampa Bay Rays,2026,18,12,0.6,-1,4.08,1.24,0.3125,4.56667,4.08
140,Texas Rangers,2026,15,16,0.48387,8,3.47,1.21,0.3077,3.87097,3.47
141,Toronto Blue Jays,2026,14,16,0.46667,-18,4.2,1.3,0.3055,4.03333,4.2
120,Washington Nationals,2026,13,17,0.43333,-23,5.13,1.48,0.3201,5.66667,5.13
