team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,37,35,0.51389,-19,4.17,1.27,0.3044,4.22222,4.17
133,Athletics,2026,36,36,0.5,-42,4.8,1.43,0.3318,4.59722,4.8
144,Atlanta Braves,2026,46,25,0.64789,107,3.29,1.18,0.327,5.05634,3.29
110,Baltimore Orioles,2026,34,39,0.46575,-33,4.59,1.4,0.3215,4.69863,4.59
111,Boston Red Sox,2026,29,40,0.42029,-4,3.91,1.29,0.309,4.02899,3.91
112,Chicago Cubs,2026,38,35,0.52055,10,4.23,1.25,0.3241,4.57534,4.23
145,Chicago White Sox,2026,38,32,0.54286,12,4.29,1.32,0.3245,4.75714,4.29
113,Cincinnati Reds,2026,34,37,0.47887,-46,4.61,1.46,0.314,4.29577,4.61
114,Cleveland Guardians,2026,39,33,0.54167,-3,3.75,1.26,0.3068,4.01389,3.75
115,Colorado Rockies,2026,27,46,0.36986,-91,5.63,1.53,0.3217,4.56164,5.63
116,Detroit Tigers,2026,30,42,0.41667,-6,3.93,1.28,0.3153,4.125,3.93
117,Houston Astros,2026,33,41,0.44595,-45,4.95,1.44,0.3219,4.54054,4.95
118,Kansas City Royals,2026,29,44,0.39726,-53,4.48,1.38,0.3078,3.9863,4.48
108,Los Angeles Angels,2026,29,44,0.39726,-39,4.61,1.43,0.315,4.46575,4.61
119,Los Angeles Dodgers,2026,46,27,0.63014,142,3.36,1.09,0.3456,5.34247,3.36
146,Miami Marlins,2026,36,37,0.49315,-7,4.11,1.26,0.3123,4.24658,4.11
158,Milwaukee Brewers,2026,43,26,0.62319,112,3.45,1.21,0.3256,5.36232,3.45
142,Minnesota Twins,2026,34,40,0.45946,-40,4.82,1.38,0.3169,4.62162,4.82
121,New York Mets,2026,32,40,0.44444,-23,3.96,1.27,0.2937,4.0,3.96
147,New York Yankees,2026,43,27,0.61429,107,3.32,1.19,0.3359,5.11429,3.32
143,Philadelphia Phillies,2026,39,33,0.54167,-16,4.05,1.3,0.3032,4.05556,4.05
134,Pittsburgh Pirates,2026,36,37,0.49315,5,4.26,1.31,0.327,4.94521,4.26
135,San Diego Padres,2026,37,34,0.52113,-13,3.9,1.29,0.2899,3.83099,3.9
137,San Francisco Giants,2026,29,43,0.40278,-56,4.52,1.4,0.3169,4.11111,4.52
136,Seattle Mariners,2026,37,36,0.50685,20,3.69,1.2,0.3164,4.26027,3.69
138,St. Louis Cardinals,2026,39,31,0.55714,15,4.09,1.33,0.3192,4.6,4.09
139,Tampa Bay Rays,2026,41,28,0.5942,7,3.96,1.24,0.3189,4.50725,3.96
140,Texas Rangers,2026,35,37,0.48611,4,3.79,1.22,0.3104,3.98611,3.79
141,Toronto Blue Jays,2026,34,38,0.47222,-22,4.12,1.27,0.3104,4.06944,4.12
120,Washington Nationals,2026,38,35,0.52055,17,4.64,1.38,0.3275,5.46575,4.64
