team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,45,45,0.5,-21,4.24,1.28,0.3052,4.27778,4.24
133,Athletics,2026,41,49,0.45556,-72,5.1,1.47,0.3256,4.62222,5.1
144,Atlanta Braves,2026,52,37,0.58427,95,3.55,1.23,0.3203,4.91011,3.55
110,Baltimore Orioles,2026,42,49,0.46154,-28,4.34,1.37,0.3159,4.57143,4.34
111,Boston Red Sox,2026,40,48,0.45455,5,3.77,1.25,0.3084,4.05682,3.77
112,Chicago Cubs,2026,50,40,0.55556,46,4.36,1.27,0.3322,5.05556,4.36
145,Chicago White Sox,2026,47,42,0.52809,26,4.2,1.34,0.3244,4.80899,4.2
113,Cincinnati Reds,2026,41,48,0.46067,-60,4.57,1.46,0.3088,4.17978,4.57
114,Cleveland Guardians,2026,47,44,0.51648,-9,3.8,1.26,0.3027,3.97802,3.8
115,Colorado Rockies,2026,37,55,0.40217,-80,5.53,1.52,0.3315,4.8913,5.53
116,Detroit Tigers,2026,40,50,0.44444,11,3.76,1.23,0.3144,4.21111,3.76
117,Houston Astros,2026,45,48,0.48387,-45,4.76,1.39,0.3207,4.55914,4.76
118,Kansas City Royals,2026,37,54,0.40659,-71,4.79,1.44,0.3127,4.21978,4.79
108,Los Angeles Angels,2026,36,55,0.3956,-58,4.63,1.4,0.3124,4.38462,4.63
119,Los Angeles Dodgers,2026,60,32,0.65217,164,3.51,1.13,0.3457,5.33696,3.51
146,Miami Marlins,2026,49,42,0.53846,24,4.09,1.25,0.3268,4.59341,4.09
158,Milwaukee Brewers,2026,57,33,0.63333,129,3.32,1.17,0.3241,5.07778,3.32
142,Minnesota Twins,2026,44,47,0.48352,-17,4.71,1.39,0.3259,4.92308,4.71
121,New York Mets,2026,38,53,0.41758,-60,4.27,1.3,0.3007,4.05495,4.27
147,New York Yankees,2026,50,40,0.55556,82,3.37,1.19,0.324,4.8,3.37
143,Philadelphia Phillies,2026,50,41,0.54945,-7,4.25,1.33,0.312,4.42857,4.25
134,Pittsburgh Pirates,2026,46,45,0.50549,33,4.27,1.31,0.3368,5.21978,4.27
135,San Diego Padres,2026,44,46,0.48889,-50,4.26,1.34,0.298,3.86667,4.26
137,San Francisco Giants,2026,38,52,0.42222,-57,4.47,1.37,0.3193,4.15556,4.47
136,Seattle Mariners,2026,47,44,0.51648,27,3.55,1.16,0.3089,4.08791,3.55
138,St. Louis Cardinals,2026,47,42,0.52809,11,4.12,1.33,0.3178,4.59551,4.12
139,Tampa Bay Rays,2026,52,36,0.59091,31,3.76,1.17,0.3222,4.51136,3.76
140,Texas Rangers,2026,45,45,0.5,-8,3.98,1.24,0.3155,4.07778,3.98
141,Toronto Blue Jays,2026,42,49,0.46154,-51,4.14,1.31,0.3023,3.92308,4.14
120,Washington Nationals,2026,47,45,0.51087,10,4.79,1.4,0.3319,5.40217,4.79
