team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,72,64,0.52941,4,4.2,1.29,0.3144,4.52941,4.2
133,Athletics,2026,53,82,0.39259,-186,5.43,1.5,0.3184,4.35556,5.43
144,Atlanta Braves,2026,80,55,0.59259,115,3.58,1.25,0.3189,4.67407,3.58
110,Baltimore Orioles,2026,66,69,0.48889,-23,4.19,1.34,0.3171,4.54074,4.19
111,Boston Red Sox,2026,73,61,0.54478,100,3.46,1.22,0.3203,4.47761,3.46
112,Chicago Cubs,2026,76,59,0.56296,117,4.12,1.25,0.3367,5.20741,4.12
145,Chicago White Sox,2026,71,63,0.52985,47,4.16,1.32,0.3228,4.83582,4.16
113,Cincinnati Reds,2026,64,71,0.47407,-98,4.58,1.42,0.3101,4.13333,4.58
114,Cleveland Guardians,2026,68,67,0.5037,-7,3.73,1.26,0.3045,4.02222,3.73
115,Colorado Rockies,2026,52,83,0.38519,-140,5.54,1.53,0.3255,4.74815,5.54
116,Detroit Tigers,2026,62,72,0.46269,69,3.58,1.22,0.3163,4.42537,3.58
117,Houston Astros,2026,68,67,0.5037,-42,4.63,1.36,0.3207,4.56296,4.63
118,Kansas City Royals,2026,61,75,0.44853,-78,4.65,1.39,0.3157,4.27206,4.65
108,Los Angeles Angels,2026,52,83,0.38519,-77,4.28,1.35,0.3035,4.08148,4.28
119,Los Angeles Dodgers,2026,81,54,0.6,149,3.65,1.16,0.3346,4.91111,3.65
146,Miami Marlins,2026,68,67,0.5037,12,3.92,1.25,0.3205,4.32593,3.92
158,Milwaukee Brewers,2026,84,51,0.62222,178,3.36,1.16,0.3257,4.99259,3.36
142,Minnesota Twins,2026,64,71,0.47407,-59,4.7,1.39,0.3205,4.58519,4.7
121,New York Mets,2026,60,75,0.44444,-54,4.1,1.3,0.3067,4.0963,4.1
147,New York Yankees,2026,76,58,0.56716,101,3.22,1.18,0.3166,4.45522,3.22
143,Philadelphia Phillies,2026,75,60,0.55556,25,4.1,1.3,0.3156,4.54074,4.1
134,Pittsburgh Pirates,2026,65,71,0.47794,21,4.21,1.31,0.3247,4.83824,4.21
135,San Diego Padres,2026,72,63,0.53333,12,3.94,1.29,0.311,4.24444,3.94
137,San Francisco Giants,2026,55,80,0.40741,-73,4.35,1.36,0.3128,4.08889,4.35
136,Seattle Mariners,2026,64,71,0.47407,-64,4.13,1.24,0.3049,3.9037,4.13
138,St. Louis Cardinals,2026,68,68,0.5,-10,4.22,1.34,0.3102,4.44118,4.22
139,Tampa Bay Rays,2026,80,54,0.59701,52,3.77,1.14,0.3222,4.50746,3.77
140,Texas Rangers,2026,66,69,0.48889,-52,4.29,1.31,0.3143,4.02963,4.29
141,Toronto Blue Jays,2026,66,70,0.48529,-58,3.98,1.31,0.3039,3.94853,3.98
120,Washington Nationals,2026,64,73,0.46715,19,4.67,1.39,0.3321,5.20438,4.67
