team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,45,47,0.48913,-30,4.3,1.29,0.3045,4.23913,4.3
133,Athletics,2026,41,51,0.44565,-81,5.13,1.47,0.3238,4.55435,5.13
144,Atlanta Braves,2026,53,38,0.58242,90,3.61,1.23,0.3191,4.87912,3.61
110,Baltimore Orioles,2026,42,51,0.45161,-33,4.4,1.37,0.3169,4.56989,4.4
111,Boston Red Sox,2026,42,48,0.46667,17,3.7,1.23,0.3103,4.11111,3.7
112,Chicago Cubs,2026,52,40,0.56522,51,4.36,1.27,0.3326,5.09783,4.36
145,Chicago White Sox,2026,47,44,0.51648,14,4.25,1.34,0.3211,4.71429,4.25
113,Cincinnati Reds,2026,42,49,0.46154,-57,4.57,1.46,0.3106,4.21978,4.57
114,Cleveland Guardians,2026,47,46,0.50538,-12,3.8,1.28,0.3017,3.95699,3.8
115,Colorado Rockies,2026,38,56,0.40426,-80,5.46,1.51,0.3302,4.8617,5.46
116,Detroit Tigers,2026,42,50,0.45652,20,3.69,1.22,0.315,4.25,3.69
117,Houston Astros,2026,46,49,0.48421,-48,4.78,1.4,0.3199,4.54737,4.78
118,Kansas City Royals,2026,38,55,0.4086,-71,4.86,1.45,0.3161,4.32258,4.86
108,Los Angeles Angels,2026,37,56,0.39785,-51,4.63,1.4,0.314,4.46237,4.63
119,Los Angeles Dodgers,2026,61,33,0.64894,164,3.48,1.13,0.3442,5.29787,3.48
146,Miami Marlins,2026,51,42,0.54839,27,4.04,1.24,0.327,4.58065,4.04
158,Milwaukee Brewers,2026,58,34,0.63043,133,3.32,1.16,0.3241,5.08696,3.32
142,Minnesota Twins,2026,46,47,0.49462,-14,4.67,1.38,0.3263,4.91398,4.67
121,New York Mets,2026,39,54,0.41935,-60,4.34,1.32,0.3026,4.16129,4.34
147,New York Yankees,2026,50,42,0.54348,77,3.4,1.19,0.3224,4.73913,3.4
143,Philadelphia Phillies,2026,51,42,0.54839,-10,4.29,1.33,0.3125,4.43011,4.29
134,Pittsburgh Pirates,2026,47,46,0.50538,38,4.26,1.3,0.337,5.23656,4.26
135,San Diego Padres,2026,46,46,0.5,-41,4.21,1.34,0.2993,3.93478,4.21
137,San Francisco Giants,2026,38,54,0.41304,-73,4.56,1.38,0.3165,4.09783,4.56
136,Seattle Mariners,2026,47,46,0.50538,24,3.54,1.16,0.3077,4.05376,3.54
138,St. Louis Cardinals,2026,48,43,0.52747,7,4.16,1.34,0.3164,4.57143,4.16
139,Tampa Bay Rays,2026,54,36,0.6,36,3.72,1.17,0.3221,4.51111,3.72
140,Texas Rangers,2026,46,46,0.5,-15,4.07,1.24,0.3152,4.08696,4.07
141,Toronto Blue Jays,2026,44,49,0.47312,-35,4.08,1.3,0.3038,4.04301,4.08
120,Washington Nationals,2026,48,46,0.51064,13,4.76,1.39,0.3335,5.40426,4.76
