team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,20,22,0.47619,-25,4.5,1.29,0.301,4.2619,4.5
133,Athletics,2026,22,20,0.52381,-4,4.37,1.45,0.3226,4.42857,4.37
144,Atlanta Braves,2026,30,13,0.69767,93,3.06,1.14,0.3446,5.51163,3.06
110,Baltimore Orioles,2026,20,24,0.45455,-37,4.6,1.43,0.3085,4.38636,4.6
111,Boston Red Sox,2026,18,24,0.42857,-11,3.88,1.27,0.2991,3.80952,3.88
112,Chicago Cubs,2026,27,16,0.62791,41,3.86,1.2,0.3332,5.06977,3.86
145,Chicago White Sox,2026,21,21,0.5,-12,4.27,1.36,0.3179,4.35714,4.27
113,Cincinnati Reds,2026,22,21,0.51163,-40,4.69,1.48,0.3052,4.06977,4.69
114,Cleveland Guardians,2026,24,21,0.53333,4,3.81,1.27,0.308,4.15556,3.81
115,Colorado Rockies,2026,17,26,0.39535,-31,4.77,1.41,0.3162,4.32558,4.77
116,Detroit Tigers,2026,19,24,0.44186,-5,3.94,1.32,0.3171,4.16279,3.94
117,Houston Astros,2026,17,27,0.38636,-43,5.54,1.58,0.3314,4.61364,5.54
118,Kansas City Royals,2026,19,24,0.44186,-16,4.38,1.37,0.3146,4.16279,4.38
108,Los Angeles Angels,2026,16,28,0.36364,-32,4.55,1.43,0.3138,4.15909,4.55
119,Los Angeles Dodgers,2026,25,18,0.5814,63,3.4,1.13,0.3412,4.93023,3.4
146,Miami Marlins,2026,20,23,0.46512,-2,4.06,1.26,0.3116,4.30233,4.06
158,Milwaukee Brewers,2026,23,17,0.575,54,3.43,1.23,0.3087,5.05,3.43
142,Minnesota Twins,2026,19,24,0.44186,-13,4.57,1.37,0.3158,4.69767,4.57
121,New York Mets,2026,17,25,0.40476,-22,3.75,1.27,0.2805,3.61905,3.75
147,New York Yankees,2026,27,17,0.61364,69,3.22,1.15,0.3368,5.06818,3.22
143,Philadelphia Phillies,2026,20,23,0.46512,-33,4.44,1.39,0.3046,4.02326,4.44
134,Pittsburgh Pirates,2026,23,20,0.53488,27,3.75,1.22,0.3239,4.95349,3.75
135,San Diego Padres,2026,25,17,0.59524,3,4.06,1.24,0.2941,4.21429,4.06
137,San Francisco Giants,2026,18,25,0.4186,-42,3.97,1.33,0.29,3.37209,3.97
136,Seattle Mariners,2026,21,23,0.47727,11,3.63,1.23,0.3132,4.15909,3.63
138,St. Louis Cardinals,2026,24,18,0.57143,1,4.29,1.38,0.3138,4.61905,4.29
139,Tampa Bay Rays,2026,28,14,0.66667,22,3.49,1.17,0.3121,4.5,3.49
140,Texas Rangers,2026,21,22,0.48837,0,3.63,1.23,0.3051,3.76744,3.63
141,Toronto Blue Jays,2026,19,24,0.44186,-14,4.13,1.3,0.3041,4.18605,4.13
120,Washington Nationals,2026,21,22,0.48837,-6,4.77,1.42,0.3259,5.46512,4.77
