team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,33,30,0.52381,-9,4.16,1.28,0.3061,4.39683,4.16
133,Athletics,2026,30,33,0.47619,-37,4.47,1.4,0.3197,4.22222,4.47
144,Atlanta Braves,2026,43,21,0.67188,112,3.22,1.16,0.3328,5.23438,3.22
110,Baltimore Orioles,2026,31,33,0.48438,-27,4.58,1.41,0.3187,4.70312,4.58
111,Boston Red Sox,2026,27,35,0.43548,-4,3.83,1.27,0.3093,4.0,3.83
112,Chicago Cubs,2026,33,31,0.51562,3,4.39,1.25,0.3233,4.67188,4.39
145,Chicago White Sox,2026,33,30,0.52381,9,4.32,1.31,0.3246,4.74603,4.32
113,Cincinnati Reds,2026,31,31,0.5,-48,4.81,1.47,0.3127,4.30645,4.81
114,Cleveland Guardians,2026,36,29,0.55385,5,3.72,1.25,0.3083,4.09231,3.72
115,Colorado Rockies,2026,24,40,0.375,-85,5.48,1.5,0.3131,4.35938,5.48
116,Detroit Tigers,2026,26,38,0.40625,-21,4.0,1.27,0.3111,3.98438,4.0
117,Houston Astros,2026,29,36,0.44615,-35,4.97,1.44,0.3223,4.52308,4.97
118,Kansas City Royals,2026,25,39,0.39062,-50,4.46,1.39,0.3059,3.89062,4.46
108,Los Angeles Angels,2026,24,40,0.375,-52,4.78,1.45,0.3116,4.3125,4.78
119,Los Angeles Dodgers,2026,41,23,0.64062,134,3.03,1.06,0.3434,5.17188,3.03
146,Miami Marlins,2026,29,35,0.45312,-24,4.31,1.27,0.3099,4.1875,4.31
158,Milwaukee Brewers,2026,38,23,0.62295,91,3.3,1.21,0.3136,5.08197,3.3
142,Minnesota Twins,2026,30,35,0.46154,-24,4.61,1.38,0.3127,4.63077,4.61
121,New York Mets,2026,28,35,0.44444,-8,3.77,1.28,0.2896,4.06349,3.77
147,New York Yankees,2026,37,26,0.5873,91,3.3,1.17,0.3354,5.04762,3.3
143,Philadelphia Phillies,2026,34,29,0.53968,-20,4.0,1.29,0.3021,3.96825,4.0
134,Pittsburgh Pirates,2026,34,30,0.53125,34,4.05,1.27,0.3283,5.125,4.05
135,San Diego Padres,2026,32,30,0.51613,-15,3.95,1.26,0.2878,3.79032,3.95
137,San Francisco Giants,2026,26,38,0.40625,-48,4.56,1.41,0.3172,4.1875,4.56
136,Seattle Mariners,2026,33,31,0.51562,26,3.53,1.19,0.3181,4.21875,3.53
138,St. Louis Cardinals,2026,33,28,0.54098,-5,4.13,1.36,0.3125,4.37705,4.13
139,Tampa Bay Rays,2026,37,23,0.61667,11,3.95,1.24,0.3199,4.65,3.95
140,Texas Rangers,2026,31,32,0.49206,10,3.7,1.22,0.3083,4.0,3.7
141,Toronto Blue Jays,2026,30,34,0.46875,-17,4.04,1.28,0.3064,4.0625,4.04
120,Washington Nationals,2026,32,32,0.5,3,4.65,1.38,0.3273,5.39062,4.65
