team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,54,49,0.52427,1,4.23,1.29,0.3117,4.52427,4.23
133,Athletics,2026,43,59,0.42157,-122,5.39,1.49,0.3241,4.4902,5.39
144,Atlanta Braves,2026,60,42,0.58824,106,3.68,1.24,0.3236,4.98039,3.68
110,Baltimore Orioles,2026,50,53,0.48544,-13,4.19,1.34,0.3188,4.58252,4.19
111,Boston Red Sox,2026,52,49,0.51485,45,3.56,1.22,0.3115,4.21782,3.56
112,Chicago Cubs,2026,57,45,0.55882,65,4.27,1.27,0.3333,5.09804,4.27
145,Chicago White Sox,2026,54,47,0.53465,44,4.08,1.31,0.3199,4.78218,4.08
113,Cincinnati Reds,2026,47,54,0.46535,-63,4.56,1.43,0.3128,4.18812,4.56
114,Cleveland Guardians,2026,54,50,0.51923,-6,3.71,1.26,0.3053,4.00962,3.71
115,Colorado Rockies,2026,41,63,0.39423,-101,5.51,1.52,0.3278,4.77885,5.51
116,Detroit Tigers,2026,49,54,0.47573,29,3.63,1.23,0.3147,4.24272,3.63
117,Houston Astros,2026,50,54,0.48077,-45,4.71,1.39,0.3207,4.54808,4.71
118,Kansas City Royals,2026,43,61,0.41346,-97,4.92,1.44,0.3154,4.24038,4.92
108,Los Angeles Angels,2026,41,62,0.39806,-58,4.52,1.36,0.312,4.29126,4.52
119,Los Angeles Dodgers,2026,65,38,0.63107,157,3.55,1.14,0.3398,5.19417,3.55
146,Miami Marlins,2026,52,51,0.50485,11,4.05,1.25,0.3232,4.43689,4.05
158,Milwaukee Brewers,2026,64,38,0.62745,133,3.45,1.17,0.3243,5.04902,3.45
142,Minnesota Twins,2026,51,53,0.49038,-30,4.71,1.39,0.3224,4.78846,4.71
121,New York Mets,2026,43,60,0.41748,-64,4.23,1.31,0.304,4.06796,4.23
147,New York Yankees,2026,57,45,0.55882,88,3.38,1.18,0.3236,4.70588,3.38
143,Philadelphia Phillies,2026,56,47,0.54369,-15,4.26,1.32,0.3107,4.34951,4.26
134,Pittsburgh Pirates,2026,53,50,0.51456,51,4.26,1.31,0.3371,5.27184,4.26
135,San Diego Padres,2026,50,53,0.48544,-30,4.25,1.34,0.3058,4.13592,4.25
137,San Francisco Giants,2026,42,60,0.41176,-64,4.4,1.35,0.3158,4.08824,4.4
136,Seattle Mariners,2026,51,52,0.49515,17,3.59,1.17,0.3062,4.02913,3.59
138,St. Louis Cardinals,2026,52,50,0.5098,-4,4.18,1.34,0.311,4.45098,4.18
139,Tampa Bay Rays,2026,59,43,0.57843,30,3.83,1.17,0.324,4.5,3.83
140,Texas Rangers,2026,51,51,0.5,-30,4.32,1.28,0.319,4.18627,4.32
141,Toronto Blue Jays,2026,47,56,0.45631,-61,4.15,1.31,0.3007,3.93204,4.15
120,Washington Nationals,2026,52,51,0.50485,26,4.79,1.4,0.3373,5.50485,4.79
