team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,39,37,0.51316,-23,4.32,1.3,0.3061,4.32895,4.32
133,Athletics,2026,38,39,0.49351,-52,4.95,1.45,0.3317,4.63636,4.95
144,Atlanta Braves,2026,48,27,0.64,102,3.34,1.19,0.3251,4.97333,3.34
110,Baltimore Orioles,2026,36,42,0.46154,-36,4.5,1.39,0.3169,4.57692,4.5
111,Boston Red Sox,2026,31,43,0.41892,-5,3.86,1.26,0.3072,3.95946,3.86
112,Chicago Cubs,2026,40,37,0.51948,21,4.28,1.24,0.3289,4.75325,4.28
145,Chicago White Sox,2026,39,36,0.52,-3,4.41,1.33,0.3225,4.65333,4.41
113,Cincinnati Reds,2026,36,39,0.48,-49,4.63,1.47,0.3131,4.28,4.63
114,Cleveland Guardians,2026,41,36,0.53247,-6,3.81,1.26,0.3057,4.01299,3.81
115,Colorado Rockies,2026,30,47,0.38961,-88,5.49,1.52,0.3228,4.54545,5.49
116,Detroit Tigers,2026,32,44,0.42105,-6,3.85,1.28,0.3128,4.06579,3.85
117,Houston Astros,2026,36,42,0.46154,-42,4.89,1.41,0.3224,4.53846,4.89
118,Kansas City Royals,2026,32,45,0.41558,-42,4.48,1.38,0.3147,4.16883,4.48
108,Los Angeles Angels,2026,31,47,0.39744,-38,4.63,1.43,0.3184,4.51282,4.63
119,Los Angeles Dodgers,2026,49,28,0.63636,144,3.34,1.09,0.344,5.24675,3.34
146,Miami Marlins,2026,39,38,0.50649,-1,4.11,1.26,0.3156,4.33766,4.11
158,Milwaukee Brewers,2026,45,29,0.60811,114,3.44,1.2,0.3242,5.24324,3.44
142,Minnesota Twins,2026,37,41,0.47436,-20,4.83,1.39,0.325,4.92308,4.83
121,New York Mets,2026,34,42,0.44737,-27,4.07,1.28,0.2965,4.06579,4.07
147,New York Yankees,2026,46,29,0.61333,115,3.34,1.18,0.3394,5.17333,3.34
143,Philadelphia Phillies,2026,41,35,0.53947,-8,4.09,1.3,0.3069,4.25,4.09
134,Pittsburgh Pirates,2026,38,39,0.49351,12,4.2,1.31,0.329,4.97403,4.2
135,San Diego Padres,2026,39,36,0.52,-9,3.9,1.3,0.2919,3.90667,3.9
137,San Francisco Giants,2026,31,45,0.40789,-53,4.49,1.4,0.319,4.15789,4.49
136,Seattle Mariners,2026,39,39,0.5,15,3.66,1.18,0.3115,4.14103,3.66
138,St. Louis Cardinals,2026,40,34,0.54054,2,4.22,1.34,0.3191,4.55405,4.22
139,Tampa Bay Rays,2026,42,31,0.57534,7,3.92,1.23,0.3173,4.42466,3.92
140,Texas Rangers,2026,36,40,0.47368,-12,3.96,1.25,0.3122,4.01316,3.96
141,Toronto Blue Jays,2026,38,39,0.49351,-25,4.13,1.31,0.3099,4.1039,4.13
120,Washington Nationals,2026,40,37,0.51948,13,4.64,1.39,0.3266,5.36364,4.64
