team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,9,7,0.5625,-6,3.6,1.21,0.2867,4.0625,3.6
133,Athletics,2026,8,7,0.53333,-2,4.2,1.47,0.2954,4.2,4.2
144,Atlanta Braves,2026,10,6,0.625,46,2.41,1.01,0.3472,5.625,2.41
110,Baltimore Orioles,2026,8,7,0.53333,1,3.77,1.35,0.3197,4.0,3.77
111,Boston Red Sox,2026,6,9,0.4,0,3.84,1.32,0.3,4.13333,3.84
112,Chicago Cubs,2026,7,8,0.46667,10,3.47,1.12,0.3048,4.4,3.47
145,Chicago White Sox,2026,6,10,0.375,-30,4.7,1.42,0.2652,3.0625,4.7
113,Cincinnati Reds,2026,9,7,0.5625,-16,4.03,1.4,0.2837,3.375,4.03
114,Cleveland Guardians,2026,9,7,0.5625,-9,4.05,1.28,0.304,3.625,4.05
115,Colorado Rockies,2026,6,10,0.375,-6,4.27,1.36,0.2972,4.0625,4.27
116,Detroit Tigers,2026,7,9,0.4375,10,3.66,1.31,0.3111,4.375,3.66
117,Houston Astros,2026,6,11,0.35294,-12,6.5,1.71,0.3565,5.58824,6.5
118,Kansas City Royals,2026,7,9,0.4375,-11,3.9,1.29,0.2953,3.375,3.9
108,Los Angeles Angels,2026,8,8,0.5,-4,3.99,1.42,0.3066,4.5625,3.99
119,Los Angeles Dodgers,2026,11,4,0.73333,35,3.63,1.19,0.3774,6.06667,3.63
146,Miami Marlins,2026,8,8,0.5,0,3.92,1.21,0.3176,4.375,3.92
158,Milwaukee Brewers,2026,8,7,0.53333,16,4.16,1.37,0.3225,5.33333,4.16
142,Minnesota Twins,2026,9,7,0.5625,8,4.18,1.41,0.3121,4.9375,4.18
121,New York Mets,2026,7,9,0.4375,-3,3.6,1.24,0.2936,3.875,3.6
147,New York Yankees,2026,8,7,0.53333,21,2.78,1.11,0.2956,4.33333,2.78
143,Philadelphia Phillies,2026,7,8,0.46667,-16,4.27,1.26,0.3038,3.6,4.27
134,Pittsburgh Pirates,2026,9,6,0.6,8,3.28,1.36,0.3142,4.4,3.28
135,San Diego Padres,2026,10,6,0.625,14,3.41,1.21,0.3072,4.625,3.41
137,San Francisco Giants,2026,6,10,0.375,-21,4.28,1.39,0.2843,3.1875,4.28
136,Seattle Mariners,2026,8,9,0.47059,11,2.95,1.04,0.2998,4.05882,2.95
138,St. Louis Cardinals,2026,8,7,0.53333,-14,5.1,1.48,0.3024,4.4,5.1
139,Tampa Bay Rays,2026,8,7,0.53333,-10,4.59,1.22,0.3135,4.66667,4.59
140,Texas Rangers,2026,8,7,0.53333,4,3.46,1.22,0.3036,3.93333,3.46
141,Toronto Blue Jays,2026,6,9,0.4,-25,4.81,1.31,0.3093,3.8,4.81
120,Washington Nationals,2026,7,8,0.46667,1,5.49,1.53,0.3398,6.0,5.49
