team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,64,56,0.53333,14,4.11,1.29,0.3124,4.55,4.11
133,Athletics,2026,47,72,0.39496,-168,5.45,1.5,0.3168,4.33613,5.45
144,Atlanta Braves,2026,71,48,0.59664,117,3.64,1.24,0.322,4.88235,3.64
110,Baltimore Orioles,2026,57,62,0.47899,-37,4.24,1.34,0.3162,4.47899,4.24
111,Boston Red Sox,2026,64,54,0.54237,83,3.49,1.22,0.3171,4.44068,3.49
112,Chicago Cubs,2026,69,50,0.57983,107,4.05,1.25,0.3351,5.15966,4.05
145,Chicago White Sox,2026,61,56,0.52137,37,4.11,1.31,0.3183,4.76068,4.11
113,Cincinnati Reds,2026,56,61,0.47863,-74,4.48,1.41,0.312,4.11966,4.48
114,Cleveland Guardians,2026,58,61,0.48739,-27,3.84,1.28,0.3034,3.97479,3.84
115,Colorado Rockies,2026,46,73,0.38655,-119,5.51,1.52,0.3268,4.77311,5.51
116,Detroit Tigers,2026,58,60,0.49153,87,3.49,1.2,0.3219,4.5678,3.49
117,Houston Astros,2026,61,59,0.50833,-25,4.57,1.35,0.3243,4.63333,4.57
118,Kansas City Royals,2026,49,71,0.40833,-111,4.85,1.43,0.3125,4.14167,4.85
108,Los Angeles Angels,2026,45,74,0.37815,-94,4.51,1.38,0.3059,4.07563,4.51
119,Los Angeles Dodgers,2026,71,48,0.59664,139,3.73,1.16,0.3375,5.01681,3.73
146,Miami Marlins,2026,60,59,0.5042,15,3.97,1.25,0.3226,4.40336,3.97
158,Milwaukee Brewers,2026,74,45,0.62185,140,3.47,1.16,0.3244,4.93277,3.47
142,Minnesota Twins,2026,59,61,0.49167,-31,4.59,1.38,0.3206,4.68333,4.59
121,New York Mets,2026,53,67,0.44167,-40,4.11,1.31,0.3078,4.225,4.11
147,New York Yankees,2026,66,52,0.55932,82,3.3,1.18,0.3178,4.5,3.3
143,Philadelphia Phillies,2026,64,56,0.53333,1,4.2,1.31,0.3128,4.45,4.2
134,Pittsburgh Pirates,2026,58,62,0.48333,21,4.34,1.33,0.3306,5.01667,4.34
135,San Diego Padres,2026,63,57,0.525,-9,4.14,1.32,0.3094,4.225,4.14
137,San Francisco Giants,2026,49,70,0.41176,-66,4.37,1.36,0.3127,4.10084,4.37
136,Seattle Mariners,2026,56,63,0.47059,-19,3.78,1.2,0.3046,3.88235,3.78
138,St. Louis Cardinals,2026,59,60,0.4958,-9,4.13,1.34,0.3092,4.36975,4.13
139,Tampa Bay Rays,2026,72,46,0.61017,50,3.7,1.15,0.3225,4.48305,3.7
140,Texas Rangers,2026,60,59,0.5042,-30,4.25,1.29,0.3162,4.14286,4.25
141,Toronto Blue Jays,2026,57,63,0.475,-58,3.99,1.32,0.3002,3.925,3.99
120,Washington Nationals,2026,59,61,0.49167,24,4.71,1.39,0.3362,5.35833,4.71
