team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,20,22,0.47619,-25,4.5,1.29,0.301,4.2619,4.5
133,Athletics,2026,22,21,0.51163,-5,4.36,1.44,0.3236,4.4186,4.36
144,Atlanta Braves,2026,30,14,0.68182,91,3.02,1.14,0.3411,5.38636,3.02
110,Baltimore Orioles,2026,20,24,0.45455,-37,4.6,1.43,0.3085,4.38636,4.6
111,Boston Red Sox,2026,18,25,0.4186,-13,3.83,1.26,0.2991,3.74419,3.83
112,Chicago Cubs,2026,28,16,0.63636,43,3.77,1.19,0.3312,5.0,3.77
145,Chicago White Sox,2026,22,21,0.51163,-8,4.22,1.35,0.3188,4.39535,4.22
113,Cincinnati Reds,2026,23,21,0.52273,-26,4.61,1.46,0.3106,4.31818,4.61
114,Cleveland Guardians,2026,24,21,0.53333,4,3.81,1.27,0.308,4.15556,3.81
115,Colorado Rockies,2026,17,27,0.38636,-36,4.83,1.42,0.3147,4.27273,4.83
116,Detroit Tigers,2026,19,25,0.43182,-10,4.07,1.33,0.3176,4.15909,4.07
117,Houston Astros,2026,17,28,0.37778,-48,5.59,1.58,0.33,4.57778,5.59
118,Kansas City Royals,2026,19,25,0.43182,-20,4.43,1.38,0.3135,4.11364,4.43
108,Los Angeles Angels,2026,16,28,0.36364,-32,4.55,1.43,0.3138,4.15909,4.55
119,Los Angeles Dodgers,2026,26,18,0.59091,66,3.36,1.12,0.3411,4.93182,3.36
146,Miami Marlins,2026,20,24,0.45455,-10,4.17,1.27,0.3093,4.22727,4.17
158,Milwaukee Brewers,2026,24,17,0.58537,60,3.35,1.23,0.3108,5.09756,3.35
142,Minnesota Twins,2026,20,24,0.45455,-5,4.49,1.36,0.3168,4.79545,4.49
121,New York Mets,2026,18,25,0.4186,-17,3.75,1.26,0.2847,3.74419,3.75
147,New York Yankees,2026,27,17,0.61364,69,3.22,1.15,0.3368,5.06818,3.22
143,Philadelphia Phillies,2026,21,23,0.47727,-31,4.36,1.38,0.3038,4.0,4.36
134,Pittsburgh Pirates,2026,24,20,0.54545,32,3.71,1.22,0.3255,5.0,3.71
135,San Diego Padres,2026,25,18,0.5814,-3,4.14,1.26,0.2927,4.13953,4.14
137,San Francisco Giants,2026,18,26,0.40909,-45,4.0,1.33,0.2876,3.34091,4.0
136,Seattle Mariners,2026,22,23,0.48889,16,3.62,1.23,0.3159,4.24444,3.62
138,St. Louis Cardinals,2026,25,18,0.5814,2,4.29,1.38,0.3149,4.62791,4.29
139,Tampa Bay Rays,2026,28,14,0.66667,22,3.49,1.17,0.3121,4.5,3.49
140,Texas Rangers,2026,21,22,0.48837,0,3.63,1.23,0.3051,3.76744,3.63
141,Toronto Blue Jays,2026,19,24,0.44186,-14,4.13,1.3,0.3041,4.18605,4.13
120,Washington Nationals,2026,21,23,0.47727,-20,5.01,1.44,0.3226,5.36364,5.01
