team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,49,48,0.50515,-14,4.2,1.27,0.3052,4.3299,4.2
133,Athletics,2026,41,56,0.42268,-125,5.38,1.49,0.32,4.39175,5.38
144,Atlanta Braves,2026,56,40,0.58333,106,3.58,1.22,0.3213,4.94792,3.58
110,Baltimore Orioles,2026,47,51,0.47959,-18,4.27,1.36,0.3186,4.59184,4.27
111,Boston Red Sox,2026,48,48,0.5,39,3.55,1.21,0.3119,4.16667,3.55
112,Chicago Cubs,2026,54,43,0.5567,49,4.33,1.28,0.3308,5.01031,4.33
145,Chicago White Sox,2026,51,45,0.53125,43,4.11,1.32,0.3226,4.85417,4.11
113,Cincinnati Reds,2026,44,52,0.45833,-55,4.49,1.43,0.3127,4.1875,4.49
114,Cleveland Guardians,2026,51,46,0.52577,-2,3.71,1.26,0.3021,3.96907,3.71
115,Colorado Rockies,2026,39,60,0.39394,-94,5.45,1.52,0.3268,4.72727,5.45
116,Detroit Tigers,2026,45,52,0.46392,25,3.62,1.21,0.3137,4.21649,3.62
117,Houston Astros,2026,47,52,0.47475,-48,4.79,1.4,0.3209,4.55556,4.79
118,Kansas City Royals,2026,39,59,0.39796,-87,4.92,1.45,0.315,4.26531,4.92
108,Los Angeles Angels,2026,38,60,0.38776,-56,4.63,1.39,0.3129,4.39796,4.63
119,Los Angeles Dodgers,2026,62,36,0.63265,150,3.52,1.14,0.3404,5.18367,3.52
146,Miami Marlins,2026,52,46,0.53061,23,3.98,1.24,0.3256,4.4898,3.98
158,Milwaukee Brewers,2026,60,37,0.61856,127,3.45,1.16,0.3244,5.06186,3.45
142,Minnesota Twins,2026,49,49,0.5,-11,4.6,1.37,0.3252,4.85714,4.6
121,New York Mets,2026,41,57,0.41837,-62,4.24,1.3,0.3032,4.10204,4.24
147,New York Yankees,2026,54,43,0.5567,90,3.38,1.19,0.3256,4.7732,3.38
143,Philadelphia Phillies,2026,54,44,0.55102,-13,4.23,1.32,0.3085,4.33673,4.23
134,Pittsburgh Pirates,2026,50,47,0.51546,44,4.32,1.32,0.3392,5.31959,4.32
135,San Diego Padres,2026,48,49,0.49485,-44,4.24,1.34,0.2991,3.96907,4.24
137,San Francisco Giants,2026,42,55,0.43299,-57,4.42,1.36,0.3191,4.14433,4.42
136,Seattle Mariners,2026,48,50,0.4898,9,3.64,1.19,0.3059,4.0,3.64
138,St. Louis Cardinals,2026,51,45,0.53125,7,4.11,1.33,0.3137,4.52083,4.11
139,Tampa Bay Rays,2026,56,40,0.58333,20,3.88,1.18,0.322,4.45833,3.88
140,Texas Rangers,2026,49,48,0.50515,-29,4.25,1.27,0.317,4.12371,4.25
141,Toronto Blue Jays,2026,45,52,0.46392,-43,4.19,1.31,0.3053,4.08247,4.19
120,Washington Nationals,2026,49,49,0.5,26,4.74,1.39,0.336,5.5,4.74
