team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,38,36,0.51351,-19,4.16,1.27,0.3041,4.21622,4.16
133,Athletics,2026,36,38,0.48649,-51,4.91,1.45,0.3304,4.59459,4.91
144,Atlanta Braves,2026,46,27,0.63014,100,3.39,1.19,0.3264,5.0137,3.39
110,Baltimore Orioles,2026,35,40,0.46667,-33,4.55,1.4,0.32,4.65333,4.55
111,Boston Red Sox,2026,29,42,0.40845,-12,3.92,1.28,0.3083,3.92958,3.92
112,Chicago Cubs,2026,39,36,0.52,9,4.26,1.25,0.3255,4.58667,4.26
145,Chicago White Sox,2026,38,34,0.52778,-3,4.47,1.34,0.3239,4.72222,4.47
113,Cincinnati Reds,2026,35,38,0.47945,-52,4.65,1.47,0.3132,4.26027,4.65
114,Cleveland Guardians,2026,39,35,0.52703,-9,3.81,1.26,0.3042,3.97297,3.81
115,Colorado Rockies,2026,28,47,0.37333,-90,5.59,1.53,0.3223,4.58667,5.59
116,Detroit Tigers,2026,30,44,0.40541,-10,3.9,1.28,0.3128,4.06757,3.9
117,Houston Astros,2026,35,41,0.46053,-41,4.87,1.42,0.3223,4.52632,4.87
118,Kansas City Royals,2026,30,45,0.4,-51,4.48,1.37,0.3107,4.01333,4.48
108,Los Angeles Angels,2026,30,45,0.4,-39,4.6,1.43,0.3164,4.45333,4.6
119,Los Angeles Dodgers,2026,48,27,0.64,144,3.33,1.09,0.345,5.28,3.33
146,Miami Marlins,2026,37,38,0.49333,-5,4.14,1.26,0.3145,4.32,4.14
158,Milwaukee Brewers,2026,45,26,0.6338,118,3.42,1.2,0.3258,5.3662,3.42
142,Minnesota Twins,2026,35,40,0.46667,-30,4.78,1.38,0.3195,4.72,4.78
121,New York Mets,2026,33,41,0.44595,-17,3.93,1.27,0.2955,4.05405,3.93
147,New York Yankees,2026,45,27,0.625,122,3.32,1.18,0.341,5.27778,3.32
143,Philadelphia Phillies,2026,40,34,0.54054,-18,4.09,1.3,0.3034,4.10811,4.09
134,Pittsburgh Pirates,2026,38,37,0.50667,14,4.22,1.31,0.3305,5.05333,4.22
135,San Diego Padres,2026,38,35,0.52055,-9,3.85,1.29,0.2902,3.83562,3.85
137,San Francisco Giants,2026,31,43,0.41892,-49,4.49,1.4,0.3187,4.18919,4.49
136,Seattle Mariners,2026,38,37,0.50667,20,3.67,1.19,0.316,4.22667,3.67
138,St. Louis Cardinals,2026,40,32,0.55556,11,4.08,1.33,0.3182,4.52778,4.08
139,Tampa Bay Rays,2026,41,30,0.57746,5,3.95,1.24,0.3161,4.43662,3.95
140,Texas Rangers,2026,35,38,0.47945,-6,3.85,1.24,0.3095,3.9589,3.85
141,Toronto Blue Jays,2026,36,38,0.48649,-14,4.02,1.28,0.3102,4.08108,4.02
120,Washington Nationals,2026,39,36,0.52,15,4.65,1.39,0.3272,5.42667,4.65
