team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,15,12,0.55556,-5,4.53,1.32,0.3196,4.88889,4.53
133,Athletics,2026,15,13,0.53571,-8,4.42,1.44,0.3132,4.25,4.42
144,Atlanta Braves,2026,20,9,0.68966,65,3.13,1.12,0.3476,5.72414,3.13
110,Baltimore Orioles,2026,13,15,0.46429,-15,4.33,1.39,0.3191,4.46429,4.33
111,Boston Red Sox,2026,12,17,0.41379,-6,4.23,1.3,0.3009,4.2069,4.23
112,Chicago Cubs,2026,17,12,0.58621,29,4.05,1.22,0.3448,5.37931,4.05
145,Chicago White Sox,2026,12,17,0.41379,-28,4.68,1.45,0.3074,4.17241,4.68
113,Cincinnati Reds,2026,18,10,0.64286,1,3.77,1.4,0.3063,4.21429,3.77
114,Cleveland Guardians,2026,15,15,0.5,-9,4.0,1.25,0.3101,4.0,4.0
115,Colorado Rockies,2026,13,16,0.44828,-11,4.07,1.37,0.3121,4.06897,4.07
116,Detroit Tigers,2026,15,14,0.51724,10,3.95,1.34,0.331,4.55172,3.95
117,Houston Astros,2026,11,18,0.37931,-23,5.97,1.65,0.3449,5.2069,5.97
118,Kansas City Royals,2026,11,17,0.39286,-19,4.62,1.4,0.3143,4.17857,4.62
108,Los Angeles Angels,2026,12,18,0.4,-7,4.64,1.44,0.3277,4.86667,4.64
119,Los Angeles Dodgers,2026,20,9,0.68966,68,3.27,1.11,0.3585,5.65517,3.27
146,Miami Marlins,2026,13,16,0.44828,-1,4.08,1.28,0.3184,4.48276,4.08
158,Milwaukee Brewers,2026,14,13,0.51852,19,3.82,1.3,0.3037,4.88889,3.82
142,Minnesota Twins,2026,13,16,0.44828,7,4.3,1.36,0.318,4.93103,4.3
121,New York Mets,2026,9,19,0.32143,-30,4.01,1.29,0.2783,3.28571,4.01
147,New York Yankees,2026,19,10,0.65517,49,3.18,1.13,0.3387,5.17241,3.18
143,Philadelphia Phillies,2026,9,19,0.32143,-54,5.13,1.52,0.2931,3.64286,5.13
134,Pittsburgh Pirates,2026,16,13,0.55172,22,3.36,1.22,0.3111,4.72414,3.36
135,San Diego Padres,2026,19,9,0.67857,14,4.07,1.29,0.3117,4.71429,4.07
137,San Francisco Giants,2026,13,15,0.46429,-17,3.83,1.29,0.2943,3.46429,3.83
136,Seattle Mariners,2026,14,16,0.46667,-1,3.78,1.26,0.3127,4.06667,3.78
138,St. Louis Cardinals,2026,15,13,0.53571,-13,4.77,1.42,0.3152,4.60714,4.77
139,Tampa Bay Rays,2026,17,11,0.60714,0,4.28,1.24,0.3194,4.82143,4.28
140,Texas Rangers,2026,14,15,0.48276,6,3.6,1.25,0.3091,3.96552,3.6
141,Toronto Blue Jays,2026,12,16,0.42857,-28,4.47,1.33,0.3033,3.92857,4.47
120,Washington Nationals,2026,13,16,0.44828,-15,5.24,1.48,0.3199,5.37931,5.24
