team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,46,47,0.49462,-28,4.26,1.28,0.3042,4.22581,4.26
133,Athletics,2026,41,52,0.44086,-84,5.12,1.47,0.3225,4.51613,5.12
144,Atlanta Braves,2026,54,38,0.58696,95,3.61,1.24,0.3206,4.93478,3.61
110,Baltimore Orioles,2026,43,51,0.45745,-32,4.37,1.37,0.3167,4.55319,4.37
111,Boston Red Sox,2026,43,48,0.47253,18,3.67,1.23,0.3096,4.08791,3.67
112,Chicago Cubs,2026,52,41,0.55914,50,4.35,1.27,0.3326,5.06452,4.35
145,Chicago White Sox,2026,47,45,0.51087,13,4.23,1.34,0.3198,4.67391,4.23
113,Cincinnati Reds,2026,42,50,0.45652,-58,4.53,1.45,0.3092,4.17391,4.53
114,Cleveland Guardians,2026,48,46,0.51064,-9,3.78,1.27,0.3022,3.96809,3.78
115,Colorado Rockies,2026,38,57,0.4,-86,5.49,1.52,0.3294,4.83158,5.49
116,Detroit Tigers,2026,43,50,0.46237,23,3.66,1.22,0.3153,4.24731,3.66
117,Houston Astros,2026,46,49,0.48421,-48,4.78,1.4,0.3199,4.54737,4.78
118,Kansas City Royals,2026,38,56,0.40426,-75,4.89,1.45,0.3159,4.30851,4.89
108,Los Angeles Angels,2026,37,57,0.39362,-52,4.66,1.4,0.3138,4.47872,4.66
119,Los Angeles Dodgers,2026,61,33,0.64894,164,3.48,1.13,0.3442,5.29787,3.48
146,Miami Marlins,2026,52,42,0.55319,31,4.03,1.24,0.3281,4.61702,4.03
158,Milwaukee Brewers,2026,59,34,0.63441,137,3.33,1.16,0.3245,5.11828,3.33
142,Minnesota Twins,2026,46,48,0.48936,-17,4.68,1.37,0.3249,4.88298,4.68
121,New York Mets,2026,40,54,0.42553,-56,4.32,1.31,0.304,4.19149,4.32
147,New York Yankees,2026,51,42,0.54839,85,3.41,1.19,0.3243,4.8172,3.41
143,Philadelphia Phillies,2026,52,42,0.55319,-9,4.24,1.32,0.3115,4.39362,4.24
134,Pittsburgh Pirates,2026,47,47,0.5,33,4.32,1.31,0.3374,5.23404,4.32
135,San Diego Padres,2026,46,47,0.49462,-43,4.2,1.34,0.2984,3.90323,4.2
137,San Francisco Giants,2026,39,54,0.41935,-67,4.53,1.37,0.3186,4.13978,4.53
136,Seattle Mariners,2026,47,47,0.5,20,3.57,1.17,0.308,4.05319,3.57
138,St. Louis Cardinals,2026,48,44,0.52174,3,4.21,1.34,0.3158,4.56522,4.21
139,Tampa Bay Rays,2026,54,37,0.59341,28,3.81,1.17,0.3226,4.50549,3.81
140,Texas Rangers,2026,47,46,0.50538,-14,4.08,1.25,0.3162,4.11828,4.08
141,Toronto Blue Jays,2026,44,49,0.47312,-35,4.08,1.3,0.3038,4.04301,4.08
120,Washington Nationals,2026,48,46,0.51064,13,4.76,1.39,0.3335,5.40426,4.76
