team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,36,35,0.50704,-20,4.19,1.27,0.3041,4.22535,4.19
133,Athletics,2026,35,36,0.49296,-51,4.85,1.44,0.3296,4.50704,4.85
144,Atlanta Braves,2026,46,25,0.64789,107,3.29,1.18,0.327,5.05634,3.29
110,Baltimore Orioles,2026,34,39,0.46575,-33,4.59,1.4,0.3215,4.69863,4.59
111,Boston Red Sox,2026,29,40,0.42029,-4,3.91,1.29,0.309,4.02899,3.91
112,Chicago Cubs,2026,37,35,0.51389,9,4.23,1.25,0.3224,4.56944,4.23
145,Chicago White Sox,2026,38,32,0.54286,12,4.29,1.32,0.3245,4.75714,4.29
113,Cincinnati Reds,2026,33,37,0.47143,-58,4.68,1.46,0.3125,4.18571,4.68
114,Cleveland Guardians,2026,39,33,0.54167,-3,3.75,1.26,0.3068,4.01389,3.75
115,Colorado Rockies,2026,27,45,0.375,-90,5.64,1.52,0.3222,4.56944,5.64
116,Detroit Tigers,2026,29,42,0.40845,-12,3.94,1.28,0.3127,4.05634,3.94
117,Houston Astros,2026,33,40,0.45205,-39,4.91,1.44,0.3218,4.56164,4.91
118,Kansas City Royals,2026,29,43,0.40278,-49,4.44,1.38,0.3083,4.0,4.44
108,Los Angeles Angels,2026,29,43,0.40278,-38,4.62,1.43,0.3145,4.48611,4.62
119,Los Angeles Dodgers,2026,45,27,0.625,141,3.37,1.09,0.3458,5.36111,3.37
146,Miami Marlins,2026,36,36,0.5,0,4.07,1.25,0.3138,4.30556,4.07
158,Milwaukee Brewers,2026,43,26,0.62319,112,3.45,1.21,0.3252,5.36232,3.45
142,Minnesota Twins,2026,33,40,0.45205,-42,4.86,1.39,0.3179,4.63014,4.86
121,New York Mets,2026,32,39,0.4507,-11,3.85,1.27,0.2941,4.05634,3.85
147,New York Yankees,2026,43,27,0.61429,107,3.32,1.19,0.3359,5.11429,3.32
143,Philadelphia Phillies,2026,38,33,0.53521,-23,4.11,1.3,0.302,4.01408,4.11
134,Pittsburgh Pirates,2026,36,36,0.5,14,4.22,1.3,0.3275,4.98611,4.22
135,San Diego Padres,2026,37,33,0.52857,-10,3.91,1.29,0.2924,3.88571,3.91
137,San Francisco Giants,2026,29,43,0.40278,-56,4.52,1.4,0.3169,4.11111,4.52
136,Seattle Mariners,2026,37,36,0.50685,20,3.69,1.2,0.3164,4.26027,3.69
138,St. Louis Cardinals,2026,38,31,0.55072,12,4.15,1.34,0.3194,4.62319,4.15
139,Tampa Bay Rays,2026,41,27,0.60294,8,3.95,1.24,0.319,4.52941,3.95
140,Texas Rangers,2026,35,36,0.49296,6,3.79,1.23,0.3117,4.01408,3.79
141,Toronto Blue Jays,2026,34,38,0.47222,-22,4.12,1.27,0.3104,4.06944,4.12
120,Washington Nationals,2026,37,35,0.51389,13,4.66,1.38,0.3275,5.44444,4.66
