team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,67,61,0.52344,4,4.18,1.29,0.314,4.52344,4.18
133,Athletics,2026,49,78,0.38583,-181,5.5,1.51,0.3181,4.37008,5.5
144,Atlanta Braves,2026,74,53,0.58268,110,3.67,1.25,0.3189,4.77165,3.67
110,Baltimore Orioles,2026,61,66,0.48031,-31,4.23,1.35,0.3181,4.51181,4.23
111,Boston Red Sox,2026,68,59,0.53543,95,3.52,1.22,0.32,4.52756,3.52
112,Chicago Cubs,2026,74,54,0.57812,100,4.14,1.26,0.3345,5.125,4.14
145,Chicago White Sox,2026,66,60,0.52381,47,4.08,1.3,0.3217,4.80159,4.08
113,Cincinnati Reds,2026,61,66,0.48031,-88,4.48,1.4,0.3081,4.04724,4.48
114,Cleveland Guardians,2026,61,66,0.48031,-26,3.8,1.27,0.3034,3.95276,3.8
115,Colorado Rockies,2026,50,77,0.3937,-122,5.51,1.52,0.3254,4.81102,5.51
116,Detroit Tigers,2026,61,66,0.48031,82,3.57,1.21,0.3203,4.54331,3.57
117,Houston Astros,2026,64,63,0.50394,-31,4.55,1.36,0.3214,4.56693,4.55
118,Kansas City Royals,2026,54,74,0.42188,-104,4.79,1.41,0.3118,4.17969,4.79
108,Los Angeles Angels,2026,50,77,0.3937,-85,4.36,1.34,0.3037,4.0315,4.36
119,Los Angeles Dodgers,2026,77,51,0.60156,145,3.7,1.17,0.3366,5.0,3.7
146,Miami Marlins,2026,64,64,0.5,14,3.96,1.25,0.3216,4.375,3.96
158,Milwaukee Brewers,2026,78,49,0.61417,156,3.46,1.16,0.3242,5.0,3.46
142,Minnesota Twins,2026,63,65,0.49219,-41,4.62,1.38,0.321,4.625,4.62
121,New York Mets,2026,58,70,0.45312,-42,4.06,1.3,0.3074,4.14844,4.06
147,New York Yankees,2026,71,55,0.56349,89,3.24,1.17,0.3157,4.43651,3.24
143,Philadelphia Phillies,2026,70,58,0.54688,15,4.12,1.31,0.3147,4.48438,4.12
134,Pittsburgh Pirates,2026,63,66,0.48837,31,4.29,1.32,0.3293,5.00775,4.29
135,San Diego Padres,2026,68,60,0.53125,3,4.05,1.31,0.3118,4.24219,4.05
137,San Francisco Giants,2026,52,74,0.4127,-73,4.35,1.35,0.3118,4.05556,4.35
136,Seattle Mariners,2026,60,67,0.47244,-43,3.97,1.22,0.3059,3.90551,3.97
138,St. Louis Cardinals,2026,65,63,0.50781,9,4.01,1.32,0.3103,4.39062,4.01
139,Tampa Bay Rays,2026,76,50,0.60317,49,3.85,1.16,0.3253,4.5873,3.85
140,Texas Rangers,2026,62,65,0.48819,-48,4.28,1.3,0.3127,4.0315,4.28
141,Toronto Blue Jays,2026,62,66,0.48438,-53,3.99,1.31,0.3015,3.96875,3.99
120,Washington Nationals,2026,61,67,0.47656,19,4.69,1.39,0.3345,5.28125,4.69
