team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,25,23,0.52083,-2,4.23,1.27,0.3124,4.60417,4.23
133,Athletics,2026,25,24,0.5102,-5,4.32,1.43,0.3231,4.5102,4.32
144,Atlanta Braves,2026,34,16,0.68,98,3.11,1.14,0.3368,5.34,3.11
110,Baltimore Orioles,2026,21,29,0.42,-59,4.97,1.46,0.3107,4.3,4.97
111,Boston Red Sox,2026,22,27,0.44898,-11,3.68,1.23,0.3035,3.69388,3.68
112,Chicago Cubs,2026,29,21,0.58,28,4.07,1.23,0.3277,4.92,4.07
145,Chicago White Sox,2026,25,24,0.5102,-12,4.35,1.36,0.3213,4.44898,4.35
113,Cincinnati Reds,2026,26,24,0.52,-28,4.71,1.46,0.3127,4.42,4.71
114,Cleveland Guardians,2026,29,22,0.56863,21,3.72,1.26,0.314,4.41176,3.72
115,Colorado Rockies,2026,19,31,0.38,-54,5.0,1.47,0.3083,4.2,5.0
116,Detroit Tigers,2026,20,30,0.4,-21,3.98,1.29,0.3093,3.9,3.98
117,Houston Astros,2026,20,31,0.39216,-56,5.34,1.53,0.3207,4.27451,5.34
118,Kansas City Royals,2026,20,30,0.4,-30,4.29,1.38,0.3088,3.88,4.29
108,Los Angeles Angels,2026,17,33,0.34,-68,4.99,1.45,0.307,3.98,4.99
119,Los Angeles Dodgers,2026,31,19,0.62,98,3.12,1.09,0.3417,5.14,3.12
146,Miami Marlins,2026,22,28,0.44,-13,4.3,1.29,0.3109,4.36,4.3
158,Milwaukee Brewers,2026,29,18,0.61702,75,3.18,1.19,0.312,5.04255,3.18
142,Minnesota Twins,2026,23,27,0.46,-1,4.2,1.32,0.3159,4.6,4.2
121,New York Mets,2026,21,28,0.42857,-14,3.91,1.29,0.2914,4.12245,3.91
147,New York Yankees,2026,30,20,0.6,69,3.34,1.17,0.3352,5.0,3.34
143,Philadelphia Phillies,2026,25,25,0.5,-24,4.31,1.35,0.3057,4.18,4.31
134,Pittsburgh Pirates,2026,25,24,0.5102,22,3.89,1.23,0.3233,4.93878,3.89
135,San Diego Padres,2026,29,20,0.59184,3,3.93,1.25,0.2924,4.08163,3.93
137,San Francisco Giants,2026,20,30,0.4,-52,4.15,1.34,0.2948,3.46,4.15
136,Seattle Mariners,2026,24,27,0.47059,11,3.64,1.23,0.3107,4.11765,3.64
138,St. Louis Cardinals,2026,28,20,0.58333,-1,4.21,1.39,0.3147,4.52083,4.21
139,Tampa Bay Rays,2026,33,15,0.6875,40,3.57,1.19,0.3206,4.83333,3.57
140,Texas Rangers,2026,24,25,0.4898,13,3.51,1.2,0.308,3.91837,3.51
141,Toronto Blue Jays,2026,22,27,0.44898,-12,4.0,1.29,0.299,4.08163,4.0
120,Washington Nationals,2026,25,25,0.5,-15,5.04,1.42,0.3275,5.58,5.04
