team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,20,20,0.5,-21,4.38,1.29,0.3012,4.25,4.38
133,Athletics,2026,21,19,0.525,-6,4.42,1.44,0.3205,4.4,4.42
144,Atlanta Braves,2026,28,13,0.68293,87,3.14,1.16,0.3435,5.56098,3.14
110,Baltimore Orioles,2026,19,23,0.45238,-40,4.68,1.44,0.3101,4.38095,4.68
111,Boston Red Sox,2026,17,23,0.425,-12,4.0,1.29,0.2996,3.9,4.0
112,Chicago Cubs,2026,27,14,0.65854,47,3.81,1.2,0.3389,5.2439,3.81
145,Chicago White Sox,2026,19,21,0.475,-14,4.24,1.36,0.3154,4.275,4.24
113,Cincinnati Reds,2026,22,19,0.53659,-33,4.52,1.47,0.3054,4.0,4.52
114,Cleveland Guardians,2026,22,21,0.51163,1,3.89,1.28,0.3096,4.18605,3.89
115,Colorado Rockies,2026,16,25,0.39024,-35,4.84,1.42,0.317,4.26829,4.84
116,Detroit Tigers,2026,19,22,0.46341,4,3.9,1.31,0.3176,4.26829,3.9
117,Houston Astros,2026,16,26,0.38095,-36,5.5,1.58,0.3338,4.69048,5.5
118,Kansas City Royals,2026,19,22,0.46341,-14,4.27,1.36,0.3139,4.12195,4.27
108,Los Angeles Angels,2026,16,26,0.38095,-29,4.63,1.45,0.3153,4.2619,4.63
119,Los Angeles Dodgers,2026,24,17,0.58537,63,3.42,1.14,0.342,5.02439,3.42
146,Miami Marlins,2026,19,22,0.46341,-3,4.06,1.26,0.3147,4.29268,4.06
158,Milwaukee Brewers,2026,22,16,0.57895,54,3.43,1.24,0.3076,5.13158,3.43
142,Minnesota Twins,2026,18,23,0.43902,-12,4.63,1.39,0.3157,4.73171,4.63
121,New York Mets,2026,15,25,0.375,-31,3.85,1.26,0.279,3.475,3.85
147,New York Yankees,2026,26,16,0.61905,72,3.15,1.15,0.3395,5.16667,3.15
143,Philadelphia Phillies,2026,19,22,0.46341,-32,4.57,1.41,0.3089,4.14634,4.57
134,Pittsburgh Pirates,2026,22,19,0.53659,31,3.73,1.23,0.3249,5.02439,3.73
135,San Diego Padres,2026,24,16,0.6,3,4.07,1.23,0.296,4.25,4.07
137,San Francisco Giants,2026,17,24,0.41463,-42,4.03,1.33,0.2898,3.39024,4.03
136,Seattle Mariners,2026,20,22,0.47619,4,3.71,1.23,0.31,4.04762,3.71
138,St. Louis Cardinals,2026,23,17,0.575,3,4.25,1.37,0.313,4.65,4.25
139,Tampa Bay Rays,2026,27,13,0.675,23,3.48,1.16,0.311,4.475,3.48
140,Texas Rangers,2026,19,22,0.46341,-4,3.59,1.22,0.3032,3.63415,3.59
141,Toronto Blue Jays,2026,18,23,0.43902,-15,4.16,1.29,0.3058,4.12195,4.16
120,Washington Nationals,2026,19,22,0.46341,-13,4.82,1.42,0.3196,5.29268,4.82
