team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,49,47,0.51042,-13,4.21,1.27,0.3047,4.33333,4.21
133,Athletics,2026,41,55,0.42708,-106,5.2,1.47,0.3198,4.39583,5.2
144,Atlanta Braves,2026,55,40,0.57895,92,3.6,1.23,0.3181,4.84211,3.6
110,Baltimore Orioles,2026,46,51,0.47423,-19,4.3,1.35,0.3192,4.60825,4.3
111,Boston Red Sox,2026,46,48,0.48936,27,3.59,1.22,0.3094,4.09574,3.59
112,Chicago Cubs,2026,54,42,0.5625,52,4.33,1.28,0.3317,5.04167,4.33
145,Chicago White Sox,2026,50,45,0.52632,35,4.12,1.32,0.322,4.77895,4.12
113,Cincinnati Reds,2026,43,52,0.45263,-60,4.52,1.44,0.3112,4.15789,4.52
114,Cleveland Guardians,2026,51,46,0.52577,-2,3.71,1.26,0.3021,3.96907,3.71
115,Colorado Rockies,2026,39,59,0.39796,-89,5.44,1.52,0.3278,4.7551,5.44
116,Detroit Tigers,2026,44,52,0.45833,24,3.65,1.21,0.3146,4.23958,3.65
117,Houston Astros,2026,47,51,0.47959,-47,4.81,1.41,0.321,4.58163,4.81
118,Kansas City Royals,2026,38,59,0.39175,-88,4.95,1.45,0.3141,4.23711,4.95
108,Los Angeles Angels,2026,38,59,0.39175,-55,4.65,1.4,0.3136,4.43299,4.65
119,Los Angeles Dodgers,2026,61,36,0.62887,149,3.55,1.14,0.3415,5.21649,3.55
146,Miami Marlins,2026,52,45,0.53608,24,4.02,1.24,0.3266,4.52577,4.02
158,Milwaukee Brewers,2026,59,37,0.61458,126,3.48,1.17,0.3247,5.09375,3.48
142,Minnesota Twins,2026,48,49,0.49485,-14,4.62,1.37,0.3258,4.85567,4.62
121,New York Mets,2026,40,57,0.41237,-65,4.27,1.31,0.3024,4.10309,4.27
147,New York Yankees,2026,54,42,0.5625,91,3.39,1.19,0.3262,4.8125,3.39
143,Philadelphia Phillies,2026,54,43,0.5567,-10,4.23,1.31,0.3095,4.37113,4.23
134,Pittsburgh Pirates,2026,50,47,0.51546,44,4.32,1.32,0.3392,5.31959,4.32
135,San Diego Padres,2026,48,48,0.5,-43,4.23,1.34,0.2993,3.94792,4.23
137,San Francisco Giants,2026,41,55,0.42708,-64,4.46,1.37,0.3186,4.11458,4.46
136,Seattle Mariners,2026,48,49,0.49485,16,3.61,1.18,0.3074,4.04124,3.61
138,St. Louis Cardinals,2026,50,45,0.52632,6,4.13,1.33,0.3137,4.51579,4.13
139,Tampa Bay Rays,2026,56,38,0.59574,32,3.8,1.17,0.3243,4.52128,3.8
140,Texas Rangers,2026,49,47,0.51042,-15,4.13,1.25,0.3184,4.15625,4.13
141,Toronto Blue Jays,2026,45,51,0.46875,-35,4.13,1.31,0.3048,4.08333,4.13
120,Washington Nationals,2026,48,49,0.49485,7,4.75,1.4,0.3329,5.31959,4.75
