team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,66,61,0.51969,3,4.17,1.29,0.3133,4.50394,4.17
133,Athletics,2026,49,77,0.38889,-179,5.47,1.5,0.3182,4.34921,5.47
144,Atlanta Braves,2026,74,52,0.5873,112,3.65,1.24,0.3195,4.77778,3.65
110,Baltimore Orioles,2026,61,65,0.48413,-29,4.23,1.35,0.3182,4.52381,4.23
111,Boston Red Sox,2026,68,58,0.53968,96,3.51,1.22,0.3199,4.51587,3.51
112,Chicago Cubs,2026,74,53,0.58268,103,4.15,1.26,0.3356,5.16535,4.15
145,Chicago White Sox,2026,65,60,0.52,44,4.11,1.3,0.3216,4.816,4.11
113,Cincinnati Reds,2026,60,66,0.47619,-89,4.48,1.4,0.3083,4.03968,4.48
114,Cleveland Guardians,2026,61,65,0.48413,-25,3.82,1.27,0.3041,3.98413,3.82
115,Colorado Rockies,2026,50,76,0.39683,-120,5.52,1.52,0.3255,4.81746,5.52
116,Detroit Tigers,2026,61,65,0.48413,83,3.56,1.21,0.3206,4.55556,3.56
117,Houston Astros,2026,63,63,0.5,-32,4.57,1.36,0.3219,4.57937,4.57
118,Kansas City Royals,2026,53,74,0.41732,-106,4.77,1.41,0.3108,4.14173,4.77
108,Los Angeles Angels,2026,50,76,0.39683,-84,4.37,1.35,0.3041,4.04762,4.37
119,Los Angeles Dodgers,2026,76,51,0.59843,143,3.7,1.17,0.3367,4.99213,3.7
146,Miami Marlins,2026,64,63,0.50394,17,3.95,1.25,0.3223,4.40157,3.95
158,Milwaukee Brewers,2026,78,48,0.61905,158,3.43,1.16,0.3245,5.0,3.43
142,Minnesota Twins,2026,62,65,0.48819,-43,4.62,1.38,0.321,4.61417,4.62
121,New York Mets,2026,57,70,0.44882,-44,4.08,1.3,0.3075,4.14961,4.08
147,New York Yankees,2026,70,55,0.56,87,3.24,1.18,0.3154,4.432,3.24
143,Philadelphia Phillies,2026,69,58,0.54331,12,4.15,1.31,0.3146,4.48819,4.15
134,Pittsburgh Pirates,2026,62,66,0.48438,30,4.3,1.32,0.3288,5.01562,4.3
135,San Diego Padres,2026,68,59,0.53543,5,4.05,1.31,0.3121,4.25984,4.05
137,San Francisco Giants,2026,51,74,0.408,-74,4.38,1.36,0.3126,4.08,4.38
136,Seattle Mariners,2026,59,67,0.46825,-45,3.97,1.22,0.3057,3.88095,3.97
138,St. Louis Cardinals,2026,65,62,0.51181,10,3.99,1.33,0.31,4.3937,3.99
139,Tampa Bay Rays,2026,75,50,0.6,48,3.83,1.16,0.3254,4.568,3.83
140,Texas Rangers,2026,62,64,0.49206,-42,4.27,1.3,0.314,4.06349,4.27
141,Toronto Blue Jays,2026,62,65,0.48819,-52,3.96,1.31,0.3015,3.95276,3.96
120,Washington Nationals,2026,60,67,0.47244,13,4.73,1.39,0.3343,5.27559,4.73
