team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,55,50,0.52381,0,4.22,1.29,0.3107,4.49524,4.22
133,Athletics,2026,44,60,0.42308,-122,5.31,1.48,0.3218,4.42308,5.31
144,Atlanta Braves,2026,61,43,0.58654,106,3.67,1.24,0.3228,4.97115,3.67
110,Baltimore Orioles,2026,51,54,0.48571,-13,4.15,1.33,0.3186,4.58095,4.15
111,Boston Red Sox,2026,53,50,0.51456,41,3.59,1.23,0.3112,4.19417,3.59
112,Chicago Cubs,2026,59,45,0.56731,77,4.19,1.26,0.3336,5.13462,4.19
145,Chicago White Sox,2026,54,49,0.52427,37,4.12,1.31,0.3186,4.74757,4.12
113,Cincinnati Reds,2026,48,55,0.46602,-68,4.55,1.42,0.3117,4.14563,4.55
114,Cleveland Guardians,2026,54,52,0.50943,-17,3.77,1.27,0.3038,3.96226,3.77
115,Colorado Rockies,2026,42,64,0.39623,-101,5.49,1.52,0.3265,4.76415,5.49
116,Detroit Tigers,2026,50,55,0.47619,29,3.6,1.22,0.314,4.2,3.6
117,Houston Astros,2026,52,54,0.49057,-38,4.67,1.38,0.3206,4.58491,4.67
118,Kansas City Royals,2026,44,62,0.41509,-97,4.87,1.43,0.3138,4.19811,4.87
108,Los Angeles Angels,2026,41,64,0.39048,-66,4.59,1.37,0.3123,4.28571,4.59
119,Los Angeles Dodgers,2026,67,38,0.6381,160,3.53,1.13,0.3398,5.17143,3.53
146,Miami Marlins,2026,52,53,0.49524,4,4.08,1.25,0.3224,4.39048,4.08
158,Milwaukee Brewers,2026,65,39,0.625,133,3.44,1.17,0.3247,5.03846,3.44
142,Minnesota Twins,2026,52,54,0.49057,-30,4.64,1.38,0.321,4.71698,4.64
121,New York Mets,2026,43,62,0.40952,-67,4.21,1.31,0.3031,4.0381,4.21
147,New York Yankees,2026,59,45,0.56731,91,3.33,1.18,0.322,4.65385,3.33
143,Philadelphia Phillies,2026,56,49,0.53333,-18,4.21,1.3,0.3088,4.27619,4.21
134,Pittsburgh Pirates,2026,53,52,0.50476,39,4.3,1.31,0.3348,5.19048,4.3
135,San Diego Padres,2026,52,53,0.49524,-23,4.21,1.34,0.3063,4.1619,4.21
137,San Francisco Giants,2026,44,60,0.42308,-56,4.39,1.35,0.3172,4.16346,4.39
136,Seattle Mariners,2026,51,54,0.48571,10,3.65,1.18,0.3049,4.0,3.65
138,St. Louis Cardinals,2026,53,51,0.50962,1,4.13,1.33,0.3098,4.45192,4.13
139,Tampa Bay Rays,2026,61,43,0.58654,41,3.79,1.17,0.3254,4.54808,3.79
140,Texas Rangers,2026,53,51,0.50962,-23,4.29,1.27,0.3202,4.22115,4.29
141,Toronto Blue Jays,2026,48,57,0.45714,-57,4.13,1.31,0.302,3.95238,4.13
120,Washington Nationals,2026,53,52,0.50476,27,4.76,1.4,0.3375,5.46667,4.76
