team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,11,8,0.57895,-4,3.85,1.23,0.2986,4.36842,3.85
133,Athletics,2026,10,8,0.55556,-7,4.28,1.44,0.2952,4.0,4.28
144,Atlanta Braves,2026,12,7,0.63158,44,2.93,1.1,0.347,5.57895,2.93
110,Baltimore Orioles,2026,9,9,0.5,-1,3.99,1.33,0.3226,4.27778,3.99
111,Boston Red Sox,2026,7,11,0.38889,-9,4.55,1.35,0.3038,4.27778,4.55
112,Chicago Cubs,2026,9,9,0.5,19,3.88,1.15,0.3248,5.22222,3.88
145,Chicago White Sox,2026,6,12,0.33333,-38,5.02,1.46,0.2685,3.16667,5.02
113,Cincinnati Reds,2026,11,7,0.61111,-10,3.81,1.36,0.2943,3.55556,3.81
114,Cleveland Guardians,2026,10,9,0.52632,-6,4.06,1.32,0.3098,3.94737,4.06
115,Colorado Rockies,2026,6,12,0.33333,-9,4.12,1.36,0.3013,4.0,4.12
116,Detroit Tigers,2026,9,9,0.5,12,3.35,1.25,0.3076,4.11111,3.35
117,Houston Astros,2026,8,11,0.42105,-9,6.17,1.67,0.3532,5.52632,6.17
118,Kansas City Royals,2026,7,11,0.38889,-13,3.73,1.28,0.2856,3.11111,3.73
108,Los Angeles Angels,2026,9,10,0.47368,0,4.3,1.43,0.3239,4.94737,4.3
119,Los Angeles Dodgers,2026,14,4,0.77778,46,3.19,1.08,0.3726,5.83333,3.19
146,Miami Marlins,2026,9,10,0.47368,2,4.15,1.25,0.3227,4.63158,4.15
158,Milwaukee Brewers,2026,9,8,0.52941,15,4.17,1.36,0.3213,5.23529,4.17
142,Minnesota Twins,2026,11,8,0.57895,17,4.26,1.41,0.3264,5.42105,4.26
121,New York Mets,2026,7,12,0.36842,-14,3.83,1.26,0.276,3.42105,3.83
147,New York Yankees,2026,10,8,0.55556,17,3.27,1.18,0.3074,4.55556,3.27
143,Philadelphia Phillies,2026,8,10,0.44444,-25,4.92,1.39,0.3079,4.0,4.92
134,Pittsburgh Pirates,2026,11,7,0.61111,20,3.25,1.31,0.3233,4.88889,3.25
135,San Diego Padres,2026,12,6,0.66667,18,3.42,1.23,0.3104,4.72222,3.42
137,San Francisco Giants,2026,6,12,0.33333,-27,4.41,1.4,0.2831,3.05556,4.41
136,Seattle Mariners,2026,8,11,0.42105,7,3.24,1.08,0.301,4.0,3.24
138,St. Louis Cardinals,2026,10,8,0.55556,-17,4.94,1.45,0.3095,4.44444,4.94
139,Tampa Bay Rays,2026,10,7,0.58824,-2,4.46,1.24,0.3228,5.05882,4.46
140,Texas Rangers,2026,9,9,0.5,9,3.42,1.23,0.3034,4.05556,3.42
141,Toronto Blue Jays,2026,7,10,0.41176,-24,4.6,1.33,0.3087,3.94118,4.6
120,Washington Nationals,2026,8,10,0.44444,-11,5.89,1.56,0.332,5.5,5.89
