team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,39,38,0.50649,-25,4.3,1.3,0.3056,4.2987,4.3
133,Athletics,2026,38,40,0.48718,-54,5.0,1.45,0.3309,4.66667,5.0
144,Atlanta Braves,2026,48,28,0.63158,97,3.4,1.2,0.3243,4.96053,3.4
110,Baltimore Orioles,2026,37,42,0.46835,-25,4.45,1.39,0.3199,4.67089,4.45
111,Boston Red Sox,2026,31,44,0.41333,-7,3.85,1.26,0.3063,3.92,3.85
112,Chicago Cubs,2026,40,37,0.51948,21,4.28,1.24,0.3289,4.75325,4.28
145,Chicago White Sox,2026,39,37,0.51316,-4,4.41,1.34,0.3208,4.64474,4.41
113,Cincinnati Reds,2026,37,39,0.48684,-46,4.58,1.46,0.3127,4.27632,4.58
114,Cleveland Guardians,2026,41,37,0.52564,-7,3.79,1.26,0.3041,3.97436,3.79
115,Colorado Rockies,2026,30,48,0.38462,-90,5.53,1.52,0.3228,4.5641,5.53
116,Detroit Tigers,2026,33,44,0.42857,-5,3.83,1.27,0.3138,4.07792,3.83
117,Houston Astros,2026,37,42,0.46835,-41,4.84,1.4,0.322,4.50633,4.84
118,Kansas City Royals,2026,32,46,0.41026,-44,4.58,1.39,0.3167,4.24359,4.58
108,Los Angeles Angels,2026,32,47,0.40506,-36,4.65,1.43,0.3193,4.56962,4.65
119,Los Angeles Dodgers,2026,49,29,0.62821,133,3.46,1.1,0.3423,5.19231,3.46
146,Miami Marlins,2026,40,38,0.51282,0,4.07,1.25,0.3148,4.30769,4.07
158,Milwaukee Brewers,2026,46,29,0.61333,119,3.45,1.19,0.3248,5.29333,3.45
142,Minnesota Twins,2026,38,41,0.48101,-18,4.79,1.39,0.3248,4.91139,4.79
121,New York Mets,2026,34,43,0.44156,-31,4.08,1.28,0.2959,4.03896,4.08
147,New York Yankees,2026,46,30,0.60526,112,3.35,1.18,0.3387,5.11842,3.35
143,Philadelphia Phillies,2026,42,35,0.54545,-4,4.06,1.3,0.3075,4.27273,4.06
134,Pittsburgh Pirates,2026,39,39,0.5,14,4.17,1.31,0.3298,5.01282,4.17
135,San Diego Padres,2026,39,37,0.51316,-10,3.9,1.3,0.2918,3.89474,3.9
137,San Francisco Giants,2026,31,46,0.4026,-54,4.46,1.39,0.3177,4.11688,4.46
136,Seattle Mariners,2026,40,39,0.50633,17,3.62,1.18,0.3111,4.12658,3.62
138,St. Louis Cardinals,2026,41,34,0.54667,4,4.29,1.35,0.3224,4.65333,4.29
139,Tampa Bay Rays,2026,43,31,0.58108,8,3.91,1.23,0.318,4.41892,3.91
140,Texas Rangers,2026,37,40,0.48052,-11,3.94,1.25,0.3128,4.01299,3.94
141,Toronto Blue Jays,2026,38,39,0.49351,-25,4.13,1.31,0.3099,4.1039,4.13
120,Washington Nationals,2026,40,38,0.51282,12,4.64,1.39,0.326,5.33333,4.64
