team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,69,62,0.52672,9,4.19,1.29,0.3157,4.56489,4.19
133,Athletics,2026,51,80,0.38931,-187,5.47,1.51,0.318,4.33588,5.47
144,Atlanta Braves,2026,76,55,0.58015,110,3.6,1.25,0.3179,4.68702,3.6
110,Baltimore Orioles,2026,63,68,0.48092,-35,4.19,1.34,0.3158,4.45038,4.19
111,Boston Red Sox,2026,71,59,0.54615,99,3.51,1.22,0.3215,4.53077,3.51
112,Chicago Cubs,2026,75,56,0.57252,115,4.12,1.26,0.3372,5.22137,4.12
145,Chicago White Sox,2026,68,62,0.52308,43,4.09,1.3,0.3205,4.75385,4.09
113,Cincinnati Reds,2026,62,69,0.47328,-94,4.52,1.41,0.3094,4.09924,4.52
114,Cleveland Guardians,2026,65,66,0.49618,-9,3.75,1.26,0.3044,4.0229,3.75
115,Colorado Rockies,2026,50,80,0.38462,-136,5.54,1.52,0.3242,4.74615,5.54
116,Detroit Tigers,2026,61,69,0.46923,73,3.62,1.22,0.3195,4.51538,3.62
117,Houston Astros,2026,65,66,0.49618,-44,4.63,1.36,0.3208,4.54962,4.63
118,Kansas City Royals,2026,58,74,0.43939,-91,4.72,1.4,0.3143,4.24242,4.72
108,Los Angeles Angels,2026,52,79,0.39695,-70,4.27,1.34,0.3048,4.09924,4.27
119,Los Angeles Dodgers,2026,80,51,0.61069,151,3.67,1.16,0.3354,4.98473,3.67
146,Miami Marlins,2026,67,64,0.51145,21,3.9,1.25,0.3217,4.37405,3.9
158,Milwaukee Brewers,2026,81,50,0.61832,161,3.42,1.17,0.3245,4.96183,3.42
142,Minnesota Twins,2026,63,68,0.48092,-54,4.66,1.39,0.3197,4.58015,4.66
121,New York Mets,2026,59,72,0.45038,-40,4.07,1.3,0.3085,4.16794,4.07
147,New York Yankees,2026,74,56,0.56923,100,3.2,1.17,0.3163,4.45385,3.2
143,Philadelphia Phillies,2026,73,58,0.55725,27,4.11,1.3,0.3166,4.57252,4.11
134,Pittsburgh Pirates,2026,63,69,0.47727,25,4.29,1.32,0.327,4.94697,4.29
135,San Diego Padres,2026,71,60,0.54198,16,4.01,1.29,0.3136,4.30534,4.01
137,San Francisco Giants,2026,52,78,0.4,-80,4.36,1.36,0.3111,4.02308,4.36
136,Seattle Mariners,2026,62,69,0.47328,-61,4.12,1.24,0.3051,3.91603,4.12
138,St. Louis Cardinals,2026,66,66,0.5,-2,4.14,1.34,0.3103,4.43182,4.14
139,Tampa Bay Rays,2026,77,53,0.59231,44,3.83,1.16,0.3231,4.51538,3.83
140,Texas Rangers,2026,65,66,0.49618,-46,4.19,1.29,0.3122,3.9771,4.19
141,Toronto Blue Jays,2026,64,68,0.48485,-55,3.99,1.31,0.3028,3.94697,3.99
120,Washington Nationals,2026,61,71,0.46212,10,4.68,1.39,0.331,5.16667,4.68
