team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,64,58,0.52459,11,4.12,1.29,0.3133,4.52459,4.12
133,Athletics,2026,47,74,0.38843,-180,5.51,1.51,0.3163,4.33058,5.51
144,Atlanta Braves,2026,73,48,0.60331,124,3.6,1.24,0.3229,4.8843,3.6
110,Baltimore Orioles,2026,58,63,0.47934,-36,4.24,1.35,0.317,4.4876,4.24
111,Boston Red Sox,2026,64,56,0.53333,79,3.51,1.23,0.3173,4.425,3.51
112,Chicago Cubs,2026,71,50,0.58678,115,4.08,1.26,0.337,5.23967,4.08
145,Chicago White Sox,2026,62,57,0.52101,41,4.07,1.3,0.3188,4.7563,4.07
113,Cincinnati Reds,2026,57,62,0.47899,-78,4.48,1.4,0.31,4.09244,4.48
114,Cleveland Guardians,2026,59,62,0.4876,-27,3.84,1.27,0.3047,3.99174,3.84
115,Colorado Rockies,2026,48,73,0.39669,-116,5.47,1.52,0.3266,4.7686,5.47
116,Detroit Tigers,2026,59,61,0.49167,87,3.5,1.21,0.3211,4.575,3.5
117,Houston Astros,2026,62,60,0.5082,-27,4.54,1.35,0.3225,4.58197,4.54
118,Kansas City Royals,2026,49,73,0.40164,-114,4.84,1.43,0.3108,4.12295,4.84
108,Los Angeles Angels,2026,47,74,0.38843,-90,4.47,1.37,0.3054,4.07438,4.47
119,Los Angeles Dodgers,2026,73,48,0.60331,142,3.7,1.16,0.3381,5.00826,3.7
146,Miami Marlins,2026,62,59,0.5124,23,3.91,1.24,0.3229,4.41322,3.91
158,Milwaukee Brewers,2026,74,47,0.61157,130,3.53,1.17,0.3233,4.89256,3.53
142,Minnesota Twins,2026,60,62,0.4918,-32,4.6,1.38,0.3206,4.68033,4.6
121,New York Mets,2026,53,69,0.43443,-47,4.14,1.31,0.3071,4.18033,4.14
147,New York Yankees,2026,68,52,0.56667,90,3.3,1.18,0.3192,4.54167,3.3
143,Philadelphia Phillies,2026,64,58,0.52459,-7,4.2,1.3,0.3118,4.38525,4.2
134,Pittsburgh Pirates,2026,58,64,0.47541,13,4.35,1.33,0.3286,4.95082,4.35
135,San Diego Padres,2026,65,57,0.53279,1,4.1,1.32,0.3109,4.27869,4.1
137,San Francisco Giants,2026,50,71,0.41322,-64,4.31,1.35,0.3121,4.07438,4.31
136,Seattle Mariners,2026,56,65,0.46281,-27,3.85,1.21,0.3046,3.86777,3.85
138,St. Louis Cardinals,2026,61,60,0.50413,-1,4.07,1.34,0.3089,4.3719,4.07
139,Tampa Bay Rays,2026,74,46,0.61667,62,3.7,1.14,0.3248,4.575,3.7
140,Texas Rangers,2026,60,61,0.49587,-34,4.25,1.29,0.3153,4.10744,4.25
141,Toronto Blue Jays,2026,59,63,0.48361,-54,3.98,1.32,0.3012,3.95082,3.98
120,Washington Nationals,2026,59,63,0.48361,16,4.76,1.39,0.337,5.36885,4.76
