team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,59,53,0.52679,2,4.21,1.3,0.3106,4.53571,4.21
133,Athletics,2026,45,67,0.40179,-154,5.42,1.5,0.3195,4.34821,5.42
144,Atlanta Braves,2026,67,45,0.59821,108,3.67,1.24,0.3222,4.90179,3.67
110,Baltimore Orioles,2026,54,58,0.48214,-35,4.26,1.35,0.3156,4.52679,4.26
111,Boston Red Sox,2026,60,51,0.54054,60,3.53,1.23,0.3134,4.27027,3.53
112,Chicago Cubs,2026,63,49,0.5625,89,4.09,1.25,0.3329,5.08929,4.09
145,Chicago White Sox,2026,59,52,0.53153,55,4.0,1.29,0.3186,4.78378,4.0
113,Cincinnati Reds,2026,53,58,0.47748,-63,4.41,1.41,0.3134,4.16216,4.41
114,Cleveland Guardians,2026,57,56,0.50442,-16,3.76,1.26,0.3025,3.9469,3.76
115,Colorado Rockies,2026,45,67,0.40179,-98,5.46,1.51,0.3262,4.80357,5.46
116,Detroit Tigers,2026,54,58,0.48214,63,3.59,1.21,0.3206,4.50893,3.59
117,Houston Astros,2026,58,55,0.51327,-27,4.65,1.38,0.3256,4.67257,4.65
118,Kansas City Royals,2026,46,67,0.40708,-109,4.87,1.43,0.313,4.13274,4.87
108,Los Angeles Angels,2026,43,69,0.38393,-74,4.49,1.37,0.3088,4.19643,4.49
119,Los Angeles Dodgers,2026,69,43,0.61607,150,3.64,1.14,0.3397,5.10714,3.64
146,Miami Marlins,2026,58,55,0.51327,13,4.0,1.24,0.3227,4.38938,4.0
158,Milwaukee Brewers,2026,69,42,0.62162,135,3.48,1.16,0.325,5.0,3.48
142,Minnesota Twins,2026,56,57,0.49558,-29,4.62,1.38,0.3208,4.70796,4.62
121,New York Mets,2026,47,66,0.41593,-58,4.1,1.29,0.3026,4.04425,4.1
147,New York Yankees,2026,63,49,0.5625,87,3.28,1.18,0.3178,4.57143,3.28
143,Philadelphia Phillies,2026,59,53,0.52679,-4,4.22,1.31,0.3108,4.375,4.22
134,Pittsburgh Pirates,2026,56,57,0.49558,30,4.31,1.33,0.3324,5.11504,4.31
135,San Diego Padres,2026,58,54,0.51786,-12,4.14,1.32,0.3088,4.21429,4.14
137,San Francisco Giants,2026,47,65,0.41964,-53,4.39,1.36,0.3171,4.19643,4.39
136,Seattle Mariners,2026,55,58,0.48673,3,3.75,1.19,0.307,4.0177,3.75
138,St. Louis Cardinals,2026,55,57,0.49107,-16,4.14,1.34,0.3065,4.3125,4.14
139,Tampa Bay Rays,2026,65,46,0.58559,31,3.71,1.15,0.3212,4.36036,3.71
140,Texas Rangers,2026,55,57,0.49107,-36,4.35,1.29,0.3175,4.15179,4.35
141,Toronto Blue Jays,2026,52,60,0.46429,-58,4.07,1.31,0.302,3.91964,4.07
120,Washington Nationals,2026,55,58,0.48673,16,4.76,1.4,0.3369,5.37168,4.76
