team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,41,41,0.5,-27,4.32,1.3,0.3057,4.2561,4.32
133,Athletics,2026,40,43,0.48193,-51,4.93,1.44,0.3273,4.6506,4.93
144,Atlanta Braves,2026,49,32,0.60494,89,3.42,1.21,0.3182,4.79012,3.42
110,Baltimore Orioles,2026,39,45,0.46429,-24,4.35,1.38,0.3178,4.61905,4.35
111,Boston Red Sox,2026,35,46,0.4321,4,3.73,1.25,0.3092,3.98765,3.73
112,Chicago Cubs,2026,45,38,0.54217,39,4.27,1.25,0.3292,4.92771,4.27
145,Chicago White Sox,2026,43,38,0.53086,19,4.25,1.33,0.3247,4.79012,4.25
113,Cincinnati Reds,2026,39,42,0.48148,-46,4.51,1.45,0.31,4.2716,4.51
114,Cleveland Guardians,2026,43,40,0.51807,-9,3.77,1.26,0.3006,3.91566,3.77
115,Colorado Rockies,2026,33,50,0.39759,-88,5.51,1.51,0.3261,4.63855,5.51
116,Detroit Tigers,2026,35,48,0.42169,-1,3.8,1.25,0.3136,4.08434,3.8
117,Houston Astros,2026,41,44,0.48235,-44,4.77,1.39,0.32,4.47059,4.77
118,Kansas City Royals,2026,34,50,0.40476,-71,4.84,1.43,0.3124,4.19048,4.84
108,Los Angeles Angels,2026,35,49,0.41667,-39,4.63,1.41,0.318,4.54762,4.63
119,Los Angeles Dodgers,2026,53,30,0.63855,150,3.45,1.11,0.3458,5.28916,3.45
146,Miami Marlins,2026,44,39,0.53012,11,3.96,1.24,0.3162,4.31325,3.96
158,Milwaukee Brewers,2026,50,30,0.625,121,3.42,1.19,0.3229,5.1875,3.42
142,Minnesota Twins,2026,39,45,0.46429,-31,4.89,1.41,0.3238,4.86905,4.89
121,New York Mets,2026,35,48,0.42169,-44,4.11,1.28,0.2976,4.03614,4.11
147,New York Yankees,2026,48,34,0.58537,102,3.34,1.19,0.3329,4.93902,3.34
143,Philadelphia Phillies,2026,46,37,0.55422,1,4.08,1.29,0.3095,4.37349,4.08
134,Pittsburgh Pirates,2026,41,42,0.49398,23,4.15,1.3,0.3317,5.06024,4.15
135,San Diego Padres,2026,43,38,0.53086,-11,3.91,1.3,0.2947,3.93827,3.91
137,San Francisco Giants,2026,34,48,0.41463,-51,4.35,1.37,0.3171,4.07317,4.35
136,Seattle Mariners,2026,42,42,0.5,5,3.68,1.18,0.3092,4.0119,3.68
138,St. Louis Cardinals,2026,42,38,0.525,-9,4.3,1.35,0.3183,4.5,4.3
139,Tampa Bay Rays,2026,47,33,0.5875,20,3.81,1.21,0.3217,4.5125,3.81
140,Texas Rangers,2026,41,42,0.49398,-9,3.98,1.25,0.3157,4.06024,3.98
141,Toronto Blue Jays,2026,39,44,0.46988,-32,4.17,1.32,0.3098,4.10843,4.17
120,Washington Nationals,2026,42,42,0.5,3,4.7,1.4,0.3254,5.27381,4.7
