team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,52,49,0.51485,-13,4.21,1.28,0.3063,4.36634,4.21
133,Athletics,2026,43,58,0.42574,-112,5.29,1.48,0.3237,4.48515,5.29
144,Atlanta Braves,2026,58,42,0.58,104,3.64,1.23,0.3222,4.95,3.64
110,Baltimore Orioles,2026,49,52,0.48515,-14,4.21,1.35,0.3184,4.59406,4.21
111,Boston Red Sox,2026,51,48,0.51515,46,3.55,1.22,0.3126,4.23232,3.55
112,Chicago Cubs,2026,57,44,0.56436,69,4.26,1.27,0.3344,5.13861,4.26
145,Chicago White Sox,2026,53,47,0.53,42,4.1,1.31,0.3207,4.79,4.1
113,Cincinnati Reds,2026,46,54,0.46,-65,4.58,1.44,0.3129,4.18,4.58
114,Cleveland Guardians,2026,54,48,0.52941,0,3.73,1.26,0.306,4.01961,3.73
115,Colorado Rockies,2026,41,62,0.39806,-93,5.49,1.51,0.3282,4.80583,5.49
116,Detroit Tigers,2026,47,54,0.46535,24,3.67,1.23,0.3142,4.23762,3.67
117,Houston Astros,2026,49,54,0.47573,-48,4.74,1.4,0.3203,4.54369,4.74
118,Kansas City Royals,2026,42,60,0.41176,-97,4.94,1.45,0.3152,4.2451,4.94
108,Los Angeles Angels,2026,41,61,0.40196,-57,4.56,1.37,0.3126,4.33333,4.56
119,Los Angeles Dodgers,2026,64,38,0.62745,153,3.53,1.14,0.3392,5.15686,3.53
146,Miami Marlins,2026,52,50,0.5098,14,4.04,1.25,0.3241,4.46078,4.04
158,Milwaukee Brewers,2026,63,38,0.62376,132,3.44,1.16,0.3239,5.0495,3.44
142,Minnesota Twins,2026,49,53,0.48039,-36,4.75,1.4,0.3236,4.7549,4.75
121,New York Mets,2026,43,59,0.42157,-63,4.23,1.3,0.304,4.07843,4.23
147,New York Yankees,2026,56,44,0.56,88,3.42,1.19,0.325,4.75,3.42
143,Philadelphia Phillies,2026,56,46,0.54902,-11,4.22,1.31,0.3109,4.34314,4.22
134,Pittsburgh Pirates,2026,52,49,0.51485,51,4.3,1.32,0.3393,5.32673,4.3
135,San Diego Padres,2026,50,51,0.49505,-28,4.21,1.34,0.3054,4.10891,4.21
137,San Francisco Giants,2026,42,59,0.41584,-63,4.39,1.35,0.3163,4.08911,4.39
136,Seattle Mariners,2026,51,51,0.5,19,3.58,1.17,0.3067,4.03922,3.58
138,St. Louis Cardinals,2026,51,49,0.51,-1,4.16,1.33,0.3119,4.47,4.16
139,Tampa Bay Rays,2026,58,42,0.58,30,3.86,1.18,0.3259,4.54,3.86
140,Texas Rangers,2026,51,50,0.50495,-28,4.33,1.28,0.3198,4.20792,4.33
141,Toronto Blue Jays,2026,46,55,0.45545,-61,4.21,1.32,0.3019,3.9604,4.21
120,Washington Nationals,2026,51,51,0.5,18,4.84,1.4,0.3365,5.48039,4.84
