team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,11,8,0.57895,-4,3.85,1.23,0.2986,4.36842,3.85
133,Athletics,2026,10,9,0.52632,-10,4.47,1.47,0.3002,4.10526,4.47
144,Atlanta Braves,2026,12,7,0.63158,44,2.93,1.1,0.347,5.57895,2.93
110,Baltimore Orioles,2026,9,10,0.47368,-3,4.01,1.34,0.3157,4.15789,4.01
111,Boston Red Sox,2026,7,11,0.38889,-9,4.55,1.35,0.3038,4.27778,4.55
112,Chicago Cubs,2026,9,9,0.5,19,3.88,1.15,0.3248,5.22222,3.88
145,Chicago White Sox,2026,6,13,0.31579,-40,5.02,1.48,0.273,3.15789,5.02
113,Cincinnati Reds,2026,11,8,0.57895,-13,3.61,1.34,0.2876,3.36842,3.61
114,Cleveland Guardians,2026,11,9,0.55,-4,3.95,1.28,0.3107,3.95,3.95
115,Colorado Rockies,2026,7,12,0.36842,-8,4.0,1.35,0.304,3.94737,4.0
116,Detroit Tigers,2026,10,9,0.52632,13,3.66,1.27,0.3163,4.42105,3.66
117,Houston Astros,2026,8,12,0.4,-10,6.01,1.67,0.3495,5.35,6.01
118,Kansas City Royals,2026,7,12,0.36842,-14,4.08,1.32,0.2916,3.42105,4.08
108,Los Angeles Angels,2026,10,10,0.5,7,4.29,1.42,0.3282,5.25,4.29
119,Los Angeles Dodgers,2026,14,4,0.77778,46,3.19,1.08,0.3726,5.83333,3.19
146,Miami Marlins,2026,9,10,0.47368,2,4.15,1.25,0.3227,4.63158,4.15
158,Milwaukee Brewers,2026,10,8,0.55556,16,3.99,1.33,0.3196,5.05556,3.99
142,Minnesota Twins,2026,11,8,0.57895,17,4.26,1.41,0.3264,5.42105,4.26
121,New York Mets,2026,7,12,0.36842,-14,3.83,1.26,0.276,3.42105,3.83
147,New York Yankees,2026,10,9,0.52632,10,3.68,1.22,0.3108,4.52632,3.68
143,Philadelphia Phillies,2026,8,10,0.44444,-25,4.92,1.39,0.3079,4.0,4.92
134,Pittsburgh Pirates,2026,11,8,0.57895,19,3.27,1.32,0.3281,5.0,3.27
135,San Diego Padres,2026,13,6,0.68421,21,3.35,1.22,0.3118,4.73684,3.35
137,San Francisco Giants,2026,7,12,0.36842,-24,4.17,1.35,0.2804,3.05263,4.17
136,Seattle Mariners,2026,8,12,0.4,4,3.2,1.11,0.2976,3.9,3.2
138,St. Louis Cardinals,2026,10,8,0.55556,-17,4.94,1.45,0.3095,4.44444,4.94
139,Tampa Bay Rays,2026,11,7,0.61111,0,4.38,1.24,0.3238,5.05556,4.38
140,Texas Rangers,2026,10,9,0.52632,12,3.56,1.27,0.308,4.31579,3.56
141,Toronto Blue Jays,2026,7,11,0.38889,-25,4.48,1.33,0.3037,3.77778,4.48
120,Washington Nationals,2026,9,10,0.47368,-10,5.91,1.57,0.3308,5.63158,5.91
