team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,47,47,0.5,-22,4.25,1.28,0.3042,4.2766,4.25
133,Athletics,2026,41,53,0.43617,-97,5.22,1.48,0.3217,4.47872,5.22
144,Atlanta Braves,2026,54,39,0.58065,94,3.6,1.23,0.3189,4.89247,3.6
110,Baltimore Orioles,2026,44,51,0.46316,-30,4.36,1.37,0.3171,4.55789,4.36
111,Boston Red Sox,2026,44,48,0.47826,22,3.65,1.23,0.3107,4.1087,3.65
112,Chicago Cubs,2026,52,42,0.55319,46,4.35,1.28,0.3309,5.01064,4.35
145,Chicago White Sox,2026,48,45,0.51613,26,4.19,1.33,0.3221,4.77419,4.19
113,Cincinnati Reds,2026,43,50,0.46237,-54,4.48,1.44,0.3103,4.17204,4.48
114,Cleveland Guardians,2026,49,46,0.51579,-8,3.76,1.26,0.3011,3.95789,3.76
115,Colorado Rockies,2026,39,57,0.40625,-85,5.47,1.52,0.3296,4.82292,5.47
116,Detroit Tigers,2026,44,50,0.46809,31,3.64,1.21,0.3162,4.30851,3.64
117,Houston Astros,2026,46,50,0.47917,-52,4.81,1.4,0.3197,4.53125,4.81
118,Kansas City Royals,2026,38,57,0.4,-77,4.89,1.45,0.3163,4.29474,4.89
108,Los Angeles Angels,2026,38,57,0.4,-51,4.65,1.4,0.3139,4.47368,4.65
119,Los Angeles Dodgers,2026,61,34,0.64211,158,3.5,1.14,0.344,5.27368,3.5
146,Miami Marlins,2026,52,43,0.54737,30,4.02,1.23,0.3275,4.58947,4.02
158,Milwaukee Brewers,2026,59,34,0.63441,137,3.33,1.16,0.3245,5.11828,3.33
142,Minnesota Twins,2026,46,49,0.48421,-18,4.67,1.37,0.3251,4.86316,4.67
121,New York Mets,2026,40,55,0.42105,-60,4.32,1.32,0.304,4.16842,4.32
147,New York Yankees,2026,52,42,0.55319,87,3.4,1.19,0.3259,4.81915,3.4
143,Philadelphia Phillies,2026,52,43,0.54737,-17,4.3,1.32,0.3104,4.36842,4.3
134,Pittsburgh Pirates,2026,47,47,0.5,33,4.32,1.31,0.3374,5.23404,4.32
135,San Diego Padres,2026,46,48,0.48936,-45,4.2,1.33,0.2987,3.89362,4.2
137,San Francisco Giants,2026,39,55,0.41489,-68,4.53,1.38,0.3192,4.12766,4.53
136,Seattle Mariners,2026,47,48,0.49474,15,3.61,1.18,0.3071,4.03158,3.61
138,St. Louis Cardinals,2026,49,44,0.52688,4,4.17,1.33,0.3154,4.53763,4.17
139,Tampa Bay Rays,2026,55,37,0.59783,33,3.79,1.17,0.3243,4.53261,3.79
140,Texas Rangers,2026,48,46,0.51064,-10,4.07,1.25,0.3175,4.14894,4.07
141,Toronto Blue Jays,2026,45,49,0.47872,-33,4.07,1.3,0.3037,4.05319,4.07
120,Washington Nationals,2026,48,47,0.50526,11,4.76,1.4,0.3331,5.37895,4.76
