team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,21,22,0.48837,-17,4.35,1.27,0.3031,4.37209,4.35
133,Athletics,2026,23,21,0.52273,-2,4.31,1.44,0.3245,4.43182,4.31
144,Atlanta Braves,2026,31,14,0.68889,92,2.99,1.14,0.3397,5.33333,2.99
110,Baltimore Orioles,2026,20,25,0.44444,-38,4.58,1.42,0.3075,4.33333,4.58
111,Boston Red Sox,2026,18,26,0.40909,-14,3.74,1.25,0.2995,3.70455,3.74
112,Chicago Cubs,2026,29,16,0.64444,48,3.8,1.19,0.3329,5.11111,3.8
145,Chicago White Sox,2026,22,22,0.5,-13,4.35,1.37,0.3202,4.40909,4.35
113,Cincinnati Reds,2026,24,21,0.53333,-25,4.64,1.47,0.3122,4.37778,4.64
114,Cleveland Guardians,2026,24,22,0.52174,3,3.88,1.28,0.309,4.19565,3.88
115,Colorado Rockies,2026,17,28,0.37778,-44,4.93,1.44,0.3122,4.2,4.93
116,Detroit Tigers,2026,20,25,0.44444,-9,4.02,1.32,0.317,4.13333,4.02
117,Houston Astros,2026,18,28,0.3913,-46,5.47,1.56,0.3287,4.52174,5.47
118,Kansas City Royals,2026,19,26,0.42222,-21,4.38,1.38,0.312,4.11111,4.38
108,Los Angeles Angels,2026,16,29,0.35556,-38,4.59,1.43,0.3106,4.06667,4.59
119,Los Angeles Dodgers,2026,27,18,0.6,72,3.29,1.11,0.3413,4.95556,3.29
146,Miami Marlins,2026,20,25,0.44444,-15,4.24,1.28,0.308,4.17778,4.24
158,Milwaukee Brewers,2026,25,17,0.59524,61,3.32,1.22,0.3095,5.04762,3.32
142,Minnesota Twins,2026,20,25,0.44444,-6,4.43,1.35,0.3155,4.73333,4.43
121,New York Mets,2026,18,26,0.40909,-20,3.78,1.27,0.2835,3.70455,3.78
147,New York Yankees,2026,28,17,0.62222,72,3.19,1.15,0.3367,5.06667,3.19
143,Philadelphia Phillies,2026,22,23,0.48889,-29,4.41,1.39,0.306,4.15556,4.41
134,Pittsburgh Pirates,2026,24,21,0.53333,30,3.81,1.22,0.3265,5.08889,3.81
135,San Diego Padres,2026,26,18,0.59091,-1,4.04,1.26,0.292,4.09091,4.04
137,San Francisco Giants,2026,18,27,0.4,-48,4.03,1.33,0.289,3.31111,4.03
136,Seattle Mariners,2026,22,24,0.47826,14,3.58,1.23,0.3146,4.15217,3.58
138,St. Louis Cardinals,2026,26,18,0.59091,3,4.24,1.37,0.3174,4.63636,4.24
139,Tampa Bay Rays,2026,29,14,0.67442,27,3.48,1.16,0.3147,4.55814,3.48
140,Texas Rangers,2026,21,23,0.47727,-2,3.6,1.23,0.301,3.68182,3.6
141,Toronto Blue Jays,2026,19,25,0.43182,-15,4.1,1.31,0.3029,4.13636,4.1
120,Washington Nationals,2026,22,23,0.48889,-19,4.95,1.43,0.3216,5.31111,4.95
