team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,23,23,0.5,-7,4.33,1.28,0.3106,4.56522,4.33
133,Athletics,2026,23,24,0.48936,-14,4.28,1.44,0.3205,4.2766,4.28
144,Atlanta Braves,2026,32,16,0.66667,86,3.14,1.15,0.3354,5.20833,3.14
110,Baltimore Orioles,2026,21,27,0.4375,-54,4.97,1.47,0.3124,4.39583,4.97
111,Boston Red Sox,2026,20,27,0.42553,-18,3.75,1.24,0.2983,3.61702,3.75
112,Chicago Cubs,2026,29,19,0.60417,36,4.1,1.22,0.3329,5.08333,4.1
145,Chicago White Sox,2026,24,23,0.51064,-12,4.4,1.37,0.3231,4.51064,4.4
113,Cincinnati Reds,2026,24,24,0.5,-36,4.82,1.49,0.3111,4.33333,4.82
114,Cleveland Guardians,2026,27,22,0.55102,19,3.82,1.27,0.3165,4.44898,3.82
115,Colorado Rockies,2026,19,29,0.39583,-43,4.93,1.45,0.3126,4.29167,4.93
116,Detroit Tigers,2026,20,28,0.41667,-19,4.03,1.3,0.3121,3.95833,4.03
117,Houston Astros,2026,19,30,0.38776,-54,5.45,1.55,0.3261,4.38776,5.45
118,Kansas City Royals,2026,20,28,0.41667,-23,4.26,1.36,0.3106,3.95833,4.26
108,Los Angeles Angels,2026,17,31,0.35417,-59,4.81,1.44,0.305,3.91667,4.81
119,Los Angeles Dodgers,2026,29,19,0.60417,93,3.17,1.1,0.3406,5.16667,3.17
146,Miami Marlins,2026,22,26,0.45833,-1,4.14,1.28,0.3142,4.4375,4.14
158,Milwaukee Brewers,2026,27,18,0.6,67,3.28,1.21,0.3129,5.04444,3.28
142,Minnesota Twins,2026,22,26,0.45833,-3,4.32,1.35,0.3166,4.6875,4.32
121,New York Mets,2026,21,26,0.44681,-7,3.76,1.29,0.2898,4.08511,3.76
147,New York Yankees,2026,29,19,0.60417,69,3.35,1.17,0.3378,5.08333,3.35
143,Philadelphia Phillies,2026,25,23,0.52083,-16,4.21,1.35,0.3085,4.25,4.21
134,Pittsburgh Pirates,2026,24,23,0.51064,18,3.88,1.23,0.3215,4.87234,3.88
135,San Diego Padres,2026,29,18,0.61702,8,3.93,1.24,0.2944,4.17021,3.93
137,San Francisco Giants,2026,20,28,0.41667,-47,4.11,1.34,0.2946,3.47917,4.11
136,Seattle Mariners,2026,23,26,0.46939,11,3.69,1.23,0.3114,4.16327,3.69
138,St. Louis Cardinals,2026,27,19,0.58696,3,4.12,1.37,0.3141,4.52174,4.12
139,Tampa Bay Rays,2026,31,15,0.67391,35,3.64,1.2,0.3208,4.84783,3.64
140,Texas Rangers,2026,22,25,0.46809,2,3.58,1.21,0.3019,3.76596,3.58
141,Toronto Blue Jays,2026,21,26,0.44681,-12,4.03,1.3,0.3008,4.12766,4.03
120,Washington Nationals,2026,23,25,0.47917,-22,5.04,1.44,0.3256,5.45833,5.04
