team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,34,34,0.5,-24,4.28,1.28,0.304,4.25,4.28
133,Athletics,2026,33,35,0.48529,-41,4.62,1.42,0.3254,4.38235,4.62
144,Atlanta Braves,2026,45,23,0.66176,114,3.2,1.17,0.33,5.14706,3.2
110,Baltimore Orioles,2026,33,37,0.47143,-28,4.57,1.4,0.3197,4.72857,4.57
111,Boston Red Sox,2026,27,39,0.40909,-14,3.93,1.29,0.3052,3.90909,3.93
112,Chicago Cubs,2026,35,34,0.50725,4,4.31,1.25,0.3226,4.5942,4.31
145,Chicago White Sox,2026,36,31,0.53731,10,4.28,1.31,0.3254,4.74627,4.28
113,Cincinnati Reds,2026,32,35,0.47761,-54,4.79,1.47,0.3137,4.26866,4.79
114,Cleveland Guardians,2026,37,33,0.52857,-6,3.82,1.27,0.3066,4.04286,3.82
115,Colorado Rockies,2026,26,43,0.37681,-100,5.56,1.51,0.3158,4.30435,5.56
116,Detroit Tigers,2026,29,40,0.42029,-9,3.97,1.28,0.3147,4.13043,3.97
117,Houston Astros,2026,31,39,0.44286,-38,4.85,1.44,0.3202,4.5,4.85
118,Kansas City Royals,2026,28,41,0.4058,-50,4.37,1.38,0.3066,3.89855,4.37
108,Los Angeles Angels,2026,27,42,0.3913,-42,4.68,1.44,0.3122,4.46377,4.68
119,Los Angeles Dodgers,2026,44,25,0.63768,143,3.28,1.09,0.3461,5.4058,3.28
146,Miami Marlins,2026,34,35,0.49275,-6,4.12,1.26,0.313,4.28986,4.12
158,Milwaukee Brewers,2026,41,25,0.62121,103,3.47,1.22,0.3232,5.33333,3.47
142,Minnesota Twins,2026,31,39,0.44286,-41,4.77,1.39,0.3131,4.54286,4.77
121,New York Mets,2026,30,38,0.44118,-18,3.88,1.28,0.2908,4.0,3.88
147,New York Yankees,2026,41,26,0.61194,103,3.28,1.17,0.3364,5.10448,3.28
143,Philadelphia Phillies,2026,37,31,0.54412,-14,4.01,1.29,0.3045,4.05882,4.01
134,Pittsburgh Pirates,2026,35,34,0.50725,20,4.21,1.3,0.329,5.08696,4.21
135,San Diego Padres,2026,35,32,0.52239,-15,3.9,1.28,0.2897,3.80597,3.9
137,San Francisco Giants,2026,28,41,0.4058,-51,4.55,1.41,0.3181,4.18841,4.55
136,Seattle Mariners,2026,36,34,0.51429,26,3.59,1.2,0.3173,4.24286,3.59
138,St. Louis Cardinals,2026,37,29,0.56061,11,4.02,1.33,0.3168,4.51515,4.02
139,Tampa Bay Rays,2026,40,25,0.61538,12,3.91,1.22,0.3196,4.56923,3.91
140,Texas Rangers,2026,34,34,0.5,16,3.66,1.22,0.312,4.04412,3.66
141,Toronto Blue Jays,2026,33,36,0.47826,-18,4.07,1.27,0.3082,4.07246,4.07
120,Washington Nationals,2026,35,34,0.50725,7,4.66,1.39,0.3266,5.3913,4.66
