team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,31,25,0.55357,13,4.05,1.24,0.3146,4.66071,4.05
133,Athletics,2026,27,30,0.47368,-31,4.35,1.42,0.3182,4.17544,4.35
144,Atlanta Braves,2026,39,19,0.67241,108,3.14,1.15,0.3332,5.2931,3.14
110,Baltimore Orioles,2026,26,32,0.44828,-43,4.65,1.43,0.3143,4.48276,4.65
111,Boston Red Sox,2026,23,33,0.41071,-18,3.87,1.26,0.3063,3.80357,3.87
112,Chicago Cubs,2026,31,27,0.53448,18,4.23,1.24,0.3241,4.77586,4.23
145,Chicago White Sox,2026,30,27,0.52632,1,4.31,1.31,0.3211,4.66667,4.31
113,Cincinnati Reds,2026,29,27,0.51786,-31,4.71,1.45,0.3139,4.42857,4.71
114,Cleveland Guardians,2026,34,25,0.57627,14,3.63,1.26,0.3087,4.13559,3.63
115,Colorado Rockies,2026,21,37,0.36207,-75,5.19,1.48,0.3055,4.08621,5.19
116,Detroit Tigers,2026,22,36,0.37931,-32,4.01,1.29,0.305,3.81034,4.01
117,Houston Astros,2026,26,33,0.44068,-38,5.02,1.45,0.322,4.44068,5.02
118,Kansas City Royals,2026,22,35,0.38596,-55,4.49,1.39,0.3021,3.7193,4.49
108,Los Angeles Angels,2026,22,36,0.37931,-59,4.77,1.44,0.3091,4.12069,4.77
119,Los Angeles Dodgers,2026,37,20,0.64912,122,3.1,1.08,0.3457,5.29825,3.1
146,Miami Marlins,2026,26,32,0.44828,-15,4.24,1.27,0.3112,4.27586,4.24
158,Milwaukee Brewers,2026,34,20,0.62963,79,3.12,1.18,0.3099,4.88889,3.12
142,Minnesota Twins,2026,27,31,0.46552,-14,4.38,1.33,0.3115,4.53448,4.38
121,New York Mets,2026,24,33,0.42105,-27,3.92,1.31,0.2854,3.91228,3.92
147,New York Yankees,2026,35,22,0.61404,95,3.12,1.16,0.34,5.05263,3.12
143,Philadelphia Phillies,2026,29,28,0.50877,-19,3.98,1.29,0.2994,3.94737,3.98
134,Pittsburgh Pirates,2026,30,28,0.51724,24,3.84,1.25,0.3227,4.86207,3.84
135,San Diego Padres,2026,32,24,0.57143,1,3.85,1.25,0.2912,3.94643,3.85
137,San Francisco Giants,2026,22,35,0.38596,-56,4.28,1.35,0.3008,3.68421,4.28
136,Seattle Mariners,2026,29,29,0.5,25,3.57,1.23,0.3151,4.25862,3.57
138,St. Louis Cardinals,2026,30,25,0.54545,-9,4.23,1.37,0.3126,4.38182,4.23
139,Tampa Bay Rays,2026,35,19,0.64815,27,3.63,1.22,0.3206,4.7037,3.63
140,Texas Rangers,2026,26,31,0.45614,3,3.71,1.2,0.307,3.92982,3.71
141,Toronto Blue Jays,2026,29,29,0.5,-2,3.75,1.25,0.3045,4.03448,3.75
120,Washington Nationals,2026,29,29,0.5,-6,4.65,1.38,0.3275,5.36207,4.65
