team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,50,48,0.5102,-12,4.18,1.27,0.3054,4.33673,4.18
133,Athletics,2026,42,56,0.42857,-111,5.33,1.48,0.3223,4.5,5.33
144,Atlanta Braves,2026,56,41,0.57732,105,3.6,1.22,0.3216,4.95876,3.6
110,Baltimore Orioles,2026,48,51,0.48485,-16,4.23,1.35,0.3175,4.58586,4.23
111,Boston Red Sox,2026,49,48,0.50515,40,3.56,1.21,0.3127,4.19588,3.56
112,Chicago Cubs,2026,55,43,0.56122,53,4.31,1.27,0.3314,5.02041,4.31
145,Chicago White Sox,2026,51,46,0.52577,42,4.09,1.32,0.3216,4.80412,4.09
113,Cincinnati Reds,2026,44,53,0.45361,-62,4.56,1.44,0.3131,4.17526,4.56
114,Cleveland Guardians,2026,52,47,0.52525,-6,3.73,1.26,0.3021,3.94949,3.73
115,Colorado Rockies,2026,40,60,0.4,-87,5.42,1.51,0.328,4.78,5.42
116,Detroit Tigers,2026,46,52,0.46939,32,3.58,1.21,0.3145,4.2449,3.58
117,Houston Astros,2026,47,53,0.47,-50,4.75,1.4,0.3198,4.53,4.75
118,Kansas City Royals,2026,40,59,0.40404,-82,4.88,1.44,0.3156,4.28283,4.88
108,Los Angeles Angels,2026,38,61,0.38384,-63,4.65,1.39,0.3121,4.35354,4.65
119,Los Angeles Dodgers,2026,62,36,0.63265,150,3.52,1.14,0.3404,5.18367,3.52
146,Miami Marlins,2026,52,47,0.52525,21,4.02,1.25,0.3251,4.50505,4.02
158,Milwaukee Brewers,2026,61,37,0.62245,129,3.48,1.16,0.3248,5.09184,3.48
142,Minnesota Twins,2026,49,50,0.49495,-15,4.62,1.38,0.325,4.82828,4.62
121,New York Mets,2026,41,58,0.41414,-67,4.26,1.31,0.3019,4.07071,4.26
147,New York Yankees,2026,54,43,0.5567,90,3.38,1.19,0.3256,4.7732,3.38
143,Philadelphia Phillies,2026,55,44,0.55556,-8,4.2,1.31,0.3099,4.35354,4.2
134,Pittsburgh Pirates,2026,51,48,0.51515,48,4.3,1.32,0.339,5.31313,4.3
135,San Diego Padres,2026,48,50,0.4898,-49,4.26,1.34,0.2994,3.93878,4.26
137,San Francisco Giants,2026,42,56,0.42857,-58,4.4,1.35,0.3186,4.13265,4.4
136,Seattle Mariners,2026,49,50,0.49495,10,3.62,1.18,0.3049,4.0,3.62
138,St. Louis Cardinals,2026,51,46,0.52577,5,4.13,1.33,0.3133,4.50515,4.13
139,Tampa Bay Rays,2026,56,41,0.57732,19,3.89,1.18,0.3227,4.47423,3.89
140,Texas Rangers,2026,50,48,0.5102,-28,4.27,1.27,0.3178,4.15306,4.27
141,Toronto Blue Jays,2026,46,52,0.46939,-42,4.15,1.3,0.3047,4.05102,4.15
120,Washington Nationals,2026,49,50,0.49495,12,4.85,1.4,0.3348,5.45455,4.85
