team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,41,40,0.50617,-25,4.31,1.29,0.3063,4.28395,4.31
133,Athletics,2026,40,42,0.4878,-48,4.92,1.44,0.3282,4.68293,4.92
144,Atlanta Braves,2026,49,31,0.6125,94,3.39,1.21,0.3204,4.85,3.39
110,Baltimore Orioles,2026,39,44,0.46988,-23,4.39,1.37,0.3191,4.63855,4.39
111,Boston Red Sox,2026,34,46,0.425,1,3.77,1.26,0.3091,3.9875,3.77
112,Chicago Cubs,2026,44,38,0.53659,33,4.3,1.25,0.3284,4.89024,4.3
145,Chicago White Sox,2026,42,38,0.525,18,4.29,1.33,0.3253,4.825,4.29
113,Cincinnati Reds,2026,38,42,0.475,-48,4.48,1.44,0.3092,4.2125,4.48
114,Cleveland Guardians,2026,42,40,0.5122,-10,3.78,1.26,0.3014,3.91463,3.78
115,Colorado Rockies,2026,32,50,0.39024,-91,5.51,1.52,0.3241,4.59756,5.51
116,Detroit Tigers,2026,35,47,0.42683,1,3.76,1.24,0.3129,4.06098,3.76
117,Houston Astros,2026,40,44,0.47619,-46,4.76,1.39,0.319,4.42857,4.76
118,Kansas City Royals,2026,34,49,0.40964,-70,4.87,1.43,0.3132,4.22892,4.87
108,Los Angeles Angels,2026,34,49,0.40964,-42,4.66,1.41,0.3177,4.54217,4.66
119,Los Angeles Dodgers,2026,52,30,0.63415,138,3.45,1.11,0.3433,5.17073,3.45
146,Miami Marlins,2026,43,39,0.52439,7,3.99,1.24,0.3154,4.30488,3.99
158,Milwaukee Brewers,2026,50,29,0.63291,127,3.36,1.18,0.324,5.22785,3.36
142,Minnesota Twins,2026,39,44,0.46988,-28,4.85,1.41,0.3241,4.86747,4.85
121,New York Mets,2026,34,48,0.41463,-48,4.14,1.28,0.2972,4.0122,4.14
147,New York Yankees,2026,48,33,0.59259,105,3.32,1.19,0.3345,4.98765,3.32
143,Philadelphia Phillies,2026,46,36,0.56098,5,4.05,1.29,0.3104,4.40244,4.05
134,Pittsburgh Pirates,2026,41,41,0.5,25,4.1,1.29,0.3312,5.03659,4.1
135,San Diego Padres,2026,43,37,0.5375,1,3.82,1.29,0.2944,3.95,3.82
137,San Francisco Giants,2026,33,48,0.40741,-56,4.4,1.38,0.3173,4.06173,4.4
136,Seattle Mariners,2026,42,41,0.50602,6,3.68,1.18,0.3093,4.0241,3.68
138,St. Louis Cardinals,2026,42,37,0.53165,-5,4.29,1.35,0.3193,4.5443,4.29
139,Tampa Bay Rays,2026,46,33,0.58228,18,3.84,1.21,0.321,4.51899,3.84
140,Texas Rangers,2026,40,42,0.4878,-12,3.98,1.25,0.315,4.02439,3.98
141,Toronto Blue Jays,2026,39,43,0.47561,-29,4.14,1.32,0.3096,4.10976,4.14
120,Washington Nationals,2026,41,42,0.49398,2,4.74,1.4,0.3251,5.28916,4.74
