team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,41,39,0.5125,-20,4.29,1.3,0.3066,4.325,4.29
133,Athletics,2026,39,42,0.48148,-54,4.96,1.44,0.3289,4.62963,4.96
144,Atlanta Braves,2026,48,31,0.60759,92,3.42,1.21,0.3215,4.87342,3.42
110,Baltimore Orioles,2026,38,44,0.46341,-25,4.43,1.38,0.3188,4.65854,4.43
111,Boston Red Sox,2026,33,46,0.41772,-4,3.81,1.27,0.3083,3.96203,3.81
112,Chicago Cubs,2026,44,37,0.54321,37,4.27,1.24,0.3293,4.92593,4.27
145,Chicago White Sox,2026,41,38,0.51899,-3,4.33,1.34,0.3202,4.60759,4.33
113,Cincinnati Reds,2026,37,42,0.46835,-50,4.51,1.45,0.3098,4.18987,4.51
114,Cleveland Guardians,2026,42,39,0.51852,-8,3.79,1.25,0.3029,3.95062,3.79
115,Colorado Rockies,2026,32,49,0.39506,-90,5.48,1.51,0.3234,4.55556,5.48
116,Detroit Tigers,2026,34,47,0.41975,-7,3.8,1.25,0.312,4.01235,3.8
117,Houston Astros,2026,40,43,0.48193,-38,4.72,1.39,0.3204,4.48193,4.72
118,Kansas City Royals,2026,34,48,0.41463,-49,4.66,1.4,0.3142,4.26829,4.66
108,Los Angeles Angels,2026,34,48,0.41463,-36,4.63,1.41,0.3179,4.56098,4.63
119,Los Angeles Dodgers,2026,52,29,0.64198,144,3.4,1.1,0.3436,5.22222,3.4
146,Miami Marlins,2026,42,39,0.51852,3,4.04,1.25,0.3158,4.30864,4.04
158,Milwaukee Brewers,2026,49,29,0.62821,123,3.38,1.18,0.3227,5.21795,3.38
142,Minnesota Twins,2026,38,44,0.46341,-29,4.82,1.4,0.3227,4.81707,4.82
121,New York Mets,2026,34,47,0.41975,-47,4.17,1.29,0.2986,4.04938,4.17
147,New York Yankees,2026,48,32,0.6,110,3.3,1.19,0.3364,5.0375,3.3
143,Philadelphia Phillies,2026,45,36,0.55556,4,4.14,1.3,0.3108,4.4321,4.14
134,Pittsburgh Pirates,2026,41,40,0.50617,27,4.08,1.3,0.3307,5.04938,4.08
135,San Diego Padres,2026,42,37,0.53165,-5,3.85,1.29,0.2928,3.91139,3.85
137,San Francisco Giants,2026,33,47,0.4125,-54,4.42,1.38,0.3177,4.1,4.42
136,Seattle Mariners,2026,41,41,0.5,4,3.71,1.19,0.3093,4.03659,3.71
138,St. Louis Cardinals,2026,42,36,0.53846,-1,4.3,1.35,0.321,4.60256,4.3
139,Tampa Bay Rays,2026,45,33,0.57692,13,3.87,1.22,0.3205,4.5,3.87
140,Texas Rangers,2026,39,42,0.48148,-13,3.98,1.24,0.3148,4.01235,3.98
141,Toronto Blue Jays,2026,39,42,0.48148,-28,4.13,1.32,0.3097,4.11111,4.13
120,Washington Nationals,2026,41,41,0.5,4,4.75,1.4,0.3269,5.34146,4.75
