team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,37,36,0.50685,-26,4.21,1.27,0.3024,4.16438,4.21
133,Athletics,2026,36,37,0.49315,-43,4.81,1.44,0.3318,4.60274,4.81
144,Atlanta Braves,2026,46,25,0.64789,107,3.29,1.18,0.327,5.05634,3.29
110,Baltimore Orioles,2026,34,40,0.45946,-35,4.57,1.4,0.3194,4.64865,4.57
111,Boston Red Sox,2026,29,41,0.41429,-9,3.94,1.29,0.3087,3.98571,3.94
112,Chicago Cubs,2026,38,36,0.51351,7,4.24,1.25,0.3236,4.54054,4.24
145,Chicago White Sox,2026,38,33,0.53521,2,4.39,1.33,0.3228,4.71831,4.39
113,Cincinnati Reds,2026,35,37,0.48611,-44,4.59,1.46,0.3144,4.30556,4.59
114,Cleveland Guardians,2026,39,34,0.53425,-4,3.73,1.25,0.3056,3.9726,3.73
115,Colorado Rockies,2026,28,46,0.37838,-88,5.57,1.53,0.3214,4.56757,5.57
116,Detroit Tigers,2026,30,43,0.41096,-8,3.9,1.28,0.3142,4.09589,3.9
117,Houston Astros,2026,34,41,0.45333,-43,4.91,1.44,0.3217,4.53333,4.91
118,Kansas City Royals,2026,29,45,0.39189,-55,4.51,1.38,0.3084,3.98649,4.51
108,Los Angeles Angels,2026,30,44,0.40541,-32,4.55,1.42,0.3167,4.5,4.55
119,Los Angeles Dodgers,2026,47,27,0.63514,143,3.32,1.08,0.3444,5.28378,3.32
146,Miami Marlins,2026,36,38,0.48649,-13,4.17,1.26,0.3117,4.21622,4.17
158,Milwaukee Brewers,2026,44,26,0.62857,113,3.41,1.21,0.3248,5.31429,3.41
142,Minnesota Twins,2026,35,40,0.46667,-30,4.78,1.38,0.3195,4.72,4.78
121,New York Mets,2026,32,41,0.43836,-25,3.99,1.27,0.294,3.9863,3.99
147,New York Yankees,2026,44,27,0.61972,117,3.3,1.18,0.3389,5.21127,3.3
143,Philadelphia Phillies,2026,40,33,0.54795,-10,4.02,1.3,0.3039,4.10959,4.02
134,Pittsburgh Pirates,2026,37,37,0.5,6,4.25,1.31,0.3282,4.95946,4.25
135,San Diego Padres,2026,37,35,0.51389,-14,3.89,1.29,0.2882,3.80556,3.89
137,San Francisco Giants,2026,29,43,0.40278,-56,4.52,1.4,0.3169,4.11111,4.52
136,Seattle Mariners,2026,38,36,0.51351,22,3.65,1.19,0.316,4.24324,3.65
138,St. Louis Cardinals,2026,40,31,0.56338,16,4.06,1.32,0.3192,4.57746,4.06
139,Tampa Bay Rays,2026,41,29,0.58571,6,3.92,1.23,0.3166,4.44286,3.92
140,Texas Rangers,2026,35,38,0.47945,-6,3.85,1.24,0.3095,3.9589,3.85
141,Toronto Blue Jays,2026,35,38,0.47945,-17,4.08,1.28,0.311,4.09589,4.08
120,Washington Nationals,2026,39,35,0.52703,19,4.63,1.38,0.3285,5.47297,4.63
