team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,60,53,0.53097,6,4.18,1.29,0.311,4.53982,4.18
133,Athletics,2026,45,67,0.40179,-154,5.41,1.5,0.3192,4.34821,5.41
144,Atlanta Braves,2026,67,45,0.59821,108,3.67,1.24,0.3222,4.90179,3.67
110,Baltimore Orioles,2026,54,58,0.48214,-35,4.25,1.35,0.3152,4.52679,4.25
111,Boston Red Sox,2026,60,51,0.54054,60,3.53,1.23,0.3134,4.27027,3.53
112,Chicago Cubs,2026,64,49,0.56637,94,4.09,1.25,0.3341,5.13274,4.09
145,Chicago White Sox,2026,59,52,0.53153,55,4.0,1.29,0.3185,4.78378,4.0
113,Cincinnati Reds,2026,53,58,0.47748,-63,4.43,1.41,0.3133,4.16216,4.43
114,Cleveland Guardians,2026,57,56,0.50442,-16,3.75,1.26,0.3028,3.9469,3.75
115,Colorado Rockies,2026,45,68,0.39823,-102,5.51,1.52,0.3274,4.84071,5.51
116,Detroit Tigers,2026,54,58,0.48214,63,3.59,1.21,0.3206,4.50893,3.59
117,Houston Astros,2026,58,56,0.50877,-29,4.63,1.37,0.3254,4.64035,4.63
118,Kansas City Royals,2026,46,67,0.40708,-109,4.87,1.43,0.313,4.13274,4.87
108,Los Angeles Angels,2026,43,69,0.38393,-74,4.48,1.37,0.309,4.19643,4.48
119,Los Angeles Dodgers,2026,69,44,0.61062,145,3.7,1.15,0.3397,5.10619,3.7
146,Miami Marlins,2026,58,55,0.51327,13,4.0,1.24,0.3227,4.38938,4.0
158,Milwaukee Brewers,2026,69,43,0.61607,134,3.48,1.16,0.3243,4.98214,3.48
142,Minnesota Twins,2026,56,57,0.49558,-29,4.62,1.38,0.3208,4.70796,4.62
121,New York Mets,2026,47,66,0.41593,-58,4.1,1.29,0.303,4.0708,4.1
147,New York Yankees,2026,63,50,0.55752,81,3.36,1.19,0.3188,4.59292,3.36
143,Philadelphia Phillies,2026,60,53,0.53097,-1,4.2,1.31,0.3115,4.39823,4.2
134,Pittsburgh Pirates,2026,57,57,0.5,31,4.29,1.32,0.3318,5.10526,4.29
135,San Diego Padres,2026,58,55,0.51327,-16,4.15,1.33,0.3078,4.18584,4.15
137,San Francisco Giants,2026,48,65,0.42478,-49,4.36,1.35,0.3168,4.20354,4.36
136,Seattle Mariners,2026,55,58,0.48673,3,3.75,1.19,0.307,4.0177,3.75
138,St. Louis Cardinals,2026,56,57,0.49558,-10,4.16,1.34,0.3087,4.38938,4.16
139,Tampa Bay Rays,2026,66,46,0.58929,35,3.75,1.15,0.3225,4.4375,3.75
140,Texas Rangers,2026,55,58,0.48673,-40,4.34,1.29,0.3171,4.12389,4.34
141,Toronto Blue Jays,2026,53,60,0.46903,-56,4.04,1.31,0.3014,3.9115,4.04
120,Washington Nationals,2026,55,59,0.48246,13,4.77,1.4,0.3363,5.35088,4.77
