team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,55,51,0.51887,-3,4.27,1.3,0.3116,4.51887,4.27
133,Athletics,2026,44,61,0.41905,-125,5.35,1.49,0.3217,4.45714,5.35
144,Atlanta Braves,2026,62,43,0.59048,107,3.64,1.24,0.3225,4.95238,3.64
110,Baltimore Orioles,2026,51,55,0.48113,-14,4.12,1.33,0.3177,4.5566,4.12
111,Boston Red Sox,2026,54,50,0.51923,46,3.56,1.23,0.3113,4.21154,3.56
112,Chicago Cubs,2026,59,46,0.5619,76,4.23,1.27,0.3339,5.15238,4.23
145,Chicago White Sox,2026,55,49,0.52885,46,4.1,1.31,0.3207,4.81731,4.1
113,Cincinnati Reds,2026,49,55,0.47115,-66,4.52,1.42,0.3118,4.15385,4.52
114,Cleveland Guardians,2026,54,53,0.50467,-18,3.75,1.27,0.3023,3.92523,3.75
115,Colorado Rockies,2026,42,65,0.39252,-110,5.55,1.52,0.3257,4.73832,5.55
116,Detroit Tigers,2026,50,56,0.4717,28,3.61,1.22,0.3139,4.19811,3.61
117,Houston Astros,2026,52,55,0.48598,-47,4.74,1.39,0.3209,4.57009,4.74
118,Kansas City Royals,2026,45,62,0.42056,-96,4.85,1.43,0.3138,4.20561,4.85
108,Los Angeles Angels,2026,42,64,0.39623,-65,4.56,1.37,0.3124,4.28302,4.56
119,Los Angeles Dodgers,2026,67,39,0.63208,155,3.58,1.14,0.3393,5.15094,3.58
146,Miami Marlins,2026,52,54,0.49057,2,4.09,1.26,0.3217,4.37736,4.09
158,Milwaukee Brewers,2026,66,39,0.62857,142,3.43,1.16,0.3264,5.09524,3.43
142,Minnesota Twins,2026,53,54,0.49533,-27,4.67,1.38,0.3218,4.7757,4.67
121,New York Mets,2026,44,62,0.41509,-62,4.19,1.31,0.3037,4.07547,4.19
147,New York Yankees,2026,59,46,0.5619,84,3.41,1.18,0.3219,4.64762,3.41
143,Philadelphia Phillies,2026,57,49,0.53774,-11,4.21,1.3,0.3105,4.33962,4.21
134,Pittsburgh Pirates,2026,54,52,0.50943,40,4.32,1.32,0.3358,5.21698,4.32
135,San Diego Padres,2026,53,53,0.5,-21,4.19,1.33,0.307,4.16981,4.19
137,San Francisco Giants,2026,44,61,0.41905,-57,4.38,1.35,0.3167,4.15238,4.38
136,Seattle Mariners,2026,52,54,0.49057,12,3.69,1.18,0.3059,4.03774,3.69
138,St. Louis Cardinals,2026,53,52,0.50476,-1,4.13,1.33,0.3093,4.4381,4.13
139,Tampa Bay Rays,2026,62,43,0.59048,42,3.75,1.16,0.3244,4.51429,3.75
140,Texas Rangers,2026,53,52,0.50476,-25,4.29,1.27,0.3209,4.28571,4.29
141,Toronto Blue Jays,2026,48,58,0.45283,-62,4.16,1.31,0.3016,3.92453,4.16
120,Washington Nationals,2026,54,52,0.50943,30,4.78,1.4,0.3395,5.50943,4.78
