team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,63,56,0.52941,5,4.15,1.29,0.3116,4.51261,4.15
133,Athletics,2026,47,71,0.39831,-164,5.41,1.5,0.3166,4.32203,5.41
144,Atlanta Braves,2026,71,47,0.60169,120,3.64,1.24,0.3223,4.89831,3.64
110,Baltimore Orioles,2026,57,61,0.48305,-33,4.18,1.34,0.3163,4.47458,4.18
111,Boston Red Sox,2026,64,53,0.54701,84,3.49,1.22,0.3172,4.47009,3.49
112,Chicago Cubs,2026,69,50,0.57983,107,4.05,1.25,0.3351,5.15966,4.05
145,Chicago White Sox,2026,61,56,0.52137,37,4.11,1.31,0.3183,4.76068,4.11
113,Cincinnati Reds,2026,56,61,0.47863,-74,4.48,1.41,0.312,4.11966,4.48
114,Cleveland Guardians,2026,58,61,0.48739,-27,3.84,1.28,0.3034,3.97479,3.84
115,Colorado Rockies,2026,46,72,0.38983,-110,5.48,1.52,0.3274,4.81356,5.48
116,Detroit Tigers,2026,58,60,0.49153,87,3.49,1.2,0.3219,4.5678,3.49
117,Houston Astros,2026,60,59,0.5042,-28,4.59,1.36,0.3246,4.62185,4.59
118,Kansas City Royals,2026,49,70,0.41176,-110,4.84,1.43,0.3125,4.13445,4.84
108,Los Angeles Angels,2026,45,73,0.38136,-91,4.53,1.38,0.3066,4.10169,4.53
119,Los Angeles Dodgers,2026,70,48,0.59322,138,3.72,1.16,0.3373,5.00847,3.72
146,Miami Marlins,2026,60,59,0.5042,15,3.97,1.25,0.3226,4.40336,3.97
158,Milwaukee Brewers,2026,74,44,0.62712,141,3.47,1.16,0.3247,4.95763,3.47
142,Minnesota Twins,2026,58,61,0.48739,-35,4.58,1.38,0.3193,4.64706,4.58
121,New York Mets,2026,52,67,0.43697,-43,4.12,1.31,0.3081,4.2437,4.12
147,New York Yankees,2026,66,52,0.55932,82,3.3,1.18,0.3178,4.5,3.3
143,Philadelphia Phillies,2026,63,56,0.52941,0,4.19,1.31,0.3127,4.45378,4.19
134,Pittsburgh Pirates,2026,58,62,0.48333,21,4.34,1.33,0.3306,5.01667,4.34
135,San Diego Padres,2026,62,57,0.52101,-10,4.16,1.32,0.3095,4.23529,4.16
137,San Francisco Giants,2026,49,69,0.41525,-63,4.37,1.36,0.3132,4.11017,4.37
136,Seattle Mariners,2026,56,63,0.47059,-19,3.78,1.2,0.3046,3.88235,3.78
138,St. Louis Cardinals,2026,59,59,0.5,-8,4.14,1.34,0.3092,4.36441,4.14
139,Tampa Bay Rays,2026,71,46,0.60684,46,3.68,1.14,0.322,4.4359,3.68
140,Texas Rangers,2026,59,59,0.5,-33,4.28,1.29,0.3167,4.14407,4.28
141,Toronto Blue Jays,2026,56,63,0.47059,-59,4.0,1.32,0.3001,3.94118,4.0
120,Washington Nationals,2026,59,61,0.49167,24,4.71,1.39,0.3362,5.35833,4.71
