team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,24,23,0.51064,-5,4.3,1.28,0.3122,4.57447,4.3
133,Athletics,2026,24,24,0.5,-6,4.31,1.44,0.3234,4.47917,4.31
144,Atlanta Braves,2026,33,16,0.67347,90,3.16,1.15,0.3364,5.26531,3.16
110,Baltimore Orioles,2026,21,28,0.42857,-57,4.96,1.47,0.3105,4.32653,4.96
111,Boston Red Sox,2026,21,27,0.4375,-12,3.69,1.23,0.3018,3.6875,3.69
112,Chicago Cubs,2026,29,20,0.59184,33,4.11,1.22,0.3308,5.02041,4.11
145,Chicago White Sox,2026,25,23,0.52083,-11,4.32,1.35,0.3206,4.45833,4.32
113,Cincinnati Reds,2026,25,24,0.5102,-33,4.74,1.47,0.3107,4.32653,4.74
114,Cleveland Guardians,2026,28,22,0.56,20,3.78,1.27,0.315,4.44,3.78
115,Colorado Rockies,2026,19,30,0.38776,-53,5.04,1.47,0.31,4.20408,5.04
116,Detroit Tigers,2026,20,29,0.40816,-20,4.03,1.29,0.312,3.93878,4.03
117,Houston Astros,2026,20,30,0.4,-53,5.36,1.54,0.3238,4.34,5.36
118,Kansas City Royals,2026,20,29,0.40816,-29,4.31,1.38,0.3093,3.89796,4.31
108,Los Angeles Angels,2026,17,32,0.34694,-67,5.0,1.46,0.3063,3.95918,5.0
119,Los Angeles Dodgers,2026,30,19,0.61224,94,3.19,1.1,0.3397,5.16327,3.19
146,Miami Marlins,2026,22,27,0.44898,-5,4.22,1.29,0.3138,4.42857,4.22
158,Milwaukee Brewers,2026,28,18,0.6087,70,3.25,1.21,0.313,5.04348,3.25
142,Minnesota Twins,2026,22,27,0.44898,-4,4.27,1.33,0.3157,4.61224,4.27
121,New York Mets,2026,21,27,0.4375,-10,3.82,1.29,0.2915,4.125,3.82
147,New York Yankees,2026,30,19,0.61224,70,3.36,1.17,0.3378,5.08163,3.36
143,Philadelphia Phillies,2026,25,24,0.5102,-19,4.21,1.35,0.3062,4.18367,4.21
134,Pittsburgh Pirates,2026,24,24,0.5,15,3.97,1.24,0.3218,4.89583,3.97
135,San Diego Padres,2026,29,19,0.60417,7,3.93,1.24,0.2945,4.16667,3.93
137,San Francisco Giants,2026,20,29,0.40816,-49,4.11,1.35,0.2952,3.46939,4.11
136,Seattle Mariners,2026,23,27,0.46,10,3.66,1.22,0.3085,4.1,3.66
138,St. Louis Cardinals,2026,28,19,0.59574,6,4.15,1.37,0.3166,4.61702,4.15
139,Tampa Bay Rays,2026,32,15,0.68085,38,3.58,1.18,0.3211,4.82979,3.58
140,Texas Rangers,2026,23,25,0.47917,12,3.5,1.2,0.3064,3.89583,3.5
141,Toronto Blue Jays,2026,21,27,0.4375,-13,4.06,1.3,0.3001,4.125,4.06
120,Washington Nationals,2026,24,25,0.4898,-19,5.06,1.43,0.3263,5.53061,5.06
