team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,30,24,0.55556,13,4.06,1.25,0.3154,4.66667,4.06
133,Athletics,2026,27,28,0.49091,-17,4.33,1.41,0.3191,4.27273,4.33
144,Atlanta Braves,2026,37,18,0.67273,103,3.09,1.14,0.3323,5.25455,3.09
110,Baltimore Orioles,2026,25,30,0.45455,-50,4.73,1.43,0.3102,4.41818,4.73
111,Boston Red Sox,2026,22,31,0.41509,-17,3.82,1.25,0.3055,3.77358,3.82
112,Chicago Cubs,2026,29,26,0.52727,8,4.23,1.24,0.3217,4.63636,4.23
145,Chicago White Sox,2026,27,27,0.5,-17,4.45,1.35,0.3169,4.46296,4.45
113,Cincinnati Reds,2026,29,25,0.53704,-24,4.67,1.45,0.3133,4.5,4.67
114,Cleveland Guardians,2026,32,25,0.5614,12,3.67,1.27,0.3087,4.15789,3.67
115,Colorado Rockies,2026,20,36,0.35714,-74,5.19,1.48,0.3054,4.07143,5.19
116,Detroit Tigers,2026,21,34,0.38182,-29,4.05,1.3,0.3063,3.87273,4.05
117,Houston Astros,2026,24,32,0.42857,-42,5.16,1.48,0.3237,4.44643,5.16
118,Kansas City Royals,2026,22,33,0.4,-40,4.39,1.39,0.3054,3.83636,4.39
108,Los Angeles Angels,2026,21,34,0.38182,-58,4.83,1.43,0.3107,4.12727,4.83
119,Los Angeles Dodgers,2026,35,20,0.63636,117,3.15,1.1,0.3448,5.34545,3.15
146,Miami Marlins,2026,26,30,0.46429,-12,4.22,1.27,0.3094,4.28571,4.22
158,Milwaukee Brewers,2026,32,20,0.61538,77,3.19,1.19,0.3135,4.94231,3.19
142,Minnesota Twins,2026,27,28,0.49091,4,4.12,1.3,0.3153,4.61818,4.12
121,New York Mets,2026,22,33,0.4,-31,3.96,1.3,0.2848,3.81818,3.96
147,New York Yankees,2026,33,22,0.6,82,3.19,1.17,0.3393,4.96364,3.19
143,Philadelphia Phillies,2026,28,27,0.50909,-20,4.04,1.31,0.3029,4.0,4.04
134,Pittsburgh Pirates,2026,29,26,0.52727,34,3.72,1.23,0.3226,4.90909,3.72
135,San Diego Padres,2026,31,23,0.57407,2,3.85,1.26,0.2915,3.96296,3.85
137,San Francisco Giants,2026,22,33,0.4,-53,4.25,1.35,0.301,3.67273,4.25
136,Seattle Mariners,2026,27,29,0.48214,16,3.58,1.22,0.3109,4.125,3.58
138,St. Louis Cardinals,2026,29,24,0.54717,-9,4.27,1.39,0.3113,4.41509,4.27
139,Tampa Bay Rays,2026,34,18,0.65385,33,3.44,1.2,0.3183,4.69231,3.44
140,Texas Rangers,2026,25,29,0.46296,0,3.75,1.21,0.3068,3.90741,3.75
141,Toronto Blue Jays,2026,26,29,0.47273,-5,3.83,1.25,0.3035,4.07273,3.83
120,Washington Nationals,2026,29,27,0.51786,-3,4.72,1.37,0.3286,5.42857,4.72
