team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,bullpen_era
109,Arizona Diamondbacks,2026,5,6,0.45455,-18,3.93,1.25,0.286,3.93
133,Athletics,2026,3,7,0.3,-14,5.52,1.76,0.2931,5.52
144,Atlanta Braves,2026,7,5,0.58333,28,2.05,0.9,0.3312,2.05
110,Baltimore Orioles,2026,6,6,0.5,-4,4.02,1.39,0.3099,4.02
111,Boston Red Sox,2026,4,8,0.33333,-11,4.19,1.35,0.298,4.19
112,Chicago Cubs,2026,5,6,0.45455,8,3.56,1.16,0.3005,3.56
145,Chicago White Sox,2026,4,8,0.33333,-29,5.45,1.56,0.2778,5.45
113,Cincinnati Reds,2026,8,3,0.72727,1,2.82,1.19,0.2766,2.82
114,Cleveland Guardians,2026,8,5,0.61538,3,3.13,1.15,0.3005,3.13
115,Colorado Rockies,2026,6,6,0.5,10,3.66,1.28,0.3052,3.66
116,Detroit Tigers,2026,4,7,0.36364,1,4.0,1.35,0.3086,4.0
117,Houston Astros,2026,6,7,0.46154,1,6.05,1.63,0.3641,6.05
118,Kansas City Royals,2026,5,7,0.41667,-12,4.73,1.45,0.3066,4.73
108,Los Angeles Angels,2026,6,6,0.5,-5,3.83,1.42,0.2885,3.83
119,Los Angeles Dodgers,2026,9,3,0.75,34,3.36,1.13,0.3679,3.36
146,Miami Marlins,2026,6,5,0.54545,3,3.95,1.16,0.3223,3.95
158,Milwaukee Brewers,2026,8,4,0.66667,24,3.77,1.34,0.3328,3.77
142,Minnesota Twins,2026,5,6,0.45455,1,3.94,1.42,0.2977,3.94
121,New York Mets,2026,7,4,0.63636,18,2.93,1.21,0.3086,2.93
147,New York Yankees,2026,8,2,0.8,27,2.42,1.02,0.3215,2.42
143,Philadelphia Phillies,2026,6,6,0.5,-15,4.21,1.28,0.2968,4.21
134,Pittsburgh Pirates,2026,7,5,0.58333,6,3.33,1.3,0.3219,3.33
135,San Diego Padres,2026,6,6,0.5,-2,3.82,1.3,0.2772,3.82
137,San Francisco Giants,2026,5,8,0.38462,-16,4.03,1.34,0.2738,4.03
136,Seattle Mariners,2026,4,9,0.30769,-2,2.62,0.95,0.2673,2.62
138,St. Louis Cardinals,2026,6,5,0.54545,-8,5.0,1.54,0.3059,5.0
139,Tampa Bay Rays,2026,5,6,0.45455,-10,4.95,1.24,0.3241,4.95
140,Texas Rangers,2026,7,5,0.58333,5,2.94,1.08,0.295,2.94
141,Toronto Blue Jays,2026,5,7,0.41667,-22,4.43,1.35,0.2943,4.43
120,Washington Nationals,2026,4,7,0.36364,-2,6.08,1.66,0.3414,6.08
