team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,51,48,0.51515,-11,4.21,1.28,0.3061,4.37374,4.21
133,Athletics,2026,42,57,0.42424,-114,5.33,1.48,0.3223,4.47475,5.33
144,Atlanta Braves,2026,57,41,0.58163,108,3.62,1.23,0.3232,4.9898,3.62
110,Baltimore Orioles,2026,49,51,0.49,-13,4.21,1.35,0.3178,4.59,4.21
111,Boston Red Sox,2026,50,48,0.5102,45,3.53,1.22,0.3125,4.21429,3.53
112,Chicago Cubs,2026,56,43,0.56566,62,4.27,1.27,0.3325,5.07071,4.27
145,Chicago White Sox,2026,52,46,0.53061,45,4.04,1.31,0.3209,4.78571,4.04
113,Cincinnati Reds,2026,45,53,0.45918,-59,4.57,1.43,0.3144,4.22449,4.57
114,Cleveland Guardians,2026,52,48,0.52,-12,3.76,1.27,0.3018,3.92,3.76
115,Colorado Rockies,2026,40,61,0.39604,-90,5.46,1.52,0.3281,4.79208,5.46
116,Detroit Tigers,2026,46,53,0.46465,31,3.58,1.21,0.3138,4.22222,3.58
117,Houston Astros,2026,47,54,0.46535,-53,4.75,1.4,0.3192,4.50495,4.75
118,Kansas City Royals,2026,40,60,0.4,-99,4.99,1.46,0.3154,4.26,4.99
108,Los Angeles Angels,2026,39,61,0.39,-62,4.62,1.38,0.3122,4.34,4.62
119,Los Angeles Dodgers,2026,63,37,0.63,155,3.49,1.14,0.3399,5.17,3.49
146,Miami Marlins,2026,52,48,0.52,19,4.01,1.25,0.3241,4.47,4.01
158,Milwaukee Brewers,2026,62,37,0.62626,131,3.45,1.16,0.3242,5.07071,3.45
142,Minnesota Twins,2026,49,51,0.49,-24,4.66,1.38,0.3245,4.79,4.66
121,New York Mets,2026,42,58,0.42,-62,4.23,1.31,0.3035,4.09,4.23
147,New York Yankees,2026,55,44,0.55556,85,3.4,1.19,0.3246,4.71717,3.4
143,Philadelphia Phillies,2026,55,45,0.55,-13,4.21,1.32,0.3095,4.32,4.21
134,Pittsburgh Pirates,2026,52,48,0.52,54,4.26,1.31,0.3395,5.33,4.26
135,San Diego Padres,2026,49,50,0.49495,-32,4.24,1.34,0.303,4.09091,4.24
137,San Francisco Giants,2026,42,57,0.42424,-61,4.4,1.35,0.3177,4.12121,4.4
136,Seattle Mariners,2026,50,50,0.5,13,3.61,1.18,0.3058,4.02,3.61
138,St. Louis Cardinals,2026,51,47,0.52041,4,4.16,1.33,0.3141,4.53061,4.16
139,Tampa Bay Rays,2026,56,42,0.57143,14,3.91,1.18,0.3227,4.43878,3.91
140,Texas Rangers,2026,50,49,0.50505,-31,4.31,1.27,0.3181,4.16162,4.31
141,Toronto Blue Jays,2026,46,53,0.46465,-45,4.14,1.3,0.3032,4.0101,4.14
120,Washington Nationals,2026,50,50,0.5,15,4.82,1.4,0.3351,5.45,4.82
