team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,33,29,0.53226,4,4.0,1.26,0.3076,4.45161,4.0
133,Athletics,2026,30,32,0.48387,-33,4.45,1.41,0.3205,4.27419,4.45
144,Atlanta Braves,2026,42,21,0.66667,109,3.22,1.17,0.3324,5.22222,3.22
110,Baltimore Orioles,2026,30,33,0.47619,-37,4.61,1.42,0.3172,4.57143,4.61
111,Boston Red Sox,2026,26,35,0.42623,-6,3.85,1.27,0.31,3.98361,3.85
112,Chicago Cubs,2026,33,30,0.52381,18,4.17,1.23,0.3232,4.69841,4.17
145,Chicago White Sox,2026,33,29,0.53226,11,4.25,1.3,0.3237,4.72581,4.25
113,Cincinnati Reds,2026,31,30,0.5082,-41,4.76,1.45,0.313,4.32787,4.76
114,Cleveland Guardians,2026,36,28,0.5625,6,3.73,1.26,0.3088,4.125,3.73
115,Colorado Rockies,2026,24,39,0.38095,-83,5.46,1.51,0.3129,4.31746,5.46
116,Detroit Tigers,2026,25,38,0.39683,-25,4.02,1.27,0.31,3.93651,4.02
117,Houston Astros,2026,28,36,0.4375,-39,5.03,1.45,0.3221,4.51562,5.03
118,Kansas City Royals,2026,25,38,0.39683,-48,4.46,1.39,0.3059,3.90476,4.46
108,Los Angeles Angels,2026,24,39,0.38095,-51,4.85,1.46,0.3138,4.38095,4.85
119,Los Angeles Dodgers,2026,40,23,0.63492,133,3.08,1.07,0.3449,5.2381,3.08
146,Miami Marlins,2026,29,34,0.46032,-18,4.28,1.26,0.3128,4.25397,4.28
158,Milwaukee Brewers,2026,37,23,0.61667,89,3.26,1.2,0.3141,5.01667,3.26
142,Minnesota Twins,2026,29,35,0.45312,-26,4.63,1.38,0.3122,4.625,4.63
121,New York Mets,2026,27,35,0.43548,-13,3.83,1.29,0.2888,4.04839,3.83
147,New York Yankees,2026,37,25,0.59677,93,3.28,1.17,0.3353,5.08065,3.28
143,Philadelphia Phillies,2026,33,29,0.53226,-22,3.98,1.28,0.3004,3.90323,3.98
134,Pittsburgh Pirates,2026,34,29,0.53968,37,4.0,1.26,0.3306,5.15873,4.0
135,San Diego Padres,2026,32,29,0.52459,-10,3.93,1.27,0.2901,3.85246,3.93
137,San Francisco Giants,2026,25,38,0.39683,-63,4.58,1.41,0.3117,3.96825,4.58
136,Seattle Mariners,2026,33,30,0.52381,30,3.47,1.18,0.3173,4.2381,3.47
138,St. Louis Cardinals,2026,32,28,0.53333,-12,4.14,1.36,0.3105,4.28333,4.14
139,Tampa Bay Rays,2026,36,23,0.61017,5,4.02,1.25,0.3187,4.62712,4.02
140,Texas Rangers,2026,30,32,0.48387,9,3.72,1.22,0.3089,4.01613,3.72
141,Toronto Blue Jays,2026,30,33,0.47619,-7,3.93,1.27,0.3071,4.07937,3.93
120,Washington Nationals,2026,31,32,0.49206,-10,4.71,1.39,0.3233,5.25397,4.71
