team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,64,58,0.52459,11,4.12,1.29,0.3133,4.52459,4.12
133,Athletics,2026,47,74,0.38843,-180,5.51,1.51,0.3163,4.33058,5.51
144,Atlanta Braves,2026,73,48,0.60331,124,3.6,1.24,0.3229,4.8843,3.6
110,Baltimore Orioles,2026,58,63,0.47934,-36,4.24,1.35,0.317,4.4876,4.24
111,Boston Red Sox,2026,65,56,0.53719,86,3.48,1.22,0.3176,4.44628,3.48
112,Chicago Cubs,2026,71,51,0.58197,108,4.1,1.26,0.3354,5.19672,4.1
145,Chicago White Sox,2026,62,58,0.51667,40,4.1,1.3,0.3192,4.78333,4.1
113,Cincinnati Reds,2026,58,62,0.48333,-77,4.51,1.41,0.3107,4.13333,4.51
114,Cleveland Guardians,2026,59,63,0.48361,-30,3.83,1.27,0.3035,3.95902,3.83
115,Colorado Rockies,2026,48,73,0.39669,-116,5.47,1.52,0.3266,4.7686,5.47
116,Detroit Tigers,2026,60,61,0.49587,90,3.47,1.2,0.3208,4.56198,3.47
117,Houston Astros,2026,62,60,0.5082,-27,4.54,1.35,0.3225,4.58197,4.54
118,Kansas City Royals,2026,49,73,0.40164,-114,4.84,1.43,0.3108,4.12295,4.84
108,Los Angeles Angels,2026,48,74,0.39344,-83,4.43,1.36,0.3062,4.09836,4.43
119,Los Angeles Dodgers,2026,73,49,0.59836,141,3.71,1.17,0.3372,5.0,3.71
146,Miami Marlins,2026,62,60,0.5082,11,3.98,1.25,0.3219,4.38525,3.98
158,Milwaukee Brewers,2026,75,47,0.61475,131,3.53,1.16,0.3234,4.89344,3.53
142,Minnesota Twins,2026,60,63,0.4878,-38,4.62,1.38,0.3205,4.65041,4.62
121,New York Mets,2026,53,69,0.43443,-47,4.14,1.31,0.3071,4.18033,4.14
147,New York Yankees,2026,68,53,0.56198,89,3.28,1.18,0.3182,4.50413,3.28
143,Philadelphia Phillies,2026,65,58,0.52846,-1,4.18,1.3,0.3128,4.4065,4.18
134,Pittsburgh Pirates,2026,59,64,0.47967,25,4.32,1.32,0.3302,5.01626,4.32
135,San Diego Padres,2026,65,57,0.53279,1,4.1,1.32,0.3109,4.27869,4.1
137,San Francisco Giants,2026,50,71,0.41322,-64,4.31,1.35,0.3121,4.07438,4.31
136,Seattle Mariners,2026,57,65,0.46721,-26,3.81,1.21,0.3041,3.84426,3.81
138,St. Louis Cardinals,2026,61,60,0.50413,-1,4.07,1.34,0.3089,4.3719,4.07
139,Tampa Bay Rays,2026,74,46,0.61667,62,3.7,1.14,0.3248,4.575,3.7
140,Texas Rangers,2026,60,62,0.4918,-41,4.28,1.29,0.3141,4.07377,4.28
141,Toronto Blue Jays,2026,59,64,0.47967,-61,4.01,1.32,0.3,3.9187,4.01
120,Washington Nationals,2026,60,63,0.4878,23,4.72,1.39,0.3368,5.38211,4.72
