team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,60,54,0.52632,1,4.2,1.3,0.3106,4.53509,4.2
133,Athletics,2026,45,68,0.39823,-155,5.42,1.5,0.3191,4.34513,5.42
144,Atlanta Braves,2026,68,45,0.60177,110,3.66,1.24,0.3222,4.89381,3.66
110,Baltimore Orioles,2026,55,58,0.48673,-33,4.23,1.35,0.3151,4.51327,4.23
111,Boston Red Sox,2026,61,51,0.54464,72,3.52,1.23,0.3157,4.35714,3.52
112,Chicago Cubs,2026,65,49,0.57018,98,4.06,1.25,0.3344,5.13158,4.06
145,Chicago White Sox,2026,59,53,0.52679,43,4.08,1.3,0.3181,4.75893,4.08
113,Cincinnati Reds,2026,54,58,0.48214,-62,4.43,1.41,0.3129,4.16964,4.43
114,Cleveland Guardians,2026,57,57,0.5,-20,3.75,1.26,0.3029,3.92982,3.75
115,Colorado Rockies,2026,45,69,0.39474,-104,5.52,1.52,0.3276,4.85965,5.52
116,Detroit Tigers,2026,55,58,0.48673,71,3.56,1.21,0.322,4.53982,3.56
117,Houston Astros,2026,59,56,0.51304,-24,4.61,1.36,0.3259,4.66087,4.61
118,Kansas City Royals,2026,47,67,0.41228,-103,4.85,1.43,0.3133,4.16667,4.85
108,Los Angeles Angels,2026,43,70,0.38053,-76,4.48,1.36,0.3091,4.16814,4.48
119,Los Angeles Dodgers,2026,69,45,0.60526,141,3.71,1.15,0.3387,5.07018,3.71
146,Miami Marlins,2026,58,56,0.50877,11,3.99,1.24,0.3224,4.36842,3.99
158,Milwaukee Brewers,2026,70,43,0.61947,136,3.47,1.16,0.3247,4.97345,3.47
142,Minnesota Twins,2026,56,58,0.49123,-35,4.65,1.39,0.3204,4.68421,4.65
121,New York Mets,2026,48,66,0.42105,-54,4.09,1.29,0.3032,4.0614,4.09
147,New York Yankees,2026,64,50,0.5614,83,3.34,1.19,0.3185,4.57018,3.34
143,Philadelphia Phillies,2026,61,53,0.53509,4,4.17,1.3,0.3114,4.39474,4.17
134,Pittsburgh Pirates,2026,57,58,0.49565,29,4.3,1.33,0.3313,5.07826,4.3
135,San Diego Padres,2026,59,55,0.51754,-11,4.15,1.32,0.3087,4.22807,4.15
137,San Francisco Giants,2026,48,66,0.42105,-50,4.37,1.36,0.3165,4.20175,4.37
136,Seattle Mariners,2026,55,59,0.48246,-5,3.78,1.19,0.3061,3.98246,3.78
138,St. Louis Cardinals,2026,56,58,0.49123,-12,4.15,1.34,0.3082,4.35088,4.15
139,Tampa Bay Rays,2026,67,46,0.59292,37,3.77,1.15,0.3225,4.47788,3.77
140,Texas Rangers,2026,56,58,0.49123,-39,4.33,1.29,0.3174,4.13158,4.33
141,Toronto Blue Jays,2026,53,61,0.46491,-61,4.07,1.32,0.3007,3.89474,4.07
120,Washington Nationals,2026,55,60,0.47826,8,4.78,1.4,0.3355,5.30435,4.78
