team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,48,47,0.50526,-15,4.22,1.27,0.3054,4.32632,4.22
133,Athletics,2026,41,54,0.43158,-98,5.18,1.47,0.3207,4.43158,5.18
144,Atlanta Braves,2026,54,40,0.57447,91,3.61,1.23,0.3183,4.85106,3.61
110,Baltimore Orioles,2026,45,51,0.46875,-25,4.32,1.36,0.3177,4.57292,4.32
111,Boston Red Sox,2026,45,48,0.48387,26,3.61,1.23,0.3109,4.10753,3.61
112,Chicago Cubs,2026,53,42,0.55789,48,4.34,1.28,0.3314,5.01053,4.34
145,Chicago White Sox,2026,49,45,0.52128,27,4.15,1.33,0.3215,4.73404,4.15
113,Cincinnati Reds,2026,43,51,0.45745,-56,4.48,1.44,0.3114,4.15957,4.48
114,Cleveland Guardians,2026,50,46,0.52083,-5,3.73,1.26,0.3014,3.95833,3.73
115,Colorado Rockies,2026,39,58,0.40206,-87,5.46,1.52,0.3289,4.79381,5.46
116,Detroit Tigers,2026,44,51,0.46316,29,3.63,1.21,0.3164,4.28421,3.63
117,Houston Astros,2026,47,50,0.48454,-46,4.79,1.4,0.3208,4.57732,4.79
118,Kansas City Royals,2026,38,58,0.39583,-82,4.91,1.45,0.3144,4.26042,4.91
108,Los Angeles Angels,2026,38,58,0.39583,-53,4.65,1.4,0.314,4.45833,4.65
119,Los Angeles Dodgers,2026,61,35,0.63542,151,3.56,1.14,0.3425,5.23958,3.56
146,Miami Marlins,2026,52,44,0.54167,27,4.02,1.24,0.3269,4.55208,4.02
158,Milwaukee Brewers,2026,59,36,0.62105,135,3.36,1.16,0.3248,5.09474,3.36
142,Minnesota Twins,2026,47,49,0.48958,-16,4.65,1.38,0.3258,4.86458,4.65
121,New York Mets,2026,40,56,0.41667,-64,4.31,1.32,0.3031,4.125,4.31
147,New York Yankees,2026,53,42,0.55789,89,3.39,1.19,0.3265,4.81053,3.39
143,Philadelphia Phillies,2026,53,43,0.55208,-15,4.28,1.32,0.3097,4.36458,4.28
134,Pittsburgh Pirates,2026,49,47,0.51042,35,4.31,1.32,0.3373,5.22917,4.31
135,San Diego Padres,2026,47,48,0.49474,-44,4.23,1.34,0.2999,3.93684,4.23
137,San Francisco Giants,2026,40,55,0.42105,-66,4.5,1.38,0.3189,4.12632,4.5
136,Seattle Mariners,2026,47,49,0.48958,10,3.63,1.18,0.3066,4.0,3.63
138,St. Louis Cardinals,2026,50,44,0.53191,7,4.14,1.33,0.3148,4.53191,4.14
139,Tampa Bay Rays,2026,56,37,0.60215,38,3.76,1.17,0.3253,4.54839,3.76
140,Texas Rangers,2026,48,47,0.50526,-16,4.12,1.25,0.3173,4.13684,4.12
141,Toronto Blue Jays,2026,45,50,0.47368,-34,4.12,1.31,0.3044,4.08421,4.12
120,Washington Nationals,2026,48,48,0.5,9,4.75,1.4,0.3329,5.34375,4.75
