team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,55,49,0.52885,2,4.2,1.29,0.3115,4.50962,4.2
133,Athletics,2026,44,59,0.42718,-120,5.34,1.49,0.3232,4.46602,5.34
144,Atlanta Braves,2026,61,42,0.59223,107,3.69,1.24,0.3235,5.0,3.69
110,Baltimore Orioles,2026,50,54,0.48077,-14,4.18,1.34,0.3189,4.59615,4.18
111,Boston Red Sox,2026,53,49,0.51961,47,3.56,1.22,0.3128,4.23529,3.56
112,Chicago Cubs,2026,58,45,0.56311,66,4.23,1.27,0.3324,5.07767,4.23
145,Chicago White Sox,2026,54,48,0.52941,40,4.13,1.31,0.32,4.78431,4.13
113,Cincinnati Reds,2026,48,54,0.47059,-61,4.53,1.42,0.3132,4.18627,4.53
114,Cleveland Guardians,2026,54,51,0.51429,-14,3.77,1.27,0.305,4.0,3.77
115,Colorado Rockies,2026,42,63,0.4,-98,5.47,1.51,0.3273,4.7619,5.47
116,Detroit Tigers,2026,50,54,0.48077,30,3.61,1.22,0.3141,4.22115,3.61
117,Houston Astros,2026,51,54,0.48571,-41,4.71,1.39,0.3217,4.59048,4.71
118,Kansas City Royals,2026,43,62,0.40952,-98,4.9,1.43,0.3144,4.20952,4.9
108,Los Angeles Angels,2026,41,63,0.39423,-59,4.54,1.37,0.3123,4.30769,4.54
119,Los Angeles Dodgers,2026,66,38,0.63462,159,3.53,1.13,0.3402,5.18269,3.53
146,Miami Marlins,2026,52,52,0.5,9,4.05,1.25,0.3233,4.41346,4.05
158,Milwaukee Brewers,2026,64,39,0.62136,130,3.45,1.17,0.3238,5.00971,3.45
142,Minnesota Twins,2026,51,54,0.48571,-32,4.69,1.39,0.3217,4.74286,4.69
121,New York Mets,2026,43,61,0.41346,-66,4.23,1.31,0.3035,4.04808,4.23
147,New York Yankees,2026,58,45,0.56311,89,3.35,1.18,0.3224,4.6699,3.35
143,Philadelphia Phillies,2026,56,48,0.53846,-16,4.23,1.31,0.3094,4.30769,4.23
134,Pittsburgh Pirates,2026,53,51,0.50962,50,4.23,1.3,0.3361,5.24038,4.23
135,San Diego Padres,2026,51,53,0.49038,-28,4.23,1.34,0.3056,4.13462,4.23
137,San Francisco Giants,2026,43,60,0.41748,-63,4.41,1.35,0.3162,4.1165,4.41
136,Seattle Mariners,2026,51,53,0.49038,16,3.61,1.17,0.306,4.02885,3.61
138,St. Louis Cardinals,2026,52,51,0.50485,-6,4.17,1.34,0.3098,4.42718,4.17
139,Tampa Bay Rays,2026,60,43,0.58252,38,3.83,1.17,0.3257,4.56311,3.83
140,Texas Rangers,2026,52,51,0.50485,-29,4.32,1.28,0.3192,4.19417,4.32
141,Toronto Blue Jays,2026,47,57,0.45192,-63,4.17,1.31,0.3008,3.93269,4.17
120,Washington Nationals,2026,52,52,0.5,25,4.77,1.4,0.3368,5.47115,4.77
