team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,14,11,0.56,-8,4.41,1.32,0.3139,4.64,4.41
133,Athletics,2026,14,12,0.53846,-8,4.54,1.47,0.3154,4.38462,4.54
144,Atlanta Braves,2026,19,8,0.7037,64,3.11,1.14,0.348,5.74074,3.11
110,Baltimore Orioles,2026,13,13,0.5,3,3.98,1.37,0.3218,4.65385,3.98
111,Boston Red Sox,2026,9,17,0.34615,-29,4.51,1.36,0.2917,3.92308,4.51
112,Chicago Cubs,2026,17,9,0.65385,45,3.46,1.14,0.3491,5.57692,3.46
145,Chicago White Sox,2026,11,15,0.42308,-25,4.84,1.47,0.3142,4.19231,4.84
113,Cincinnati Reds,2026,17,9,0.65385,-1,3.75,1.38,0.2973,4.07692,3.75
114,Cleveland Guardians,2026,15,12,0.55556,-4,4.08,1.26,0.3132,4.18519,4.08
115,Colorado Rockies,2026,11,16,0.40741,-16,4.34,1.4,0.3155,4.14815,4.34
116,Detroit Tigers,2026,14,13,0.51852,12,3.78,1.32,0.3251,4.51852,3.78
117,Houston Astros,2026,10,17,0.37037,-21,5.97,1.65,0.346,5.22222,5.97
118,Kansas City Royals,2026,9,17,0.34615,-32,4.65,1.39,0.2977,3.61538,4.65
108,Los Angeles Angels,2026,12,15,0.44444,7,4.08,1.37,0.322,4.77778,4.08
119,Los Angeles Dodgers,2026,17,9,0.65385,53,3.38,1.09,0.3584,5.42308,3.38
146,Miami Marlins,2026,13,13,0.5,7,3.89,1.24,0.3277,4.65385,3.89
158,Milwaukee Brewers,2026,13,12,0.52,17,3.98,1.33,0.3082,4.96,3.98
142,Minnesota Twins,2026,12,14,0.46154,7,4.22,1.36,0.3197,4.96154,4.22
121,New York Mets,2026,9,17,0.34615,-25,4.13,1.31,0.2828,3.5,4.13
147,New York Yankees,2026,17,9,0.65385,45,3.11,1.12,0.3314,5.15385,3.11
143,Philadelphia Phillies,2026,8,18,0.30769,-53,5.14,1.53,0.2966,3.53846,5.14
134,Pittsburgh Pirates,2026,15,11,0.57692,26,3.32,1.25,0.3201,4.96154,3.32
135,San Diego Padres,2026,17,8,0.68,15,3.62,1.26,0.3031,4.4,3.62
137,San Francisco Giants,2026,11,15,0.42308,-24,3.97,1.32,0.2844,3.26923,3.97
136,Seattle Mariners,2026,12,15,0.44444,3,3.37,1.21,0.3062,3.85185,3.37
138,St. Louis Cardinals,2026,14,11,0.56,-12,4.7,1.41,0.3075,4.56,4.7
139,Tampa Bay Rays,2026,14,11,0.56,-8,4.59,1.28,0.318,4.88,4.59
140,Texas Rangers,2026,13,13,0.5,8,3.68,1.24,0.314,4.15385,3.68
141,Toronto Blue Jays,2026,10,15,0.4,-27,4.61,1.32,0.3094,4.04,4.61
120,Washington Nationals,2026,11,16,0.40741,-19,5.59,1.53,0.3261,5.48148,5.59
