team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,35,35,0.5,-22,4.2,1.27,0.3036,4.21429,4.2
133,Athletics,2026,35,35,0.5,-37,4.62,1.41,0.3276,4.44286,4.62
144,Atlanta Braves,2026,46,24,0.65714,114,3.23,1.17,0.3291,5.11429,3.23
110,Baltimore Orioles,2026,34,38,0.47222,-30,4.6,1.4,0.3217,4.73611,4.6
111,Boston Red Sox,2026,29,39,0.42647,-2,3.87,1.28,0.3087,4.02941,3.87
112,Chicago Cubs,2026,37,34,0.52113,13,4.21,1.24,0.3239,4.61972,4.21
145,Chicago White Sox,2026,37,32,0.53623,10,4.29,1.32,0.3238,4.73913,4.29
113,Cincinnati Reds,2026,33,36,0.47826,-56,4.69,1.47,0.3121,4.2029,4.69
114,Cleveland Guardians,2026,39,33,0.54167,-3,3.75,1.26,0.3068,4.01389,3.75
115,Colorado Rockies,2026,26,45,0.3662,-104,5.59,1.52,0.3157,4.30986,5.59
116,Detroit Tigers,2026,29,42,0.40845,-12,3.94,1.28,0.3127,4.05634,3.94
117,Houston Astros,2026,33,39,0.45833,-35,4.92,1.44,0.3234,4.625,4.92
118,Kansas City Royals,2026,28,43,0.39437,-53,4.5,1.39,0.3084,4.0,4.5
108,Los Angeles Angels,2026,29,42,0.40845,-33,4.58,1.43,0.3145,4.50704,4.58
119,Los Angeles Dodgers,2026,45,26,0.6338,143,3.32,1.09,0.3459,5.38028,3.32
146,Miami Marlins,2026,35,36,0.49296,-2,4.1,1.25,0.3133,4.30986,4.1
158,Milwaukee Brewers,2026,42,26,0.61765,108,3.5,1.22,0.3246,5.38235,3.5
142,Minnesota Twins,2026,32,40,0.44444,-43,4.87,1.4,0.3164,4.625,4.87
121,New York Mets,2026,31,39,0.44286,-18,3.89,1.27,0.2915,4.0,3.89
147,New York Yankees,2026,42,27,0.6087,102,3.32,1.18,0.3349,5.07246,3.32
143,Philadelphia Phillies,2026,38,32,0.54286,-19,4.1,1.3,0.3041,4.07143,4.1
134,Pittsburgh Pirates,2026,36,35,0.50704,16,4.23,1.3,0.3279,5.02817,4.23
135,San Diego Padres,2026,36,33,0.52174,-13,3.93,1.29,0.2924,3.86957,3.93
137,San Francisco Giants,2026,28,43,0.39437,-60,4.58,1.4,0.3161,4.09859,4.58
136,Seattle Mariners,2026,37,35,0.51389,29,3.59,1.19,0.3183,4.30556,3.59
138,St. Louis Cardinals,2026,38,30,0.55882,13,4.13,1.34,0.3201,4.63235,4.13
139,Tampa Bay Rays,2026,40,27,0.59701,3,3.97,1.24,0.3172,4.47761,3.97
140,Texas Rangers,2026,34,36,0.48571,4,3.78,1.23,0.3101,3.98571,3.78
141,Toronto Blue Jays,2026,34,37,0.47887,-17,4.07,1.27,0.3097,4.08451,4.07
120,Washington Nationals,2026,36,35,0.50704,4,4.71,1.39,0.3256,5.38028,4.71
