team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,70,63,0.52632,3,4.21,1.29,0.3143,4.53383,4.21
133,Athletics,2026,52,81,0.39098,-188,5.47,1.51,0.3182,4.34586,5.47
144,Atlanta Braves,2026,77,55,0.58333,111,3.6,1.25,0.3175,4.68182,3.6
110,Baltimore Orioles,2026,64,68,0.48485,-23,4.17,1.34,0.317,4.51515,4.17
111,Boston Red Sox,2026,73,59,0.55303,105,3.48,1.22,0.3215,4.54545,3.48
112,Chicago Cubs,2026,76,57,0.57143,121,4.1,1.25,0.3374,5.22556,4.1
145,Chicago White Sox,2026,69,63,0.52273,38,4.16,1.31,0.3209,4.7803,4.16
113,Cincinnati Reds,2026,62,71,0.46617,-101,4.52,1.41,0.3077,4.04511,4.52
114,Cleveland Guardians,2026,67,66,0.50376,-5,3.75,1.26,0.305,4.05263,3.75
115,Colorado Rockies,2026,51,81,0.38636,-144,5.55,1.52,0.3239,4.7197,5.55
116,Detroit Tigers,2026,62,70,0.4697,73,3.6,1.22,0.3184,4.48485,3.6
117,Houston Astros,2026,66,66,0.5,-42,4.65,1.37,0.322,4.58333,4.65
118,Kansas City Royals,2026,59,74,0.44361,-89,4.71,1.4,0.3148,4.24812,4.71
108,Los Angeles Angels,2026,52,81,0.39098,-74,4.28,1.34,0.3048,4.09774,4.28
119,Los Angeles Dodgers,2026,80,52,0.60606,150,3.67,1.16,0.3352,4.9697,3.67
146,Miami Marlins,2026,67,66,0.50376,15,3.91,1.25,0.321,4.34586,3.91
158,Milwaukee Brewers,2026,81,51,0.61364,160,3.41,1.17,0.3242,4.93939,3.41
142,Minnesota Twins,2026,64,69,0.4812,-53,4.67,1.39,0.3197,4.59398,4.67
121,New York Mets,2026,60,72,0.45455,-39,4.05,1.3,0.3089,4.15909,4.05
147,New York Yankees,2026,74,57,0.56489,98,3.24,1.18,0.3169,4.47328,3.24
143,Philadelphia Phillies,2026,73,60,0.54887,17,4.14,1.3,0.3151,4.52632,4.14
134,Pittsburgh Pirates,2026,65,69,0.48507,27,4.23,1.32,0.3261,4.90299,4.23
135,San Diego Padres,2026,71,62,0.53383,14,3.97,1.29,0.3118,4.25564,3.97
137,San Francisco Giants,2026,54,78,0.40909,-73,4.3,1.35,0.3117,4.02273,4.3
136,Seattle Mariners,2026,64,69,0.4812,-51,4.08,1.24,0.3065,3.95489,4.08
138,St. Louis Cardinals,2026,66,67,0.49624,-14,4.21,1.34,0.3097,4.40602,4.21
139,Tampa Bay Rays,2026,78,54,0.59091,44,3.81,1.15,0.3223,4.48485,3.81
140,Texas Rangers,2026,66,67,0.49624,-41,4.22,1.29,0.315,4.05263,4.22
141,Toronto Blue Jays,2026,64,69,0.4812,-57,3.97,1.31,0.303,3.93985,3.97
120,Washington Nationals,2026,62,72,0.46269,18,4.66,1.38,0.3313,5.19403,4.66
