team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,40,39,0.50633,-25,4.29,1.3,0.3051,4.26582,4.29
133,Athletics,2026,38,41,0.48101,-56,4.98,1.45,0.3292,4.62025,4.98
144,Atlanta Braves,2026,48,30,0.61538,95,3.4,1.21,0.3226,4.91026,3.4
110,Baltimore Orioles,2026,38,43,0.46914,-24,4.42,1.38,0.3185,4.64198,4.42
111,Boston Red Sox,2026,32,45,0.41558,-5,3.82,1.26,0.3072,3.90909,3.82
112,Chicago Cubs,2026,41,37,0.52564,24,4.3,1.24,0.3298,4.80769,4.3
145,Chicago White Sox,2026,41,37,0.52564,-2,4.37,1.34,0.3197,4.62821,4.37
113,Cincinnati Reds,2026,37,41,0.47436,-49,4.49,1.45,0.3078,4.17949,4.49
114,Cleveland Guardians,2026,41,39,0.5125,-9,3.8,1.25,0.3036,3.95,3.8
115,Colorado Rockies,2026,31,49,0.3875,-92,5.47,1.52,0.323,4.5125,5.47
116,Detroit Tigers,2026,34,45,0.43038,-4,3.83,1.26,0.3138,4.07595,3.83
117,Houston Astros,2026,38,43,0.46914,-41,4.81,1.41,0.3227,4.53086,4.81
118,Kansas City Royals,2026,34,46,0.425,-36,4.54,1.39,0.3167,4.3125,4.54
108,Los Angeles Angels,2026,33,48,0.40741,-37,4.62,1.42,0.3183,4.53086,4.62
119,Los Angeles Dodgers,2026,51,29,0.6375,143,3.42,1.1,0.3438,5.2375,3.42
146,Miami Marlins,2026,41,39,0.5125,1,4.07,1.26,0.3159,4.3125,4.07
158,Milwaukee Brewers,2026,48,29,0.62338,122,3.35,1.17,0.3213,5.20779,3.35
142,Minnesota Twins,2026,38,43,0.46914,-28,4.83,1.41,0.3234,4.83951,4.83
121,New York Mets,2026,34,44,0.4359,-34,4.14,1.29,0.2962,4.0641,4.14
147,New York Yankees,2026,47,31,0.60256,111,3.37,1.18,0.3374,5.07692,3.37
143,Philadelphia Phillies,2026,43,36,0.5443,-2,4.13,1.3,0.3091,4.35443,4.13
134,Pittsburgh Pirates,2026,39,40,0.49367,13,4.16,1.3,0.3293,4.97468,4.16
135,San Diego Padres,2026,41,37,0.52564,-8,3.88,1.3,0.2922,3.89744,3.88
137,San Francisco Giants,2026,32,46,0.41026,-52,4.4,1.38,0.3183,4.10256,4.4
136,Seattle Mariners,2026,41,39,0.5125,18,3.59,1.18,0.311,4.1125,3.59
138,St. Louis Cardinals,2026,42,35,0.54545,4,4.25,1.34,0.3214,4.61039,4.25
139,Tampa Bay Rays,2026,43,33,0.56579,0,3.94,1.23,0.3174,4.38158,3.94
140,Texas Rangers,2026,38,41,0.48101,-12,3.96,1.25,0.314,4.01266,3.96
141,Toronto Blue Jays,2026,39,40,0.49367,-25,4.13,1.31,0.3118,4.13924,4.13
120,Washington Nationals,2026,41,39,0.5125,10,4.71,1.39,0.3274,5.3625,4.71
