team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,11,8,0.57895,-4,3.85,1.23,0.2986,4.36842,3.85
133,Athletics,2026,9,8,0.52941,-8,4.23,1.46,0.2904,3.88235,4.23
144,Atlanta Braves,2026,11,7,0.61111,41,2.93,1.09,0.3435,5.55556,2.93
110,Baltimore Orioles,2026,9,9,0.5,-1,3.99,1.33,0.3226,4.27778,3.99
111,Boston Red Sox,2026,7,11,0.38889,-9,4.55,1.35,0.3038,4.27778,4.55
112,Chicago Cubs,2026,8,9,0.47059,10,4.03,1.18,0.3153,4.88235,4.03
145,Chicago White Sox,2026,6,11,0.35294,-33,4.84,1.46,0.2665,3.17647,4.84
113,Cincinnati Reds,2026,10,7,0.58824,-15,3.83,1.36,0.291,3.52941,3.83
114,Cleveland Guardians,2026,10,9,0.52632,-6,4.06,1.32,0.3098,3.94737,4.06
115,Colorado Rockies,2026,6,11,0.35294,-7,4.16,1.36,0.3062,4.17647,4.16
116,Detroit Tigers,2026,8,9,0.47059,11,3.44,1.25,0.3077,4.23529,3.44
117,Houston Astros,2026,7,11,0.38889,-11,6.47,1.71,0.3547,5.66667,6.47
118,Kansas City Royals,2026,7,10,0.41176,-12,3.77,1.28,0.2847,3.23529,3.77
108,Los Angeles Angels,2026,9,9,0.5,1,4.25,1.43,0.3225,5.0,4.25
119,Los Angeles Dodgers,2026,13,4,0.76471,40,3.26,1.1,0.3667,5.70588,3.26
146,Miami Marlins,2026,9,9,0.5,5,4.01,1.24,0.3227,4.72222,4.01
158,Milwaukee Brewers,2026,8,8,0.5,14,4.37,1.39,0.3266,5.4375,4.37
142,Minnesota Twins,2026,11,8,0.57895,17,4.26,1.41,0.3264,5.42105,4.26
121,New York Mets,2026,7,11,0.38889,-8,3.57,1.24,0.2789,3.5,3.57
147,New York Yankees,2026,9,8,0.52941,16,3.23,1.19,0.3074,4.52941,3.23
143,Philadelphia Phillies,2026,8,9,0.47059,-16,4.56,1.34,0.3136,4.17647,4.56
134,Pittsburgh Pirates,2026,10,7,0.58824,18,3.42,1.35,0.3295,5.17647,3.42
135,San Diego Padres,2026,11,6,0.64706,17,3.27,1.19,0.3085,4.58824,3.27
137,San Francisco Giants,2026,6,11,0.35294,-22,4.38,1.39,0.2813,3.05882,4.38
136,Seattle Mariners,2026,8,10,0.44444,8,3.02,1.06,0.2951,3.88889,3.02
138,St. Louis Cardinals,2026,10,8,0.55556,-17,4.94,1.45,0.3095,4.44444,4.94
139,Tampa Bay Rays,2026,9,7,0.5625,-7,4.55,1.23,0.3181,4.875,4.55
140,Texas Rangers,2026,9,8,0.52941,10,3.25,1.21,0.3043,4.0,3.25
141,Toronto Blue Jays,2026,7,9,0.4375,-23,4.79,1.34,0.3152,4.125,4.79
120,Washington Nationals,2026,8,9,0.47059,-9,6.16,1.61,0.3393,5.82353,6.16
