team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,66,60,0.52381,8,4.13,1.28,0.3134,4.50794,4.13
133,Athletics,2026,49,76,0.392,-178,5.49,1.5,0.319,4.36,5.49
144,Atlanta Braves,2026,74,51,0.592,115,3.64,1.24,0.3201,4.808,3.64
110,Baltimore Orioles,2026,61,64,0.488,-27,4.24,1.35,0.319,4.552,4.24
111,Boston Red Sox,2026,67,58,0.536,91,3.5,1.22,0.3187,4.48,3.5
112,Chicago Cubs,2026,73,53,0.57937,102,4.16,1.26,0.3356,5.1746,4.16
145,Chicago White Sox,2026,65,59,0.52419,45,4.11,1.3,0.3215,4.83065,4.11
113,Cincinnati Reds,2026,60,65,0.48,-86,4.49,1.4,0.3096,4.072,4.49
114,Cleveland Guardians,2026,60,65,0.48,-32,3.85,1.27,0.3034,3.952,3.85
115,Colorado Rockies,2026,50,75,0.4,-119,5.51,1.52,0.3254,4.808,5.51
116,Detroit Tigers,2026,61,64,0.488,86,3.56,1.21,0.3216,4.584,3.56
117,Houston Astros,2026,63,62,0.504,-30,4.58,1.36,0.3229,4.608,4.58
118,Kansas City Royals,2026,52,74,0.4127,-107,4.78,1.41,0.3106,4.14286,4.78
108,Los Angeles Angels,2026,49,76,0.392,-86,4.4,1.35,0.3044,4.056,4.4
119,Los Angeles Dodgers,2026,75,51,0.59524,142,3.69,1.16,0.3366,4.97619,3.69
146,Miami Marlins,2026,64,62,0.50794,19,3.93,1.25,0.3228,4.40476,3.93
158,Milwaukee Brewers,2026,77,48,0.616,136,3.46,1.16,0.3221,4.864,3.46
142,Minnesota Twins,2026,61,65,0.48413,-46,4.65,1.38,0.3208,4.61905,4.65
121,New York Mets,2026,57,69,0.45238,-41,4.07,1.3,0.3076,4.16667,4.07
147,New York Yankees,2026,69,55,0.55645,85,3.26,1.18,0.3161,4.44355,3.26
143,Philadelphia Phillies,2026,68,58,0.53968,10,4.16,1.31,0.3145,4.47619,4.16
134,Pittsburgh Pirates,2026,61,66,0.48031,27,4.33,1.33,0.3292,5.02362,4.33
135,San Diego Padres,2026,67,59,0.53175,2,4.07,1.31,0.3117,4.25397,4.07
137,San Francisco Giants,2026,51,73,0.41129,-67,4.36,1.35,0.3128,4.10484,4.36
136,Seattle Mariners,2026,59,66,0.472,-23,3.85,1.21,0.3063,3.912,3.85
138,St. Louis Cardinals,2026,64,62,0.50794,7,4.03,1.33,0.3102,4.40476,4.03
139,Tampa Bay Rays,2026,75,49,0.60484,53,3.78,1.15,0.3254,4.56452,3.78
140,Texas Rangers,2026,61,64,0.488,-47,4.31,1.3,0.3134,4.056,4.31
141,Toronto Blue Jays,2026,61,65,0.48413,-57,3.95,1.31,0.2999,3.90476,3.95
120,Washington Nationals,2026,60,66,0.47619,18,4.72,1.39,0.3351,5.31746,4.72
